,Id,Name,Type,UrlName,Url
1825,5c182b739603780081b09a54,Mesa Prime Neuroptics Blueprint,Warframe,mesa_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1826,5c196fb096037800ddadac19,Redeemer Prime Handle,Weapon,redeemer_prime_handle,https://api.warframe.market/v1/items
1827,5c1bd9f814a8e4006b1dad47,Critical Focus,Mod,critical_focus,https://api.warframe.market/v1/items
1828,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,ammo_chain,https://api.warframe.market/v1/items
1829,5c1e62d3817a0d0092fb1607,Cetus Scene,Misc.,cetus_scene,https://api.warframe.market/v1/items
1830,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,ion_infusion,https://api.warframe.market/v1/items
1831,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Weapon,wolf_sledge_handle,https://api.warframe.market/v1/items
1832,5ca28670fc2db2035eae059e,Equinox Prime Set,Warframe,equinox_prime_set,https://api.warframe.market/v1/items
1833,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,necramech_seismic_wave,https://api.warframe.market/v1/items
1834,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,necramech_stretch,https://api.warframe.market/v1/items
1835,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Misc.,granum_void_scene,https://api.warframe.market/v1/items
1836,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,bhisaj_bal,https://api.warframe.market/v1/items
1837,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,necramech_deflection,https://api.warframe.market/v1/items
1838,5f533a19d5c36d0157f4b9ff,Botanist,Mod,botanist,https://api.warframe.market/v1/items
1839,5f808268824fa302f3685c1f,Combo Fury,Mod,combo_fury,https://api.warframe.market/v1/items
1840,5f986cf89dbdce024971b0b6,Guandao Prime Set,Weapon,guandao_prime_set,https://api.warframe.market/v1/items
1841,5f986cf99dbdce024971b0ba,Zakti Prime Set,Weapon,zakti_prime_set,https://api.warframe.market/v1/items
1842,5fb84767c34da3004797d53e,Residual Boils,Arcane,residual_boils,https://api.warframe.market/v1/items
1843,5fb84768c34da3004797d548,Sporothrix Receiver,Weapon,sporothrix_receiver,https://api.warframe.market/v1/items
1844,5fb84768c34da3004797d54c,Necramech Flow,Mod,necramech_flow,https://api.warframe.market/v1/items
1845,5fb84768c34da3004797d54d,Volatile Parasite,Mod,volatile_parasite,https://api.warframe.market/v1/items
1846,5fb84768c34da3004797d54e,Residual Viremia,Arcane,residual_viremia,https://api.warframe.market/v1/items
1847,5fb84768c34da3004797d54f,Residual Malodor,Arcane,residual_malodor,https://api.warframe.market/v1/items
1848,5fb84768c34da3004797d550,Mach Crash,Mod,mach_crash,https://api.warframe.market/v1/items
1849,5fb84768c34da3004797d551,Volatile Rebound,Mod,volatile_rebound,https://api.warframe.market/v1/items
1850,5fb84768c34da3004797d552,Sporothrix Barrel,Weapon,sporothrix_barrel,https://api.warframe.market/v1/items
1851,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Ayatan Sculpture,ayatan_kitha_sculpture,https://api.warframe.market/v1/items
1852,5fb84769c34da3004797d554,Theorem Contagion,Arcane,theorem_contagion,https://api.warframe.market/v1/items
1853,5fde10c26db57b0185b39072,Morgha Receiver,Component,morgha_receiver,https://api.warframe.market/v1/items
1854,5fde10c36db57b0185b39075,Cortege Receiver,Component,cortege_receiver,https://api.warframe.market/v1/items
1855,5fde10c46db57b0185b3907d,Voidrig Engine,Component,voidrig_engine,https://api.warframe.market/v1/items
1856,5fde10c56db57b0185b39080,Necramech Augur,Mod,necramech_augur,https://api.warframe.market/v1/items
1857,5fde10c66db57b0185b39083,Bonewidow Engine,Other,bonewidow_engine,https://api.warframe.market/v1/items
1858,5fe0ea836db57b0225115015,Cedo Stock,Weapon,cedo_stock,https://api.warframe.market/v1/items
1859,5bc1ab93b919f200c18c10ef,Adaptation,Mod,adaptation,https://api.warframe.market/v1/items
1860,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,sharpshooter,https://api.warframe.market/v1/items
1861,5bc1ab93b919f200c18c10f1,Power Donation,Mod,power_donation,https://api.warframe.market/v1/items
1862,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,cautious_shot,https://api.warframe.market/v1/items
1863,54e0c9eee7798903744178a7,Counter Pulse,Mod,counter_pulse,https://api.warframe.market/v1/items
1864,5df955131456970150510f27,Baza Prime Barrel,Weapon,baza_prime_barrel,https://api.warframe.market/v1/items
1865,5df955141456970150510f2a,Aksomati Prime Barrel,Weapon,aksomati_prime_barrel,https://api.warframe.market/v1/items
1866,5dfea13b1456970294aff358,Grendel Systems Locator,Mod,grendel_systems_locator,https://api.warframe.market/v1/items
1867,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Weapon,spectra_vandal_chassis,https://api.warframe.market/v1/items
1868,5dfea13c1456970294aff35d,Spectra Vandal Set,Weapon,spectra_vandal_set,https://api.warframe.market/v1/items
1869,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,primed_smite_grineer,https://api.warframe.market/v1/items
1870,5dfea1411456970294aff377,Sentient Concourse Scene,Scene,sentient_concourse_scene,https://api.warframe.market/v1/items
1871,5dfea1491456970294aff3a6,Grendel Chassis Locator,Mod,grendel_chassis_locator,https://api.warframe.market/v1/items
1872,5dff6e1014569703166749d9,Fire Suppression,Mod,fire_suppression,https://api.warframe.market/v1/items
1873,5dff6e1014569703166749ee,Ion Burn,Mod,ion_burn,https://api.warframe.market/v1/items
1874,5dff6e1014569703166749f9,Battle Forge,Mod,battle_forge,https://api.warframe.market/v1/items
1875,5b91784d0566c80216658ce7,Mending Splinters,Mod,mending_splinters,https://api.warframe.market/v1/items
1876,54e644ffe779897594fa68cd,Despoil,Mod,despoil,https://api.warframe.market/v1/items
1877,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,enveloping_cloud,https://api.warframe.market/v1/items
1878,54e644ffe779897594fa68d1,Jet Stream,Mod,jet_stream,https://api.warframe.market/v1/items
1879,578d33bf34003bbbb9e20921,Corvas Barrel,Weapon,corvas_barrel,https://api.warframe.market/v1/items
1880,5be5f59f3ffcc7038857f100,No Current Leap,Mod,no_current_leap,https://api.warframe.market/v1/items
1881,55c153e7e779895d9dec229d,Patagium,Mod,patagium,https://api.warframe.market/v1/items
1882,55e76cf1e779890d4a67ee18,Prisma Skana,Weapon,prisma_skana,https://api.warframe.market/v1/items
1883,56783f24cbfa8f0432dd8994,Bronco Prime Set,Weapon,bronco_prime_set,https://api.warframe.market/v1/items
1884,57889e1f4fff472f131a12ea,Astral Slash,Mod,astral_slash,https://api.warframe.market/v1/items
1885,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Warframe,zephyr_prime_systems_blueprint,https://api.warframe.market/v1/items
1886,56b656e0ef0390c7e4006383,Duality,Mod,duality,https://api.warframe.market/v1/items
1887,56dac5765cc639de0a45c51d,Push & Pull,Mod,push_and_pull,https://api.warframe.market/v1/items
1888,54a74454e779892d5e515681,Efficient Transferral,Mod,efficient_transferral,https://api.warframe.market/v1/items
1889,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Misc.,gas_city_upper_logistics_scene,https://api.warframe.market/v1/items
1890,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Lens,lua_zenurik_lens,https://api.warframe.market/v1/items
1891,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,Other,lapis_antitoxin,https://api.warframe.market/v1/items
1892,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,Other,vermillion_antitoxin,https://api.warframe.market/v1/items
1893,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,exposing_harpoon,https://api.warframe.market/v1/items
1894,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,efficient_beams,https://api.warframe.market/v1/items
1895,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Mod,companion_weapon_riven_mod_(veiled),https://api.warframe.market/v1/items
1896,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,Other,beryl_antitoxin,https://api.warframe.market/v1/items
1897,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,meticulous_aim,https://api.warframe.market/v1/items
1898,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Blueprint,lua_lens_blueprint,https://api.warframe.market/v1/items
1899,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Lens,lua_madurai_lens,https://api.warframe.market/v1/items
1900,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,Other,topaz_antitoxin,https://api.warframe.market/v1/items
1901,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,Other,amethyst_antitoxin,https://api.warframe.market/v1/items
1902,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Lens,lua_vazarin_lens,https://api.warframe.market/v1/items
1903,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Lens,lua_naramon_lens,https://api.warframe.market/v1/items
1904,5d8765df7ea27b08950c13ca,Arcane Tanker,Arcane,arcane_tanker,https://api.warframe.market/v1/items
1905,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Arcane,arcane_pistoleer,https://api.warframe.market/v1/items
1906,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Weapon,pathocyst_blueprint,https://api.warframe.market/v1/items
1907,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Weapon,pathocyst_blade,https://api.warframe.market/v1/items
1908,5d8f65b27ea27b0968b6e579,Pathocyst Set,Weapon,pathocyst_set,https://api.warframe.market/v1/items
1909,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,concentrated_arrow,https://api.warframe.market/v1/items
1910,56783f24cbfa8f0432dd898f,Ash Prime Set,Warframe,ash_prime_set,https://api.warframe.market/v1/items
1911,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Warframe,limbo_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1912,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,energy_transfer,https://api.warframe.market/v1/items
1913,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Imprint,smeeta_kavat_imprint,https://api.warframe.market/v1/items
1914,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Warframe,chroma_prime_blueprint,https://api.warframe.market/v1/items
1915,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Ayatan Sculpture,ayatan_zambuka_sculpture,https://api.warframe.market/v1/items
1916,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Mod,auto_breach,https://api.warframe.market/v1/items
1917,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Mod,untraceable,https://api.warframe.market/v1/items
1918,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,vome,https://api.warframe.market/v1/items
1919,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,fass,https://api.warframe.market/v1/items
1920,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Weapon,twin_vipers_wraith_barrels,https://api.warframe.market/v1/items
1921,5be5f5a13ffcc7038857f10d,Marquise Thyst,Gem,marquise_thyst,https://api.warframe.market/v1/items
1922,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Imprint,sahasa_kubrow_imprint,https://api.warframe.market/v1/items
1923,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Imprint,huras_kubrow_imprint,https://api.warframe.market/v1/items
1924,5be5f5a43ffcc7038857f12d,Goblite Tears,Gem,goblite_tears,https://api.warframe.market/v1/items
1925,5be701113ffcc703e462c704,Nitro Boost,Mod,nitro_boost,https://api.warframe.market/v1/items
1926,5be701133ffcc703e462c708,Extreme Velocity,Mod,extreme_velocity,https://api.warframe.market/v1/items
1927,5bf54b473ffcc7066e7eb853,Pax Charge,Arcane,pax_charge,https://api.warframe.market/v1/items
1928,5c182b739603780081b09a53,Mesa Prime Set,Warframe,mesa_prime_set,https://api.warframe.market/v1/items
1929,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Warframe,mesa_prime_systems_blueprint,https://api.warframe.market/v1/items
1930,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Warframe,mesa_prime_chassis_blueprint,https://api.warframe.market/v1/items
1931,5c1bd9fe14a8e4006b1dad53,Magus Revert,Arcane,magus_revert,https://api.warframe.market/v1/items
1932,5dff6e111456970316674a0d,Intruder Stasis,Mod,intruder_stasis,https://api.warframe.market/v1/items
1933,5dff6e111456970316674a12,Hyperstrike,Mod,hyperstrike,https://api.warframe.market/v1/items
1934,5dff6e111456970316674a15,Predator,Mod,predator,https://api.warframe.market/v1/items
1935,5dff6e111456970316674a16,Conic Nozzle,Mod,conic_nozzle,https://api.warframe.market/v1/items
1936,5dff6e111456970316674a1b,Ripload,Mod,ripload,https://api.warframe.market/v1/items
1937,5dff6e111456970316674a1c,Pennant Blueprint,Weapon,pennant_blueprint,https://api.warframe.market/v1/items
1938,5dff6e111456970316674a1d,Form Up,Mod,form_up,https://api.warframe.market/v1/items
1939,5dff6e111456970316674a20,Quellor Blueprint,Weapon,quellor_blueprint,https://api.warframe.market/v1/items
1940,5dff7487145697033dc61a04,Seeker Volley,Mod,seeker_volley,https://api.warframe.market/v1/items
1941,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,reactive_storm,https://api.warframe.market/v1/items
1942,55e797dde77989248e0e6d54,Synoid Simulor,Weapon,synoid_simulor,https://api.warframe.market/v1/items
1943,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Weapon,rubico_prime_blueprint,https://api.warframe.market/v1/items
1944,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Warframe,trinity_prime_chassis_blueprint,https://api.warframe.market/v1/items
1945,57c05949d0d9ef638234e4ab,Growing Power,Mod,growing_power,https://api.warframe.market/v1/items
1946,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Mod,blood_for_life,https://api.warframe.market/v1/items
1947,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,jahu,https://api.warframe.market/v1/items
1948,5dbe9b127ea27b0ffe3ca282,Ris,Mod,ris,https://api.warframe.market/v1/items
1949,5dbe9b127ea27b0ffe3ca283,Netra,Mod,netra,https://api.warframe.market/v1/items
1950,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Warframe,ivara_prime_blueprint,https://api.warframe.market/v1/items
1951,5df955141456970150510f28,Aksomati Prime Blueprint,Weapon,aksomati_prime_blueprint,https://api.warframe.market/v1/items
1952,5dfea030145697027e409302,Shedu Handle,Weapon,shedu_handle,https://api.warframe.market/v1/items
1953,5dfea13f1456970294aff371,Spectra Vandal Barrel,Weapon,spectra_vandal_barrel,https://api.warframe.market/v1/items
1954,5dfea1441456970294aff38b,Vasca Kavat Imprint,Imprint,vasca_kavat_imprint,https://api.warframe.market/v1/items
1955,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,primed_smite_corrupted,https://api.warframe.market/v1/items
1956,5dfea1461456970294aff396,Grendel Neuroptics Locator,Mod,grendel_neuroptics_locator,https://api.warframe.market/v1/items
1957,5dff6e0f14569703166749cc,Forward Artillery,Mod,forward_artillery,https://api.warframe.market/v1/items
1958,5dff6e1014569703166749ef,Munitions Vortex,Mod,munitions_vortex,https://api.warframe.market/v1/items
1959,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Misc.,chamber_of_the_lotus_scene,https://api.warframe.market/v1/items
1960,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,seeking_shuriken,https://api.warframe.market/v1/items
1961,54e644ffe779897594fa68d3,Shocking Speed,Mod,shocking_speed,https://api.warframe.market/v1/items
1962,5510859ce779897292ba1efc,Arcane Avenger,Arcane,arcane_avenger,https://api.warframe.market/v1/items
1963,57bc9a40e506eb45ea251451,Nekros Prime Set,Warframe,nekros_prime_set,https://api.warframe.market/v1/items
1964,551085d6e7798972bcb28132,Arcane Phantasm,Arcane,arcane_phantasm,https://api.warframe.market/v1/items
1965,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Warframe,nekros_prime_systems_blueprint,https://api.warframe.market/v1/items
1966,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Warframe,chroma_prime_systems_blueprint,https://api.warframe.market/v1/items
1967,5be5f5a23ffcc7038857f121,Last Herald,Mod,last_herald,https://api.warframe.market/v1/items
1968,551085dde7798972c228aed9,Arcane Rage,Arcane,arcane_rage,https://api.warframe.market/v1/items
1969,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Warframe,chroma_prime_chassis_blueprint,https://api.warframe.market/v1/items
1970,57bc9c99e506eb45ea25145a,Galatine Prime Set,Weapon,galatine_prime_set,https://api.warframe.market/v1/items
1971,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Warframe,chroma_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
1972,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Weapon,akjagara_prime_blueprint,https://api.warframe.market/v1/items
1973,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,strain_infection,https://api.warframe.market/v1/items
1974,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,quick_escape,https://api.warframe.market/v1/items
1975,5dff6e111456970316674a0e,Void Hole,Mod,void_hole,https://api.warframe.market/v1/items
1976,5e02154d14569703bf43e54b,Death Blossom,Mod,death_blossom,https://api.warframe.market/v1/items
1977,5e4145927b0275011bc5b7d3,Sentient Altar Scene,Scene,sentient_altar_scene,https://api.warframe.market/v1/items
1978,5e4e4a3526753901984c2f24,Zylok,Weapon,zylok,https://api.warframe.market/v1/items
1979,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Weapon,galatine_prime_handle,https://api.warframe.market/v1/items
1980,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,cold_arrival,https://api.warframe.market/v1/items
1981,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,vexing_retaliation,https://api.warframe.market/v1/items
1982,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Arcane,magus_lockdown,https://api.warframe.market/v1/items
1983,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Imprint,chesa_kubrow_imprint,https://api.warframe.market/v1/items
1984,55e797f3e77989249d164946,Rakta Cernos,Weapon,rakta_cernos,https://api.warframe.market/v1/items
1985,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,pop_top,https://api.warframe.market/v1/items
1986,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Weapon,dual_kamas_prime_blade,https://api.warframe.market/v1/items
1987,5e7caa01267539063de48c3b,Controlled Slide,Mod,controlled_slide,https://api.warframe.market/v1/items
1988,5e7caa01267539063de48c3c,Mending Shot,Mod,mending_shot,https://api.warframe.market/v1/items
1989,5e7caa01267539063de48c3d,Ironclad Flight,Mod,ironclad_flight,https://api.warframe.market/v1/items
1990,5e839493267539077b0dd6a4,Pangolin Prime Handle,Weapon,pangolin_prime_handle,https://api.warframe.market/v1/items
1991,5e839493267539077b0dd6a5,Corinth Prime Set,Weapon,corinth_prime_set,https://api.warframe.market/v1/items
1992,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Weapon,pangolin_prime_blueprint,https://api.warframe.market/v1/items
1993,5e839494267539077b0dd6b1,Overloader,Mod,overloader,https://api.warframe.market/v1/items
1994,5e839494267539077b0dd6b4,Corinth Prime Barrel,Weapon,corinth_prime_barrel,https://api.warframe.market/v1/items
1995,5e839494267539077b0dd6b5,Corinth Prime Receiver,Weapon,corinth_prime_receiver,https://api.warframe.market/v1/items
1996,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Component,damaged_necramech_casing,https://api.warframe.market/v1/items
1997,5f498a269426ed00443bd0d5,Stellated Necrathene,Gem,stellated_necrathene,https://api.warframe.market/v1/items
1998,5f498a269426ed00443bd0d7,Purged Dagonic,Gem,purged_dagonic,https://api.warframe.market/v1/items
1999,5f498a279426ed00443bd0da,Transfusion,Mod,transfusion,https://api.warframe.market/v1/items
2000,5f498a279426ed00443bd0db,Carnis Carapace,Mod,carnis_carapace,https://api.warframe.market/v1/items
2001,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,jugulus_carapace,https://api.warframe.market/v1/items
2002,5f498a279426ed00443bd0dd,Sly Devolution,Mod,sly_devolution,https://api.warframe.market/v1/items
