,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1943,5dff6e111456970316674a20,Quellor Blueprint,Item,16.9,17.737,N.A.,N.A.,N.A.,N.A.
1944,5dff7487145697033dc61a04,Seeker Volley,Mod,5.3,3.875,65.0,66.667,59.7,62.79
1945,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,12.8,11.857,17.4,16.0,4.6,4.14
1946,55e797dde77989248e0e6d54,Synoid Simulor,Item,30.8,29.167,N.A.,N.A.,N.A.,N.A.
1947,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Item,37.0,37.643,N.A.,N.A.,N.A.,N.A.
1948,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Item,9.3,9.615,N.A.,N.A.,N.A.,N.A.
1949,57c05949d0d9ef638234e4ab,Growing Power,Mod,29.0,29.83,35.1,33.75,6.1,3.92
1950,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Item,5.2,3.0,N.A.,N.A.,N.A.,N.A.
1951,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,12.7,11.941,13.1,12.231,0.4,0.29
1952,5dbe9b127ea27b0ffe3ca282,Ris,Mod,12.5,13.143,12.6,12.784,0.1,-0.36
1953,5dbe9b127ea27b0ffe3ca283,Netra,Mod,12.5,12.25,12.4,12.323,-0.1,0.07
1954,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Item,6.8,7.179,N.A.,N.A.,N.A.,N.A.
1955,5df955141456970150510f28,Aksomati Prime Blueprint,Item,3.7,3.0,N.A.,N.A.,N.A.,N.A.
1956,5dfea030145697027e409302,Shedu Handle,Item,15.4,16.1,N.A.,N.A.,N.A.,N.A.
1957,5dfea13f1456970294aff371,Spectra Vandal Barrel,Item,15.8,18.0,N.A.,N.A.,N.A.,N.A.
1958,5dfea1441456970294aff38b,Vasca Kavat Imprint,Item,19.0,19.538,N.A.,N.A.,N.A.,N.A.
1959,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,48.5,46.0,150.8,149.5,102.3,103.5
1960,5dfea1461456970294aff396,Grendel Neuroptics Locator,Item,23.3,23.5,N.A.,N.A.,N.A.,N.A.
1961,5dff6e0f14569703166749cc,Forward Artillery,Mod,4.8,4.833,97.1,89.0,92.3,84.17
1962,5dff6e1014569703166749ef,Munitions Vortex,Mod,4.6,5.0,,,,
1963,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Item,57.6,35.0,N.A.,N.A.,N.A.,N.A.
1964,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,11.5,11.667,14.5,13.0,3.0,1.33
1965,54e644ffe779897594fa68d3,Shocking Speed,Mod,12.0,11.0,,,,
1966,5510859ce779897292ba1efc,Arcane Avenger,Mod,13.8,14.089,304.5,308.357,290.7,294.27
1967,57bc9a40e506eb45ea251451,Nekros Prime Set,Item,97.8,99.594,N.A.,N.A.,N.A.,N.A.
1968,551085d6e7798972bcb28132,Arcane Phantasm,Mod,13.4,12.0,,,,
1969,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Item,34.5,35.265,N.A.,N.A.,N.A.,N.A.
1970,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Item,13.8,14.045,N.A.,N.A.,N.A.,N.A.
1971,5be5f5a23ffcc7038857f121,Last Herald,,,,,,,
1972,551085dde7798972c228aed9,Arcane Rage,Mod,3.9,3.78,52.9,57.107,49.0,53.33
1973,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Item,7.2,7.032,N.A.,N.A.,N.A.,N.A.
1974,57bc9c99e506eb45ea25145a,Galatine Prime Set,Item,56.0,59.846,N.A.,N.A.,N.A.,N.A.
1975,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Item,22.5,23.289,N.A.,N.A.,N.A.,N.A.
1976,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Item,3.2,2.0,N.A.,N.A.,N.A.,N.A.
1977,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,16.0,15.0,,,,
1978,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,,20.0,,,,
1979,5dff6e111456970316674a0e,Void Hole,Mod,3.1,4.5,76.0,60.0,72.9,55.5
1980,5e02154d14569703bf43e54b,Death Blossom,Mod,11.2,13.0,36.2,44.0,25.0,31.0
1981,5e4145927b0275011bc5b7d3,Sentient Altar Scene,,,,,,,
1982,5e4e4a3526753901984c2f24,Zylok,Item,53.9,37.0,N.A.,N.A.,N.A.,N.A.
1983,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Item,5.2,4.8,N.A.,N.A.,N.A.,N.A.
1984,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,,10.0,,,,
1985,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,12.8,15.0,21.0,15.0,8.2,0.0
1986,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Mod,6.8,7.0,110.2,109.769,103.4,102.77
1987,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Item,13.2,17.0,N.A.,N.A.,N.A.,N.A.
1988,55e797f3e77989249d164946,Rakta Cernos,Item,29.1,25.462,N.A.,N.A.,N.A.,N.A.
1989,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,16.8,15.0,24.0,24.0,7.2,9.0
1990,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Item,42.6,46.75,N.A.,N.A.,N.A.,N.A.
1991,5e7caa01267539063de48c3b,Controlled Slide,Mod,12.9,15.0,,,,
1992,5e7caa01267539063de48c3c,Mending Shot,Mod,28.2,25.0,,,,
1993,5e7caa01267539063de48c3d,Ironclad Flight,Mod,12.6,12.0,19.1,23.0,6.5,11.0
1994,5e839493267539077b0dd6a4,Pangolin Prime Handle,Item,6.9,8.4,N.A.,N.A.,N.A.,N.A.
1995,5e839493267539077b0dd6a5,Corinth Prime Set,Item,77.2,79.467,N.A.,N.A.,N.A.,N.A.
1996,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Item,10.6,10.5,N.A.,N.A.,N.A.,N.A.
1997,5e839494267539077b0dd6b1,Overloader,Mod,,50.0,,,,
1998,5e839494267539077b0dd6b4,Corinth Prime Barrel,Item,45.4,46.333,N.A.,N.A.,N.A.,N.A.
1999,5e839494267539077b0dd6b5,Corinth Prime Receiver,Item,5.6,5.667,N.A.,N.A.,N.A.,N.A.
2000,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Item,1.3,1.034,N.A.,N.A.,N.A.,N.A.
2001,5f498a269426ed00443bd0d5,Stellated Necrathene,Item,2.5,2.444,N.A.,N.A.,N.A.,N.A.
2002,5f498a269426ed00443bd0d7,Purged Dagonic,Item,1.0,1.0,N.A.,N.A.,N.A.,N.A.
2003,5f498a279426ed00443bd0da,Transfusion,Mod,15.0,15.0,,48.0,-15.0,33.0
2004,5f498a279426ed00443bd0db,Carnis Carapace,Mod,3.7,3.667,9.6,10.0,5.9,6.33
2005,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,37.1,40.0,,,,
2006,5f498a279426ed00443bd0dd,Sly Devolution,Mod,,10.0,,,,
2007,5f498a279426ed00443bd0de,Blast Shield,,,,,,,
2008,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,20.0,,,,
2009,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Item,84.0,90.0,N.A.,N.A.,N.A.,N.A.
2010,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,,,,,,,
2011,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,,,,,,,
2012,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,10.7,9.867,19.8,19.333,9.1,9.47
2013,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,,,,,,,
2014,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Item,97.9,169.75,N.A.,N.A.,N.A.,N.A.
2015,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,,,,,,,
2016,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Item,,35.0,N.A.,N.A.,N.A.,N.A.
2017,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,,,,,,,
2018,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,17.9,15.0,29.5,32.0,11.6,17.0
2019,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,18.6,15.4,24.0,17.0,5.4,1.6
2020,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,16.4,15.0,,30.0,-16.4,15.0
2021,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Item,8.2,6.0,N.A.,N.A.,N.A.,N.A.
2022,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,9.0,9.6,,,,
2023,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,3.7,4.0,,50.0,-3.7,46.0
2024,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Item,13.0,10.0,N.A.,N.A.,N.A.,N.A.
2025,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,3.6,2.0,,,,
2026,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Item,,35.0,N.A.,N.A.,N.A.,N.A.
2027,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Item,10.0,9.828,N.A.,N.A.,N.A.,N.A.
2028,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Item,11.4,11.8,N.A.,N.A.,N.A.,N.A.
2029,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Item,17.2,15.765,N.A.,N.A.,N.A.,N.A.
2030,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Item,4.1,4.25,N.A.,N.A.,N.A.,N.A.
2031,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Item,3.8,3.75,N.A.,N.A.,N.A.,N.A.
2032,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Item,23.5,25.778,N.A.,N.A.,N.A.,N.A.
2033,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Item,5.1,5.0,N.A.,N.A.,N.A.,N.A.
2034,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Item,24.4,25.138,N.A.,N.A.,N.A.,N.A.
2035,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Item,64.2,64.044,N.A.,N.A.,N.A.,N.A.
2036,5fb84767c34da3004797d53d,Necramech Drift,Mod,17.0,15.0,,,,
2037,5fb84768c34da3004797d547,Sporothrix Stock,Item,32.3,29.417,N.A.,N.A.,N.A.,N.A.
2038,5fb84768c34da3004797d549,Arum Spinosa Rivet,Item,52.2,56.333,N.A.,N.A.,N.A.,N.A.
2039,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,15.9,14.565,23.7,22.25,7.8,7.69
2040,5fb84769c34da3004797d555,Necramech Friction,Mod,17.6,15.0,,,,
2041,5fde10c36db57b0185b39074,Necramech Repair,Mod,56.3,57.0,57.8,53.0,1.5,-4.0
2042,5fde10c36db57b0185b39077,Voidrig Casing,Item,20.4,22.375,N.A.,N.A.,N.A.,N.A.
2043,5fde10c36db57b0185b39078,Morgha Set,Item,200.5,250.0,N.A.,N.A.,N.A.,N.A.
2044,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Item,19.5,18.214,N.A.,N.A.,N.A.,N.A.
2045,5fde10c46db57b0185b3907a,Necramech Rage,Mod,33.7,33.077,40.9,40.0,7.2,6.92
2046,5fde10c46db57b0185b3907b,Morgha Barrel,Item,54.8,30.0,N.A.,N.A.,N.A.,N.A.
2047,5fde10c46db57b0185b3907c,Voidrig Capsule,Item,24.1,24.571,N.A.,N.A.,N.A.,N.A.
2048,5fde10c56db57b0185b3907f,Basmu Blueprint,Item,27.6,29.625,N.A.,N.A.,N.A.,N.A.
2049,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Item,22.8,23.4,N.A.,N.A.,N.A.,N.A.
2050,5fe0ea836db57b0225115014,Cedo Blueprint,Item,8.4,8.0,N.A.,N.A.,N.A.,N.A.
2051,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Item,48.5,49.3,N.A.,N.A.,N.A.,N.A.
2052,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Item,3.2,2.0,N.A.,N.A.,N.A.,N.A.
2053,6036214f0a372600fd5614d1,Tenora Prime Receiver,Item,20.7,23.273,N.A.,N.A.,N.A.,N.A.
2054,6036214f0a372600fd5614d2,Pandero Prime Set,Item,27.9,25.727,N.A.,N.A.,N.A.,N.A.
2055,6036214f0a372600fd5614d3,Tenora Prime Stock,Item,5.3,5.4,N.A.,N.A.,N.A.,N.A.
2056,6036214f0a372600fd5614d4,Tenora Prime Set,Item,50.0,50.5,N.A.,N.A.,N.A.,N.A.
2057,6036214f0a372600fd5614d5,Pandero Prime Barrel,Item,4.0,4.0,N.A.,N.A.,N.A.,N.A.
2058,603621500a372600fd5614d6,Tenora Prime Barrel,Item,11.5,11.154,N.A.,N.A.,N.A.,N.A.
2059,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Item,11.1,11.0,N.A.,N.A.,N.A.,N.A.
2060,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Item,3.8,4.125,N.A.,N.A.,N.A.,N.A.
2061,603621500a372600fd5614d9,Pandero Prime Receiver,Item,16.1,18.75,N.A.,N.A.,N.A.,N.A.
2062,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Item,6.9,7.333,N.A.,N.A.,N.A.,N.A.
2063,603621500a372600fd5614db,Pandero Prime Blueprint,Item,3.6,3.0,N.A.,N.A.,N.A.,N.A.
2064,603621500a372600fd5614dc,Octavia Prime Set,Item,83.9,79.754,N.A.,N.A.,N.A.,N.A.
2065,604b78670a372603583c1643,Primed Chilling Grasp,Mod,56.5,58.714,155.4,153.857,98.9,95.14
2066,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,306.8,4.0,1630.0,999.0,1323.2,995.0
2067,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,45.0,50.0,,,,
2068,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Item,33.3,31.25,N.A.,N.A.,N.A.,N.A.
2069,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Item,29.0,45.0,N.A.,N.A.,N.A.,N.A.
2070,6054dd075221e30057500f15,Requiem IV Relic,Item,3.1,2.286,N.A.,N.A.,N.A.,N.A.
2071,6054dd095221e30057500f16,Requiem III Relic,Item,2.7,2.857,N.A.,N.A.,N.A.,N.A.
2072,6054dd0b5221e30057500f17,Requiem II Relic,Item,3.0,2.389,N.A.,N.A.,N.A.,N.A.
2073,6054dd0c5221e30057500f18,Requiem I Relic,Item,3.0,2.412,N.A.,N.A.,N.A.,N.A.
2074,6054dd0e5221e30057500f19,Axi H3 Relic,Item,13.6,15.0,N.A.,N.A.,N.A.,N.A.
2075,6054dd0f5221e30057500f1a,Axi O2 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2076,6054dd115221e30057500f1b,Axi K2 Relic,Item,11.0,15.0,N.A.,N.A.,N.A.,N.A.
2077,6054dd125221e30057500f1c,Axi R1 Relic,Item,11.4,12.0,N.A.,N.A.,N.A.,N.A.
2078,6054dd145221e30057500f1d,Axi B2 Relic,Item,9.2,12.0,N.A.,N.A.,N.A.,N.A.
2079,6054dd155221e30057500f1e,Axi L5 Relic,Item,23.8,20.0,N.A.,N.A.,N.A.,N.A.
2080,6054dd165221e30057500f1f,Axi P1 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2081,6054dd185221e30057500f20,Axi M1 Relic,Item,13.0,15.0,N.A.,N.A.,N.A.,N.A.
2082,6054dd195221e30057500f21,Axi D1 Relic,Item,11.2,5.0,N.A.,N.A.,N.A.,N.A.
2083,6054dd1a5221e30057500f22,Axi G2 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2084,6054dd1b5221e30057500f23,Axi O1 Relic,Item,,14.0,N.A.,N.A.,N.A.,N.A.
2085,6054dd1c5221e30057500f24,Axi V8 Relic,Item,17.4,19.447,N.A.,N.A.,N.A.,N.A.
2086,6054dd1d5221e30057500f25,Axi H2 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2087,6054dd1e5221e30057500f26,Axi C2 Relic,Item,13.6,25.0,N.A.,N.A.,N.A.,N.A.
2088,6054dd1f5221e30057500f27,Axi A10 Relic,Item,10.0,7.0,N.A.,N.A.,N.A.,N.A.
2089,6054dd205221e30057500f28,Axi T5 Relic,,,,,,,
2090,6054dd225221e30057500f29,Axi T4 Relic,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2091,6054dd225221e30057500f2a,Axi G4 Relic,Item,,14.0,N.A.,N.A.,N.A.,N.A.
2092,6054dd235221e30057500f2b,Axi H1 Relic,Item,15.0,20.0,N.A.,N.A.,N.A.,N.A.
2093,6054dd245221e30057500f2c,Axi S5 Relic,Item,10.8,13.0,N.A.,N.A.,N.A.,N.A.
2094,6054dd255221e30057500f2d,Axi V9 Relic,Item,12.6,16.0,N.A.,N.A.,N.A.,N.A.
2095,6054dd265221e30057500f2e,Axi E2 Relic,Item,10.6,8.0,N.A.,N.A.,N.A.,N.A.
2096,6054dd285221e30057500f2f,Axi S3 Relic,Item,5.2,5.0,N.A.,N.A.,N.A.,N.A.
2097,6054dd2b5221e30057500f30,Axi B1 Relic,Item,27.5,30.0,N.A.,N.A.,N.A.,N.A.
2098,6054dd2c5221e30057500f31,Axi E1 Relic,Item,28.9,24.5,N.A.,N.A.,N.A.,N.A.
2099,6054dd2e5221e30057500f32,Axi A2 Relic,Item,9.2,6.0,N.A.,N.A.,N.A.,N.A.
2100,6054dd315221e30057500f33,Axi T6 Relic,Item,,3.0,N.A.,N.A.,N.A.,N.A.
2101,6054dd315221e30057500f34,Axi C6 Relic,Item,8.9,8.0,N.A.,N.A.,N.A.,N.A.
2102,6054dd325221e30057500f35,Axi W2 Relic,Item,,9.0,N.A.,N.A.,N.A.,N.A.
2103,6054dd325221e30057500f36,Axi A13 Relic,Item,6.4,14.0,N.A.,N.A.,N.A.,N.A.
2104,6054dd335221e30057500f37,Axi O5 Relic,Item,8.0,10.0,N.A.,N.A.,N.A.,N.A.
2105,6054dd345221e30057500f38,Axi S6 Relic,Item,7.0,8.0,N.A.,N.A.,N.A.,N.A.
2106,6054dd355221e30057500f39,Axi C1 Relic,Item,14.2,20.0,N.A.,N.A.,N.A.,N.A.
2107,6054dd365221e30057500f3a,Axi S8 Relic,Item,,4.0,N.A.,N.A.,N.A.,N.A.
2108,6054dd375221e30057500f3b,Axi V10 Relic,Item,9.8,15.0,N.A.,N.A.,N.A.,N.A.
2109,6054dd375221e30057500f3c,Axi S7 Relic,Item,7.2,7.0,N.A.,N.A.,N.A.,N.A.
2110,6054dd385221e30057500f3d,Axi Z1 Relic,Item,7.8,14.0,N.A.,N.A.,N.A.,N.A.
2111,6054dd395221e30057500f3e,Axi V5 Relic,Item,11.8,20.0,N.A.,N.A.,N.A.,N.A.
2112,6054dd3a5221e30057500f3f,Axi A3 Relic,Item,14.2,15.0,N.A.,N.A.,N.A.,N.A.
2113,6054dd3b5221e30057500f40,Axi V7 Relic,Item,7.6,4.0,N.A.,N.A.,N.A.,N.A.
2114,6054dd3c5221e30057500f41,Axi C4 Relic,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2115,6054dd3d5221e30057500f42,Axi L3 Relic,Item,13.8,9.0,N.A.,N.A.,N.A.,N.A.
2116,6054dd3e5221e30057500f43,Axi H4 Relic,Item,12.2,15.0,N.A.,N.A.,N.A.,N.A.
2117,6054dd405221e30057500f44,Axi R2 Relic,Item,13.5,25.0,N.A.,N.A.,N.A.,N.A.
2118,6054dd425221e30057500f45,Axi A5 Relic,Item,11.2,15.0,N.A.,N.A.,N.A.,N.A.
2119,6054dd445221e30057500f46,Axi S4 Relic,Item,11.0,9.0,N.A.,N.A.,N.A.,N.A.
2120,6054dd465221e30057500f47,Axi V4 Relic,Item,19.8,20.0,N.A.,N.A.,N.A.,N.A.
2121,6054dd475221e30057500f48,Axi L4 Relic,Item,14.9,10.0,N.A.,N.A.,N.A.,N.A.
2122,6054dd4a5221e30057500f49,Axi A4 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2123,6054dd4b5221e30057500f4a,Axi L2 Relic,Item,8.8,14.0,N.A.,N.A.,N.A.,N.A.
2124,6054dd4d5221e30057500f4b,Axi O3 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2125,6054dd4e5221e30057500f4c,Axi K3 Relic,Item,11.2,15.0,N.A.,N.A.,N.A.,N.A.
2126,6054dd4f5221e30057500f4d,Axi G1 Relic,Item,19.6,9.0,N.A.,N.A.,N.A.,N.A.
2127,6054dd505221e30057500f4e,Axi T1 Relic,Item,,25.0,N.A.,N.A.,N.A.,N.A.
2128,6054dd515221e30057500f4f,Axi A9 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2129,6054dd535221e30057500f50,Axi P3 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2130,6054dd545221e30057500f51,Axi D2 Relic,,,,,,,
2131,6054dd545221e30057500f52,Axi B3 Relic,Item,10.8,15.0,N.A.,N.A.,N.A.,N.A.
2132,6054dd565221e30057500f53,Axi A8 Relic,,,,,,,
2133,6054dd565221e30057500f54,Axi W1 Relic,Item,13.2,10.0,N.A.,N.A.,N.A.,N.A.
2134,6054dd575221e30057500f55,Axi B4 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2135,6054dd585221e30057500f56,Axi C5 Relic,Item,8.6,10.0,N.A.,N.A.,N.A.,N.A.
2136,6054dd595221e30057500f57,Axi A11 Relic,Item,13.2,11.0,N.A.,N.A.,N.A.,N.A.
2137,6054dd595221e30057500f58,Axi N3 Relic,Item,19.0,10.0,N.A.,N.A.,N.A.,N.A.
2138,6054dd5b5221e30057500f59,Axi V6 Relic,,,,,,,
2139,6054dd5c5221e30057500f5a,Axi N5 Relic,Item,14.6,13.0,N.A.,N.A.,N.A.,N.A.
2140,6054dd5d5221e30057500f5b,Axi N4 Relic,Item,18.2,25.0,N.A.,N.A.,N.A.,N.A.
2141,6054dd5e5221e30057500f5c,Axi V3 Relic,Item,,25.0,N.A.,N.A.,N.A.,N.A.
2142,6054dd5f5221e30057500f5d,Axi N2 Relic,Item,14.5,10.0,N.A.,N.A.,N.A.,N.A.
2143,6054dd605221e30057500f5e,Axi V2 Relic,Item,9.8,10.0,N.A.,N.A.,N.A.,N.A.
2144,6054dd615221e30057500f5f,Axi K5 Relic,Item,10.9,14.286,N.A.,N.A.,N.A.,N.A.
2145,6054dd635221e30057500f60,Axi T2 Relic,Item,,5.0,N.A.,N.A.,N.A.,N.A.
2146,6054dd635221e30057500f61,Axi S2 Relic,Item,15.5,3.0,N.A.,N.A.,N.A.,N.A.
2147,6054dd655221e30057500f62,Axi L1 Relic,Item,34.7,30.0,N.A.,N.A.,N.A.,N.A.
2148,6054dd685221e30057500f63,Axi A1 Relic,Item,20.4,2.296,N.A.,N.A.,N.A.,N.A.
2149,6054dd6a5221e30057500f64,Axi N1 Relic,Item,13.2,8.0,N.A.,N.A.,N.A.,N.A.
2150,6054dd6b5221e30057500f65,Axi O4 Relic,,,,,,,
2151,6054dd6d5221e30057500f66,Axi K4 Relic,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2152,6054dd6d5221e30057500f67,Axi C3 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2153,6054dd6f5221e30057500f68,Axi K1 Relic,Item,,3.0,N.A.,N.A.,N.A.,N.A.
2154,6054dd705221e30057500f69,Axi A12 Relic,Item,14.4,15.0,N.A.,N.A.,N.A.,N.A.
2155,6054dd715221e30057500f6a,Axi H5 Relic,Item,6.2,5.0,N.A.,N.A.,N.A.,N.A.
2156,6054dd715221e30057500f6b,Axi V1 Relic,Item,19.0,15.0,N.A.,N.A.,N.A.,N.A.
2157,6054dd735221e30057500f6c,Axi T3 Relic,,,,,,,
2158,6054dd745221e30057500f6d,Axi G3 Relic,Item,,15.0,N.A.,N.A.,N.A.,N.A.
2159,6054dd745221e30057500f6e,Axi R3 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2160,6054dd755221e30057500f6f,Axi A6 Relic,Item,9.1,8.0,N.A.,N.A.,N.A.,N.A.
2161,6054dd775221e30057500f70,Axi P2 Relic,,,,,,,
2162,6054dd785221e30057500f71,Axi A7 Relic,Item,16.4,24.0,N.A.,N.A.,N.A.,N.A.
2163,6054dd795221e30057500f72,Axi N6 Relic,Item,28.5,25.0,N.A.,N.A.,N.A.,N.A.
2164,6054dd7a5221e30057500f73,Axi S1 Relic,Item,8.2,5.0,N.A.,N.A.,N.A.,N.A.
2165,6054dd7a5221e30057500f74,Neo Z1 Relic,Item,6.0,3.0,N.A.,N.A.,N.A.,N.A.
2166,6054dd7b5221e30057500f75,Neo B4 Relic,Item,7.0,9.0,N.A.,N.A.,N.A.,N.A.
2167,6054dd7c5221e30057500f76,Neo K1 Relic,Item,3.6,5.0,N.A.,N.A.,N.A.,N.A.
2168,6054dd7d5221e30057500f77,Neo N7 Relic,Item,11.2,10.0,N.A.,N.A.,N.A.,N.A.
2169,6054dd7e5221e30057500f78,Neo B3 Relic,Item,9.4,5.0,N.A.,N.A.,N.A.,N.A.
2170,6054dd7f5221e30057500f79,Neo N6 Relic,Item,17.2,15.0,N.A.,N.A.,N.A.,N.A.
2171,6054dd805221e30057500f7a,Neo R2 Relic,Item,4.2,5.0,N.A.,N.A.,N.A.,N.A.
2172,6054dd825221e30057500f7b,Neo Z3 Relic,Item,3.8,2.0,N.A.,N.A.,N.A.,N.A.
2173,6054dd825221e30057500f7c,Neo S12 Relic,Item,2.8,4.0,N.A.,N.A.,N.A.,N.A.
2174,6054dd835221e30057500f7d,Neo B2 Relic,Item,2.8,3.0,N.A.,N.A.,N.A.,N.A.
2175,6054dd845221e30057500f7e,Neo O1 Relic,Item,16.6,19.0,N.A.,N.A.,N.A.,N.A.
2176,6054dd855221e30057500f7f,Neo S6 Relic,Item,,4.0,N.A.,N.A.,N.A.,N.A.
2177,6054dd865221e30057500f80,Neo V5 Relic,Item,6.5,7.5,N.A.,N.A.,N.A.,N.A.
2178,6054dd875221e30057500f81,Neo R4 Relic,Item,5.4,8.0,N.A.,N.A.,N.A.,N.A.
2179,6054dd885221e30057500f82,Neo M3 Relic,Item,8.6,6.0,N.A.,N.A.,N.A.,N.A.
2180,6054dd895221e30057500f83,Neo P1 Relic,Item,4.6,9.0,N.A.,N.A.,N.A.,N.A.
2181,6054dd8a5221e30057500f84,Neo I2 Relic,Item,4.0,4.0,N.A.,N.A.,N.A.,N.A.
2182,6054dd8b5221e30057500f85,Neo B1 Relic,Item,,5.0,N.A.,N.A.,N.A.,N.A.
2183,6054dd8c5221e30057500f86,Neo S13 Relic,Item,15.6,15.0,N.A.,N.A.,N.A.,N.A.
2184,6054dd8d5221e30057500f87,Neo N5 Relic,Item,20.5,17.2,N.A.,N.A.,N.A.,N.A.
2185,6054dd8e5221e30057500f88,Neo R1 Relic,Item,4.0,4.0,N.A.,N.A.,N.A.,N.A.
2186,6054dd925221e30057500f89,Neo T1 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2187,6054dd925221e30057500f8a,Neo S5 Relic,Item,19.4,18.0,N.A.,N.A.,N.A.,N.A.
2188,6054dd945221e30057500f8b,Neo N15 Relic,Item,2.6,3.0,N.A.,N.A.,N.A.,N.A.
2189,6054dd945221e30057500f8c,Neo B7 Relic,Item,2.0,3.0,N.A.,N.A.,N.A.,N.A.
