,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1828,5c1bda2414a8e4006b1dada4,Ammo Chain,Mod,4.5,4.5,,,,
1829,5c1e62d3817a0d0092fb1607,Cetus Scene,Misc.,93.0,100.0,,,,
1830,5c4050e22cc6ce023b79c0f0,Ion Infusion,Mod,13.9,20.0,,,,
1831,5c7849e22cc6ce090383e25d,Wolf Sledge Handle,Weapon,3.6,3.0,,,,
1832,5ca28670fc2db2035eae059e,Equinox Prime Set,Warframe,70.1,71.714,,,,
1833,5f498a279426ed00443bd0e2,Necramech Seismic Wave,Mod,6.5,5.0,,,,
1834,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,Mod,6.1,6.6,,,,
1835,5f4ed3fad5c36d0086f55b0b,Granum Void Scene,Misc.,16.8,20.0,,,,
1836,5f4ed3fbd5c36d0086f55b0e,Bhisaj-Bal,Mod,28.1,30.2,38.5,50.0,10.4,19.8
1837,5f52c692d5c36d0123a824a2,Necramech Deflection,Mod,9.5,9.75,15.8,15.0,6.3,5.25
1838,5f533a19d5c36d0157f4b9ff,Botanist,Mod,57.3,57.5,62.0,65.0,4.7,7.5
1839,5f808268824fa302f3685c1f,Combo Fury,Mod,25.4,29.5,28.0,35.0,2.6,5.5
1840,5f986cf89dbdce024971b0b6,Guandao Prime Set,Weapon,61.9,59.917,,,,
1841,5f986cf99dbdce024971b0ba,Zakti Prime Set,Weapon,28.3,29.75,,,,
1842,5fb84767c34da3004797d53e,Residual Boils,Arcane,3.7,4.0,,,,
1843,5fb84768c34da3004797d548,Sporothrix Receiver,Weapon,42.6,41.471,,,,
1844,5fb84768c34da3004797d54c,Necramech Flow,Mod,14.2,14.722,18.7,23.0,4.5,8.28
1845,5fb84768c34da3004797d54d,Volatile Parasite,Mod,13.5,14.0,,,,
1846,5fb84768c34da3004797d54e,Residual Viremia,Arcane,4.2,5.0,,,,
1847,5fb84768c34da3004797d54f,Residual Malodor,Arcane,3.4,4.0,,,,
1848,5fb84768c34da3004797d550,Mach Crash,Mod,13.2,13.706,17.9,25.0,4.7,11.29
1849,5fb84768c34da3004797d551,Volatile Rebound,Mod,12.7,12.125,19.5,20.0,6.8,7.88
1850,5fb84768c34da3004797d552,Sporothrix Barrel,Weapon,42.9,45.826,,,,
1851,5fb84769c34da3004797d553,Ayatan Kitha Sculpture,Ayatan Sculpture,20.9,15.0,,,,
1852,5fb84769c34da3004797d554,Theorem Contagion,Arcane,4.5,5.1,,,,
1853,5fde10c26db57b0185b39072,Morgha Receiver,Component,67.8,55.0,,,,
1854,5fde10c36db57b0185b39075,Cortege Receiver,Component,66.6,30.0,,,,
1855,5fde10c46db57b0185b3907d,Voidrig Engine,Component,31.6,32.8,,,,
1856,5fde10c56db57b0185b39080,Necramech Augur,Mod,16.3,15.5,29.4,25.0,13.1,9.5
1857,5fde10c66db57b0185b39083,Bonewidow Engine,Other,48.2,60.0,,,,
1858,5fe0ea836db57b0225115015,Cedo Stock,Weapon,13.2,13.0,,,,
1859,5bc1ab93b919f200c18c10ef,Adaptation,Mod,15.5,16.777,87.6,86.395,72.1,69.62
1860,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,8.8,9.0,,,,
1861,5bc1ab93b919f200c18c10f1,Power Donation,Mod,17.9,18.5,26.1,23.167,8.2,4.67
1862,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,17.9,18.333,109.3,100.0,91.4,81.67
1863,54e0c9eee7798903744178a7,Counter Pulse,Mod,15.7,14.333,17.0,20.0,1.3,5.67
1864,5df955131456970150510f27,Baza Prime Barrel,Weapon,4.6,4.958,,,,
1865,5df955141456970150510f2a,Aksomati Prime Barrel,Weapon,11.5,13.027,,,,
1866,5dfea13b1456970294aff358,Grendel Systems Locator,Mod,20.5,19.857,,,,
1867,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Weapon,16.1,15.538,,,,
1868,5dfea13c1456970294aff35d,Spectra Vandal Set,Weapon,87.2,90.75,,,,
1869,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,69.2,67.0,174.9,185.5,105.7,118.5
1870,5dfea1411456970294aff377,Sentient Concourse Scene,Scene,,145.0,,,,
1871,5dfea1491456970294aff3a6,Grendel Chassis Locator,Mod,21.2,21.4,,,,
1872,5dff6e1014569703166749d9,Fire Suppression,Mod,,4.0,,,,
1873,5dff6e1014569703166749ee,Ion Burn,Mod,3.8,3.0,,,,
1874,5dff6e1014569703166749f9,Battle Forge,Mod,7.6,9.0,,,,
1875,5b91784d0566c80216658ce7,Mending Splinters,Mod,15.6,12.0,,,,
1876,54e644ffe779897594fa68cd,Despoil,Mod,9.0,9.471,12.1,10.062,3.1,0.59
1877,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,11.0,15.0,17.0,15.0,6.0,0.0
1878,54e644ffe779897594fa68d1,Jet Stream,Mod,13.2,13.5,18.1,16.5,4.9,3.0
1879,578d33bf34003bbbb9e20921,Corvas Barrel,Weapon,10.0,10.25,,,,
1880,5be5f59f3ffcc7038857f100,No Current Leap,Mod,,,,,,
1881,55c153e7e779895d9dec229d,Patagium,Mod,4.4,3.0,,,,
1882,55e76cf1e779890d4a67ee18,Prisma Skana,Weapon,78.4,79.875,,,,
1883,56783f24cbfa8f0432dd8994,Bronco Prime Set,Weapon,10.0,9.6,,,,
1884,57889e1f4fff472f131a12ea,Astral Slash,Mod,5.0,7.0,,,,
1885,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Warframe,46.5,46.685,,,,
1886,56b656e0ef0390c7e4006383,Duality,Mod,13.7,12.0,16.5,22.5,2.8,10.5
1887,56dac5765cc639de0a45c51d,Push & Pull,Mod,,50.0,,,,
1888,54a74454e779892d5e515681,Efficient Transferral,Mod,5.7,5.889,8.7,10.0,3.0,4.11
1889,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Misc.,,5.0,,,,
1890,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Lens,34.9,35.867,,,,
1891,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,Other,,75.0,,,,
1892,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,Other,,,,,,
1893,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,12.0,12.0,,,,
1894,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,20.8,25.545,24.2,19.0,3.4,-6.55
1895,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Mod,6.7,7.76,,,,
1896,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,Other,,,,,,
1897,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,17.4,17.0,,,,
1898,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Blueprint,7.7,6.375,,,,
1899,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Lens,37.6,37.3,,,,
1900,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,Other,,,,,,
1901,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,Other,,,,,,
1902,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Lens,20.9,20.5,,,,
1903,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Lens,22.6,24.909,,,,
1904,5d8765df7ea27b08950c13ca,Arcane Tanker,Arcane,4.7,5.308,,,,
1905,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Arcane,11.2,11.507,,,,
1906,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Weapon,5.8,5.25,,,,
1907,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Weapon,12.4,13.333,,,,
1908,5d8f65b27ea27b0968b6e579,Pathocyst Set,Weapon,42.8,37.0,,,,
1909,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,14.8,15.0,,,,
1910,56783f24cbfa8f0432dd898f,Ash Prime Set,Warframe,119.6,122.971,,,,
1911,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Warframe,30.3,30.739,,,,
1912,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,15.6,15.4,19.0,15.0,3.4,-0.4
1913,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Imprint,29.9,30.042,,,,
1914,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Warframe,7.1,7.349,,,,
1915,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Ayatan Sculpture,24.3,19.0,,,,
1916,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Mod,9.1,9.917,,,,
1917,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Mod,10.0,10.062,,,,
1918,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,13.7,14.059,13.9,14.25,0.2,0.19
1919,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,13.8,13.952,13.9,14.412,0.1,0.46
1920,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Weapon,14.0,15.0,,,,
1921,5be5f5a13ffcc7038857f10d,Marquise Thyst,Gem,2.6,2.0,,,,
1922,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Imprint,17.3,15.786,,,,
1923,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Imprint,18.0,15.778,,,,
1924,5be5f5a43ffcc7038857f12d,Goblite Tears,Gem,1.0,1.0,,,,
1925,5be701113ffcc703e462c704,Nitro Boost,Mod,24.8,25.333,,,,
1926,5be701133ffcc703e462c708,Extreme Velocity,Mod,17.5,15.0,26.6,28.0,9.1,13.0
1927,5bf54b473ffcc7066e7eb853,Pax Charge,Arcane,44.2,47.0,,,,
1928,5c182b739603780081b09a53,Mesa Prime Set,Warframe,80.2,79.769,,,,
1929,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Warframe,14.9,14.864,,,,
1930,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Warframe,7.2,6.768,,,,
1931,5c1bd9fe14a8e4006b1dad53,Magus Revert,Arcane,12.3,19.0,,,,
1932,5dff6e111456970316674a0d,Intruder Stasis,Mod,9.5,10.0,,,,
1933,5dff6e111456970316674a12,Hyperstrike,Mod,4.0,4.0,,,,
1934,5dff6e111456970316674a15,Predator,Mod,4.3,5.0,,,,
1935,5dff6e111456970316674a16,Conic Nozzle,Mod,4.1,4.471,14.8,14.0,10.7,9.53
1936,5dff6e111456970316674a1b,Ripload,Mod,3.8,4.0,,,,
1937,5dff6e111456970316674a1c,Pennant Blueprint,Weapon,29.2,29.688,,,,
1938,5dff6e111456970316674a1d,Form Up,Mod,9.1,9.2,,,,
1939,5dff6e111456970316674a20,Quellor Blueprint,Weapon,22.7,25.05,,,,
1940,5dff7487145697033dc61a04,Seeker Volley,Mod,4.0,3.714,72.1,72.5,68.1,68.79
1941,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,13.7,14.75,17.8,15.167,4.1,0.42
1942,55e797dde77989248e0e6d54,Synoid Simulor,Weapon,32.1,34.611,,,,
1943,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Weapon,33.3,34.553,,,,
1944,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Warframe,8.4,8.151,,,,
1945,57c05949d0d9ef638234e4ab,Growing Power,Mod,34.7,35.939,42.3,41.312,7.6,5.37
1946,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Mod,4.5,5.0,,,,
1947,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,13.1,13.68,13.7,14.053,0.6,0.37
1948,5dbe9b127ea27b0ffe3ca282,Ris,Mod,13.9,13.3,14.4,14.169,0.5,0.87
1949,5dbe9b127ea27b0ffe3ca283,Netra,Mod,13.1,14.227,13.5,14.138,0.4,-0.09
1950,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Warframe,7.7,8.44,,,,
1951,5df955141456970150510f28,Aksomati Prime Blueprint,Weapon,4.1,4.583,,,,
1952,5dfea030145697027e409302,Shedu Handle,Weapon,11.7,13.406,,,,
1953,5dfea13f1456970294aff371,Spectra Vandal Barrel,Weapon,17.5,18.583,,,,
1954,5dfea1441456970294aff38b,Vasca Kavat Imprint,Imprint,16.4,14.882,,,,
1955,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,28.0,29.556,129.8,134.714,101.8,105.16
1956,5dfea1461456970294aff396,Grendel Neuroptics Locator,Mod,20.0,20.667,,,,
1957,5dff6e0f14569703166749cc,Forward Artillery,Mod,4.2,4.833,,,,
1958,5dff6e1014569703166749ef,Munitions Vortex,Mod,4.1,3.0,,,,
1959,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Misc.,38.0,40.0,,,,
1960,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,10.4,11.5,14.9,15.0,4.5,3.5
1961,54e644ffe779897594fa68d3,Shocking Speed,Mod,12.0,10.25,,,,
1962,5510859ce779897292ba1efc,Arcane Avenger,Arcane,22.3,22.409,,,,
1963,57bc9a40e506eb45ea251451,Nekros Prime Set,Warframe,138.3,140.158,,,,
1964,551085d6e7798972bcb28132,Arcane Phantasm,Arcane,4.7,5.0,,,,
1965,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Warframe,45.9,45.923,,,,
1966,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Warframe,18.9,19.19,,,,
1967,5be5f5a23ffcc7038857f121,Last Herald,Mod,,,,,,
1968,551085dde7798972c228aed9,Arcane Rage,Arcane,6.2,5.194,,,,
1969,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Warframe,7.2,7.024,,,,
1970,57bc9c99e506eb45ea25145a,Galatine Prime Set,Weapon,53.8,54.647,,,,
1971,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Warframe,24.5,24.727,,,,
1972,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Weapon,3.5,3.25,,,,
1973,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,17.4,19.25,,,,
1974,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,,28.0,,,,
1975,5dff6e111456970316674a0e,Void Hole,Mod,3.8,3.0,68.6,50.0,64.8,47.0
1976,5e02154d14569703bf43e54b,Death Blossom,Mod,10.3,11.667,,,,
1977,5e4145927b0275011bc5b7d3,Sentient Altar Scene,Scene,,40.0,,,,
1978,5e4e4a3526753901984c2f24,Zylok,Weapon,46.8,47.6,,,,
1979,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Weapon,5.9,7.0,,,,
1980,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,18.1,23.0,,,,
1981,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,13.6,16.0,14.4,10.0,0.8,-6.0
1982,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Arcane,7.8,7.75,,,,
1983,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Imprint,15.6,16.5,,,,
1984,55e797f3e77989249d164946,Rakta Cernos,Weapon,28.7,24.2,,,,
1985,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,27.4,28.0,27.4,25.0,0.0,-3.0
1986,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Weapon,39.7,39.941,,,,
1987,5e7caa01267539063de48c3b,Controlled Slide,Mod,12.9,12.5,,,,
1988,5e7caa01267539063de48c3c,Mending Shot,Mod,27.2,26.667,,,,
1989,5e7caa01267539063de48c3d,Ironclad Flight,Mod,13.2,8.0,,,,
1990,5e839493267539077b0dd6a4,Pangolin Prime Handle,Weapon,6.2,6.733,,,,
1991,5e839493267539077b0dd6a5,Corinth Prime Set,Weapon,92.4,96.917,,,,
1992,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Weapon,13.7,13.074,,,,
1993,5e839494267539077b0dd6b1,Overloader,Mod,,20.0,,,,
1994,5e839494267539077b0dd6b4,Corinth Prime Barrel,Weapon,53.7,53.721,,,,
1995,5e839494267539077b0dd6b5,Corinth Prime Receiver,Weapon,7.3,4.923,,,,
1996,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Component,1.3,1.0,,,,
1997,5f498a269426ed00443bd0d5,Stellated Necrathene,Gem,1.6,1.692,,,,
1998,5f498a269426ed00443bd0d7,Purged Dagonic,Gem,1.0,1.0,,,,
1999,5f498a279426ed00443bd0da,Transfusion,Mod,43.6,69.0,41.8,5.0,-1.8,-64.0
2000,5f498a279426ed00443bd0db,Carnis Carapace,Mod,2.9,2.5,,,,
2001,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,24.3,27.5,,,,
2002,5f498a279426ed00443bd0dd,Sly Devolution,Mod,,15.0,,20.0,0.0,5.0
2003,5f498a279426ed00443bd0de,Blast Shield,Mod,,100.0,,250.0,0.0,150.0
2004,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,,,,,
2005,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Misc.,101.8,89.0,,,,
2006,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,Misc.,,,,,,
2007,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,Misc.,,,,,,
2008,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,9.4,9.444,,,,
2009,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,Misc.,,,,,,
2010,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Misc.,71.9,50.0,,,,
2011,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,Misc.,,,,,,
2012,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Misc.,,,,,,
2013,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,Misc.,,90.0,,,,
2014,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,17.0,18.0,35.0,40.0,18.0,22.0
2015,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,21.4,23.375,31.3,27.0,9.9,3.62
2016,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,23.6,34.0,,,,
2017,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Misc.,3.2,5.0,,,,
2018,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,8.0,7.0,,,,
2019,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,4.2,4.0,18.0,10.0,13.8,6.0
2020,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Misc.,,5.0,,,,
2021,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,4.4,4.0,,,,
2022,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Misc.,,,,,,
2023,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Weapon,9.1,9.814,,,,
2024,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Weapon,12.6,12.85,,,,
2025,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Weapon,18.9,19.957,,,,
2026,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Weapon,3.8,4.3,,,,
2027,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Warframe,3.5,3.85,,,,
2028,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Warframe,25.7,26.672,,,,
2029,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Weapon,4.7,4.333,,,,
2030,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Warframe,19.7,19.356,,,,
2031,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Warframe,70.2,69.855,,,,
2032,5fb84767c34da3004797d53d,Necramech Drift,Mod,9.8,10.0,,,,
2033,5fb84768c34da3004797d547,Sporothrix Stock,Weapon,46.6,41.958,,,,
2034,5fb84768c34da3004797d549,Arum Spinosa Rivet,Weapon,51.3,59.25,,,,
2035,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,15.0,15.3,,,,
2036,5fb84769c34da3004797d555,Necramech Friction,Mod,4.6,5.0,13.8,10.0,9.2,5.0
2037,5fde10c36db57b0185b39074,Necramech Repair,Mod,27.5,28.667,29.5,30.0,2.0,1.33
2038,5fde10c36db57b0185b39077,Voidrig Casing,Component,37.3,40.273,,,,
2039,5fde10c36db57b0185b39078,Morgha Set,Component,111.0,115.0,,,,
2040,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Weapon,15.6,13.091,,,,
2041,5fde10c46db57b0185b3907a,Necramech Rage,Mod,18.8,19.0,,,,
2042,5fde10c46db57b0185b3907b,Morgha Barrel,Component,55.0,94.0,,,,
2043,5fde10c46db57b0185b3907c,Voidrig Capsule,Component,24.0,25.4,,,,
2044,5fde10c56db57b0185b3907f,Basmu Blueprint,Weapon,14.7,18.6,,,,
2045,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Component,31.9,30.125,,,,
2046,5fe0ea836db57b0225115014,Cedo Blueprint,Weapon,9.7,9.333,,,,
2047,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Warframe,62.1,66.395,,,,
2048,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Weapon,3.5,4.0,,,,
2049,6036214f0a372600fd5614d1,Tenora Prime Receiver,Weapon,19.9,20.0,,,,
2050,6036214f0a372600fd5614d2,Pandero Prime Set,Weapon,29.7,27.391,,,,
2051,6036214f0a372600fd5614d3,Tenora Prime Stock,Weapon,7.6,6.3,,,,
2052,6036214f0a372600fd5614d4,Tenora Prime Set,Weapon,50.9,52.125,,,,
2053,6036214f0a372600fd5614d5,Pandero Prime Barrel,Weapon,4.7,4.714,,,,
2054,603621500a372600fd5614d6,Tenora Prime Barrel,Weapon,11.9,10.955,,,,
2055,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Warframe,11.6,11.701,,,,
2056,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Warframe,4.1,3.907,,,,
2057,603621500a372600fd5614d9,Pandero Prime Receiver,Weapon,18.8,20.333,,,,
2058,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Warframe,8.0,8.088,,,,
2059,603621500a372600fd5614db,Pandero Prime Blueprint,Weapon,3.7,3.909,,,,
2060,603621500a372600fd5614dc,Octavia Prime Set,Warframe,96.4,99.333,,,,
2061,604b78670a372603583c1643,Primed Chilling Grasp,Mod,64.6,59.842,171.9,171.118,107.3,111.28
2062,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,1667.6,900.0,,,,
2063,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,43.0,40.0,50.7,62.0,7.7,22.0
2064,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Key,40.1,36.0,,,,
2065,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Key,25.0,30.0,,,,
2066,6054dd075221e30057500f15,Requiem IV Relic,Relic,2.0,3.0,,,,
2067,6054dd095221e30057500f16,Requiem III Relic,Relic,2.5,2.654,,,,
2068,6054dd0b5221e30057500f17,Requiem II Relic,Relic,5.7,2.0,,,,
2069,6054dd0c5221e30057500f18,Requiem I Relic,Relic,2.4,3.0,,,,
2070,6054dd0e5221e30057500f19,Axi H3 Relic,Relic,11.9,8.0,,,,
2071,6054dd0f5221e30057500f1a,Axi O2 Relic,Relic,12.4,20.0,,,,
2072,6054dd115221e30057500f1b,Axi K2 Relic,Relic,11.2,5.0,,,,
2073,6054dd125221e30057500f1c,Axi R1 Relic,Relic,22.0,2.0,,,,
2074,6054dd145221e30057500f1d,Axi B2 Relic,Relic,,10.0,,,,
2075,6054dd155221e30057500f1e,Axi L5 Relic,Relic,7.2,7.0,,,,
2076,6054dd165221e30057500f1f,Axi P1 Relic,Relic,8.8,6.0,,,,
2077,6054dd185221e30057500f20,Axi M1 Relic,Relic,,11.0,,,,
2078,6054dd195221e30057500f21,Axi D1 Relic,Relic,9.6,4.0,,,,
2079,6054dd1a5221e30057500f22,Axi G2 Relic,Relic,,6.0,,,,
2080,6054dd1b5221e30057500f23,Axi O1 Relic,Relic,9.8,10.0,,,,
2081,6054dd1c5221e30057500f24,Axi V8 Relic,Relic,12.2,8.0,,,,
2082,6054dd1d5221e30057500f25,Axi H2 Relic,Relic,13.2,8.0,,,,
2083,6054dd1e5221e30057500f26,Axi C2 Relic,Relic,,10.0,,,,
2084,6054dd1f5221e30057500f27,Axi A10 Relic,Relic,3.6,1.0,,,,
2085,6054dd205221e30057500f28,Axi T5 Relic,Relic,8.6,6.0,,,,
2086,6054dd225221e30057500f29,Axi T4 Relic,Relic,5.8,5.0,,,,
2087,6054dd225221e30057500f2a,Axi G4 Relic,Relic,,3.0,,,,
2088,6054dd235221e30057500f2b,Axi H1 Relic,Relic,,6.0,,,,
2089,6054dd245221e30057500f2c,Axi S5 Relic,Relic,6.5,7.1,,,,
2090,6054dd255221e30057500f2d,Axi V9 Relic,Relic,8.4,6.118,,,,
2091,6054dd265221e30057500f2e,Axi E2 Relic,Relic,7.4,5.0,,,,
2092,6054dd285221e30057500f2f,Axi S3 Relic,Relic,5.9,5.0,,,,
2093,6054dd2b5221e30057500f30,Axi B1 Relic,Relic,19.6,20.0,,,,
2094,6054dd2c5221e30057500f31,Axi E1 Relic,Relic,24.2,23.667,,,,
2095,6054dd2e5221e30057500f32,Axi A2 Relic,Relic,9.2,6.0,,,,
2096,6054dd315221e30057500f33,Axi T6 Relic,Relic,2.0,2.0,,,,
2097,6054dd315221e30057500f34,Axi C6 Relic,Relic,10.9,4.0,,,,
2098,6054dd325221e30057500f35,Axi W2 Relic,Relic,4.8,2.0,,,,
2099,6054dd325221e30057500f36,Axi A13 Relic,Relic,7.6,3.0,,,,
2100,6054dd335221e30057500f37,Axi O5 Relic,Relic,10.2,8.0,,,,
2101,6054dd345221e30057500f38,Axi S6 Relic,Relic,6.0,9.0,,,,
2102,6054dd355221e30057500f39,Axi C1 Relic,Relic,11.4,10.0,,,,
2103,6054dd365221e30057500f3a,Axi S8 Relic,Relic,8.2,7.0,,,,
2104,6054dd375221e30057500f3b,Axi V10 Relic,Relic,10.8,20.0,,,,
2105,6054dd375221e30057500f3c,Axi S7 Relic,Relic,4.7,5.0,,,,
2106,6054dd385221e30057500f3d,Axi Z1 Relic,Relic,6.6,19.0,,,,
2107,6054dd395221e30057500f3e,Axi V5 Relic,Relic,13.4,15.0,,,,
2108,6054dd3a5221e30057500f3f,Axi A3 Relic,Relic,12.6,9.0,,,,
2109,6054dd3b5221e30057500f40,Axi V7 Relic,Relic,9.4,8.0,,,,
2110,6054dd3c5221e30057500f41,Axi C4 Relic,Relic,16.2,8.0,,,,
2111,6054dd3d5221e30057500f42,Axi L3 Relic,Relic,10.4,10.0,,,,
2112,6054dd3e5221e30057500f43,Axi H4 Relic,Relic,6.0,5.0,,,,
2113,6054dd405221e30057500f44,Axi R2 Relic,Relic,7.4,5.0,,,,
2114,6054dd425221e30057500f45,Axi A5 Relic,Relic,11.2,14.0,,,,
2115,6054dd445221e30057500f46,Axi S4 Relic,Relic,7.4,7.0,,,,
2116,6054dd465221e30057500f47,Axi V4 Relic,Relic,17.0,10.0,,,,
2117,6054dd475221e30057500f48,Axi L4 Relic,Relic,6.7,7.0,,,,
2118,6054dd4a5221e30057500f49,Axi A4 Relic,Relic,14.4,15.0,,,,
2119,6054dd4b5221e30057500f4a,Axi L2 Relic,Relic,4.0,2.0,,,,
2120,6054dd4d5221e30057500f4b,Axi O3 Relic,Relic,11.8,2.0,,,,
2121,6054dd4e5221e30057500f4c,Axi K3 Relic,Relic,9.6,15.0,,,,
2122,6054dd4f5221e30057500f4d,Axi G1 Relic,Relic,9.4,10.0,,,,
2123,6054dd505221e30057500f4e,Axi T1 Relic,Relic,12.0,13.0,,,,
2124,6054dd515221e30057500f4f,Axi A9 Relic,Relic,6.6,3.0,,,,
