,itemId,itemName,avgPlat,lastSold
2349,6054de295221e3005750102d,Lith T5 Relic,,2.0
2350,6054de2a5221e3005750102e,Lith G3 Relic,5.4,12.0
2351,6054de2a5221e3005750102f,Lith B8 Relic,2.2,2.0
2352,6054de2b5221e30057501030,Lith D4 Relic,,3.0
2353,6054de2c5221e30057501031,Lith T3 Relic,8.6,14.0
2354,6054de2c5221e30057501032,Lith S9 Relic,7.4,6.0
2355,6054de2d5221e30057501033,Lith S5 Relic,6.6,5.0
2356,6054de2e5221e30057501034,Lith C7 Relic,5.6,1.0
2357,6054de2e5221e30057501035,Lith K4 Relic,8.8,6.0
2358,6054de2f5221e30057501036,Lith T4 Relic,4.1,4.0
2359,6054de305221e30057501037,Lith N6 Relic,,2.0
2360,6054de305221e30057501038,Lith B7 Relic,4.0,7.0
2361,6054de315221e30057501039,Lith P5 Relic,2.4,2.0
2362,6054de325221e3005750103a,Lith D3 Relic,,1.0
2363,6054de335221e3005750103b,Lith N5 Relic,,5.0
2364,6054de335221e3005750103c,Lith P4 Relic,5.8,5.0
2365,6054de345221e3005750103d,Lith S4 Relic,9.2,10.0
2366,6054de355221e3005750103e,Lith S7 Relic,4.2,1.0
2367,6054de365221e3005750103f,Lith C2 Relic,4.0,1.0
2368,6054de385221e30057501040,Lith K2 Relic,2.6,2.0
2369,6054de395221e30057501041,Lith B6 Relic,4.4,5.0
2370,6054de3a5221e30057501042,Lith M3 Relic,5.6,5.0
2371,6054de3b5221e30057501043,Lith C4 Relic,2.7,3.0
2372,6054de3c5221e30057501044,Lith M2 Relic,12.6,20.0
2373,6054de3d5221e30057501045,Lith V2 Relic,10.5,9.0
2374,6054de3f5221e30057501046,Lith O2 Relic,13.2,13.0
2375,6054de405221e30057501047,Lith P1 Relic,5.2,10.0
2376,6054de415221e30057501048,Lith T2 Relic,,10.0
2377,6054de415221e30057501049,Lith V5 Relic,9.6,20.0
2378,6054de425221e3005750104a,Lith B3 Relic,4.6,1.0
2379,6054de435221e3005750104b,Lith N1 Relic,,30.0
2380,6054de455221e3005750104c,Lith K1 Relic,11.8,10.0
2381,6054de455221e3005750104d,Lith C1 Relic,,8.0
2382,6054de465221e3005750104e,Lith W2 Relic,5.0,5.0
2383,6054de475221e3005750104f,Lith S10 Relic,3.0,5.0
2384,6054de485221e30057501050,Lith P3 Relic,2.2,4.0
2385,6054de495221e30057501051,Lith D2 Relic,3.8,4.0
2386,6054de495221e30057501052,Lith M6 Relic,5.0,7.0
2387,6054de4a5221e30057501053,Lith S3 Relic,,10.0
2388,6054de4b5221e30057501054,Lith H1 Relic,7.8,9.0
2389,6054de4c5221e30057501055,Lith B2 Relic,4.4,5.0
2390,6054de4d5221e30057501056,Lith T1 Relic,8.4,8.0
2391,6054de4e5221e30057501057,Lith A1 Relic,12.1,12.0
2392,6054de4f5221e30057501058,Lith M1 Relic,11.1,5.0
2393,6054de505221e30057501059,Lith P2 Relic,5.8,10.0
2394,6054de515221e3005750105a,Lith A3 Relic,2.8,2.0
2395,6054de525221e3005750105b,Lith M4 Relic,4.1,4.277
2396,6054de535221e3005750105c,Lith G2 Relic,65.5,41.923
2397,6054de545221e3005750105d,Lith F2 Relic,4.4,4.0
2398,6054de555221e3005750105e,Lith V1 Relic,4.4,5.0
2399,6054de565221e3005750105f,Lith B5 Relic,4.2,3.0
2400,6054de575221e30057501060,Lith C3 Relic,,5.0
2401,6054de585221e30057501061,Lith Z2 Relic,5.2,7.0
2402,6054de595221e30057501062,Lith O1 Relic,7.4,4.0
2403,6054de5a5221e30057501063,Lith F1 Relic,4.4,4.0
2404,6054de5b5221e30057501064,Lith M7 Relic,4.4,3.0
2405,6054de5c5221e30057501065,Lith K5 Relic,5.5,4.0
2406,6054de5d5221e30057501066,Lith S2 Relic,4.3,5.0
2407,6054de5e5221e30057501067,Lith K3 Relic,11.8,30.0
2408,6054de5f5221e30057501068,Lith D1 Relic,2.6,2.0
2409,6054de605221e30057501069,Lith L2 Relic,2.7,2.0
2410,6054de605221e3005750106a,Lith S8 Relic,2.4,4.0
2411,6054de615221e3005750106b,Lith V8 Relic,16.7,15.0
2412,6054de625221e3005750106c,Lith V7 Relic,13.2,20.0
2413,6054de635221e3005750106d,Lith S1 Relic,3.0,5.0
2414,6054de645221e3005750106e,Aquapulmo,4.8,15.0
2415,6054de655221e3005750106f,Ostimyr,3.4,5.0
2416,6054de665221e30057501070,Vitreospina,1.8,2.0
2417,6054de665221e30057501071,Cryptosuctus,2.7,5.0
2418,6054de675221e30057501072,Barbisteo,1.8,1.0
2419,6054de675221e30057501073,Kymaeros,2.2,2.0
2420,6054de685221e30057501074,Amniophysi,2.4,1.0
2421,6054de695221e30057501075,Lobotriscid,1.0,1.0
2422,6054de695221e30057501076,Flagellocanth,3.2,1.0
2423,6054de6a5221e30057501077,Glutinox,4.1,4.0
2424,6054de6b5221e30057501078,Myxostomata,5.0,4.0
2425,6054de6b5221e30057501079,Duroid,3.2,5.0
2426,6054de6c5221e3005750107a,Chondricord,3.2,4.0
2427,6054de6c5221e3005750107b,Charc Eel,1.8,1.0
2428,6054de6e5221e3005750107c,Goopolla,18001.8,5.0
2429,6054de6f5221e3005750107d,Murkray,2.8,2.0
2430,6054de775221e3005750107e,Sharrac,4.0,4.0
2431,6054de785221e3005750107f,Karkina,2.6,1.0
2432,6054de795221e30057501080,Mawfish,,1.0
2433,6054de7a5221e30057501081,Khut-Khut,,5.0
2434,6054de7b5221e30057501082,Yogwun,,23.333
2435,6054de7c5221e30057501083,Tralok,2.6,4.0
2436,6054de7d5221e30057501084,Mortus Lungfish,2.4,3.0
2437,6054de7e5221e30057501085,Glappid,4.0,5.0
2438,6054de845221e30057501086,Norg,3.6,1.0
2439,6054de8d5221e30057501087,Cuthol,3.7,2.778
2440,6054de935221e30057501088,Mirewinder,15.8,69.0
2441,6054de945221e30057501089,Sapcaddy,1.8,3.0
2442,6054de955221e3005750108a,Eye-Eye,3.8,2.0
2443,6054de965221e3005750108b,Echowinder,3.0,5.0
2444,6054de985221e3005750108c,Brickie,2.6,2.0
2445,6054de995221e3005750108d,Kriller,3.2,2.0
2446,6054de9a5221e3005750108e,Synathid,3.1,3.0
2447,6054de9d5221e3005750108f,Charamote,3.8,3.0
2448,6054de9f5221e30057501090,Tromyzon,2.7,3.0
2449,6054dea25221e30057501091,Scrubber,2.4,4.0
2450,6054dea25221e30057501092,Tink,1.6,2.0
2451,6054dea35221e30057501093,Recaster,1.8,1.0
2452,6054dea55221e30057501094,Longwinder,3.0,3.0
2453,6055de865221e30083f6f108,Hemorrhage,11.3,10.32
2454,6055de865221e30083f6f109,Auto Omni,,
2455,6055de865221e30083f6f10a,Votive Onslaught,11.5,13.667
2456,6055de865221e30083f6f10b,Cordon,,
2457,6055de865221e30083f6f10c,Internal Bleeding,21.5,22.609
2458,6056347f90a69e004e862873,Fortifying Fire,9.0,9.0
2459,6056348090a69e004e862874,Nautilus Cerebrum,13.8,13.667
2460,6056348090a69e004e862875,Nautilus Blueprint,13.9,14.667
2461,6056348090a69e004e862876,Protective Shots,7.4,5.0
2462,6056348190a69e004e862877,Crimson Fugue,5.0,5.333
2463,6056348190a69e004e862878,Scourging Warheads,,5.0
2464,6056348190a69e004e862879,Worm's Torment,3.5,3.0
2465,6056348290a69e004e86287a,Defensive Fire,12.3,18.5
2466,6056348290a69e004e86287b,Orgone Tuning Matrix,4.2,5.0
2467,6056348390a69e004e86287c,Indomitable Matrix,,4.0
2468,6056348490a69e004e86287d,Nautilus Set,83.9,80.0
2469,6056348590a69e004e86287e,Ironclad Matrix,3.9,4.0
2470,6056348590a69e004e86287f,Granum's Nemesis,2.8,3.0
2471,6056348590a69e004e862880,Onslaught Matrix,3.0,3.0
2472,6056348590a69e004e862881,Waveband Disruptor,4.6,4.0
2473,6056348590a69e004e862882,Nautilus Carapace,14.7,14.75
2474,6056348690a69e004e862883,Raider Matrix,3.5,2.0
2475,6056348690a69e004e862884,Phoenix Blaze,,20.0
2476,6056348690a69e004e862885,Nautilus Systems,15.8,16.75
2477,60575dd590a69e0070a89ed1,Carmine Penta Receiver,15.3,13.077
2478,60575dd590a69e0070a89ed2,Carmine Penta Stock,13.3,12.5
2479,60575dd590a69e0070a89ed3,Carmine Penta Barrel,13.3,12.5
2480,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,10.3,10.0
2481,60575dd690a69e0070a89ed5,Carmine Penta Set,80.0,80.25
2482,605b1de867ea0b004939c993,Athodai Blueprint,17.6,16.25
2483,605b1de967ea0b004939c994,Athodai Barrel,20.1,20.0
2484,605b1de967ea0b004939c995,Athodai Receiver,20.6,20.571
2485,605b1de967ea0b004939c996,Athodai Set,86.5,85.0
2486,6070924a84a7d7024402d51e,Halikar Wraith,66.4,63.5
2487,60783deb84a7d703418582cf,Epitaph Receiver,8.4,8.938
2488,60783dec84a7d703418582d0,Epitaph Set,23.5,24.733
2489,60783dec84a7d703418582d1,Epitaph Barrel,9.2,9.1
2490,60783dec84a7d703418582d2,Epitaph Blueprint,8.3,8.4
2491,60896628ea93740269271780,Deimos Depths Scene,5.6,1.0
2492,60896629ea93740269271781,Deimos Heart Scene,8.5,10.0
2493,60896629ea93740269271782,Deimos Cenote Scene,3.4,1.0
2494,6089662aea93740269271784,Deimos Crypt Scene,3.8,1.0
2495,6089662bea93740269271785,Infested Ship Hologram Scene,,
2496,6089662bea93740269271786,The Cold Below Scene,,9.0
2497,6089662cea93740269271787,Deimos Forsaken Scene,6.2,5.0
2498,6089662cea93740269271788,Deimos Membrane Scene,,8.0
2499,6089662dea93740269271789,Deimos Verge Scene,5.4,2.0
2500,6089662dea9374026927178a,Axi G5 Relic,3.6,1.0
2501,6089662dea9374026927178b,Neo K3 Relic,7.2,7.0
2502,6089662dea9374026927178c,Neo Z8 Relic,7.6,4.0
2503,6089662eea9374026927178d,Meso R4 Relic,4.2,5.0
2504,6089662eea9374026927178e,Lith C8 Relic,5.0,5.0
2505,6089662eea9374026927178f,Lith T6 Relic,,1.0
2506,6089662eea93740269271790,Saturn Six Scene,11.8,5.0
2507,60ad4a1bf1904300d012c6f6,Meso P5 Relic,1.9,2.0
2508,60ad4a1bf1904300d012c6f7,Lith K6 Relic,3.4,5.0
2509,60ad4a1bf1904300d012c6f8,Axi G6 Relic,,20.0
2510,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,16.3,19.167
2511,60ad4a1bf1904300d012c6fa,Volnus Prime Head,5.0,5.0
2512,60ad4a1bf1904300d012c6fb,Neo T4 Relic,2.8,4.0
2513,60ad4a1bf1904300d012c6fc,Meso T5 Relic,,1.0
2514,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,3.4,4.0
2515,60ad4a1bf1904300d012c6fe,Neo V10 Relic,1.5,2.0
2516,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,23.0,25.759
2517,60ad4a1bf1904300d012c700,Volnus Prime Set,21.2,22.417
2518,60ad4a1bf1904300d012c701,Gara Prime Set,44.6,46.152
2519,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,3.5,3.571
2520,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,3.4,4.0
2521,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,5.0,4.929
2522,60ad4a1cf1904300d012c705,Axi N7 Relic,6.0,1.0
2523,60ad4a1cf1904300d012c706,Astilla Prime Receiver,4.9,4.571
2524,60ad4a1cf1904300d012c707,Astilla Prime Barrel,11.3,10.677
2525,60ad4a1cf1904300d012c708,Astilla Prime Set,29.3,29.737
2526,60ad4a1cf1904300d012c709,Lith A4 Relic,3.8,4.0
2527,60ad4a1cf1904300d012c70a,Axi I1 Relic,,15.0
2528,60ad4a1cf1904300d012c70b,Astilla Prime Stock,4.5,4.4
2529,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,2.5,2.2
2530,60ad4a1df1904300d012c70d,Neo A5 Relic,3.6,5.0
2531,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,6.1,5.774
2532,60cca19052f60b004dfea04a,Lith G4 Relic,2.2,2.846
2533,60cca19052f60b004dfea04b,Repair Dispensary,11.7,10.0
2534,60cca19052f60b004dfea04d,Primed Tactical Pump,52.5,53.0
2535,60cca19052f60b004dfea04e,Airburst Rounds,13.0,14.0
2536,60cca19152f60b004dfea04f,Neo D3 Relic,2.8,3.0
2537,60cca19152f60b004dfea050,Fused Reservoir,10.5,10.083
2538,60cca19152f60b004dfea051,Hearty Nourishment,14.0,15.0
2539,60cca19152f60b004dfea052,Axi T7 Relic,10.2,15.0
2540,60df11f0169993009bbb0d11,Prisma Machete,62.8,67.167
2541,60df162816999300b9dd13c1,Opticor Vandal,85.0,45.842
2542,60e5b8fb4794450053e9993d,Galvanized Hell,13.5,14.0
2543,60e5b8fc4794450053e9993e,Malicious Code,8.1,6.5
2544,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,9.1,10.0
2545,60e5b8fc4794450053e99940,Evasive Denial,9.5,10.0
2546,60e5b8fc4794450053e99941,Galvanized Diffusion,14.5,13.93
2547,60e5b8fc4794450053e99942,Swift Mercy,5.5,6.5
2548,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,6.1,6.0
2549,60e5b8fd4794450053e99944,Galvanized Aptitude,13.9,13.921
2550,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,7.8,10.0
2551,60e5b8fd4794450053e99946,Hec Hound Blueprint,9.7,11.0
2552,60e5b8fd4794450053e99947,Galvanized Scope,13.8,14.1
2553,60e5b8fd4794450053e99948,Galvanized Acceleration,13.5,13.792
2554,60e5b8fd4794450053e99949,Power Drain,20.8,20.429
2555,60e5b8fd4794450053e9994a,Counterbalance,7.4,7.667
2556,60e5b8fd4794450053e9994b,Hinta Stabilizer,7.7,9.667
2557,60e5b8fe4794450053e9994c,Repo Audit,,11.0
2558,60e5b8fe4794450053e9994d,Galvanized Crosshairs,14.1,13.882
2559,60e5b8fe4794450053e9994e,Garmr Core Blueprint,6.5,9.667
2560,60e5b8fe4794450053e9994f,Focused Prospectus,12.4,20.0
2561,60e5b8fe4794450053e99950,Dorma Hound Blueprint,9.6,10.0
2562,60e5b8fe4794450053e99951,Hard Reset,13.6,16.4
2563,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,9.3,10.0
2564,60e5b8ff4794450053e99953,Galvanized Shot,13.9,13.767
2565,60e5b8ff4794450053e99954,Reflex Denial,10.3,11.0
2566,60e5b8ff4794450053e99955,Adlet Core Blueprint,5.7,9.333
2567,60e5b8ff4794450053e99956,Aerial Prospectus,11.0,9.0
2568,60e5b8ff4794450053e99957,Synergized Prospectus,,50.0
2569,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,6.6,9.0
2570,60e5b8ff4794450053e99959,Raiju Core Blueprint,7.6,9.75
2571,60e5b8ff4794450053e9995a,Firewall,8.9,5.5
2572,60e5b9004794450053e9995b,Galvanized Savvy,14.3,13.857
2573,60e5b9004794450053e9995c,Urga Bracket Blueprint,7.5,6.0
2574,60e5b9004794450053e9995d,Null Audit,10.1,5.0
2575,60e5b9004794450053e9995e,Oull,19.6,19.857
2576,60e5b9004794450053e9995f,Diversified Denial,9.0,9.0
2577,60e5b9004794450053e99960,Equilibrium Audit,13.8,10.0
2578,60e5b9014794450053e99961,Galvanized Chamber,13.5,13.577
2579,60e70f78479445008f27256b,New Loka Combat Emote,88.8,12.0
2580,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,,15.0
2581,60e70f79479445008f27256d,Red Veil Chest Piece,,15.0
2582,60e70f79479445008f27256e,Perrin Piloting Emote,48.6,18.0
2583,60e70f79479445008f27256f,Suda Chest Piece,,
2584,60e70f79479445008f272570,Arbiters Piloting Emote,,15.0
2585,60e70f79479445008f272571,Red Veil Knee Guards,,15.0
2586,60e70f79479445008f272572,Secondary Merciless,1.0,1.0
2587,60e70f79479445008f272573,Primary Merciless,1.5,1.01
2588,60e70f79479445008f272574,Meridian Chest Plate,,18.0
2589,60e70f7a479445008f272575,Meridian Armor Set,36.5,45.0
2590,60e70f7a479445008f272576,Meridian Arm Spurs,,18.0
2591,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,,
2592,60e70f7a479445008f272578,Solaris Leg Spurs,,
2593,60e70f7a479445008f272579,Lokan Knee Spurs,,
2594,60e70f7a479445008f27257a,Arbiters Combat Emote,,
2595,60e70f7a479445008f27257b,Steel Meridian Combat Emote,,35.0
2596,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,,40.0
2597,60e70f7a479445008f27257d,Secondary Dexterity,6.6,5.75
2598,60e70f7b479445008f27257e,Lokan Arm Plates,,
2599,60e70f7b479445008f27257f,Suda Leg Spurs,,
2600,60e70f7b479445008f272580,Steel Meridian Endurance Emote,,25.0
2601,60e70f7b479445008f272581,Perrin Armor Set,30.0,30.0
2602,60e70f7b479445008f272582,Ostron Chest Guard,,
2603,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,,25.0
2604,60e70f7c479445008f272584,Perrin Leg Guards,,100.0
2605,60e70f7c479445008f272585,Hexis Chest Plate,,122.0
2606,60e70f7c479445008f272586,Suda Arm Spurs,,
2607,60e70f7c479445008f272587,Suda Armor Set,36.8,50.0
2608,60e70f7c479445008f272588,Perrin Chest Piece,,100.0
2609,60e70f7d479445008f272589,Perrin Endurance Emote,,18.0
2610,60e70f7d479445008f27258a,Hexis Arm Plates,,150.0
2611,60e70f7d479445008f27258b,Solaris Chest Marker,,
2612,60e70f7d479445008f27258c,Solaris Armor Set,,
2613,60e70f7d479445008f27258d,Red Veil Engineering Emote,,45.0
2614,60e70f7d479445008f27258e,New Loka Engineering Emote,,30.0
2615,60e70f7d479445008f27258f,Red Veil Arm Insignia,,15.0
2616,60e70f7d479445008f272590,Lokan Armor Set,34.8,35.0
2617,60e70f7e479445008f272591,New Loka Piloting Emote,,50.0
2618,60e70f7e479445008f272592,Solaris Arm Guards,,
2619,60e70f7e479445008f272593,Arbiters Engineering Emote,,
2620,60e70f7e479445008f272594,Ostron Armor Set,80.5,80.0
2621,60e70f7e479445008f272595,Perrin Arm Guards,,50.0
2622,60e70f7e479445008f272596,Lokan Chest Piece,,
2623,60e70f7e479445008f272597,Hexis Spurs,,45.0
2624,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,,30.0
2625,60e70f7f479445008f272599,Hexis Armor Set,48.8,50.0
2626,60e70f7f479445008f27259a,Arbiters Gunnery Emote,,
2627,60e70f7f479445008f27259b,New Loka Endurance Emote,,50.0
2628,60e70f7f479445008f27259c,Arbiters Endurance Emote,,
2629,60e70f7f479445008f27259d,Secondary Deadhead,1.0,1.0
2630,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,34.8,25.0
2631,60e70f7f479445008f27259f,Ostron Leg Guards,,
2632,60e70f80479445008f2725a0,Meridian Leg Spurs,,18.0
2633,60e70f80479445008f2725a1,Ostron Arm Guards,,
2634,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,,
2635,60e70f80479445008f2725a3,Red Veil Piloting Emote,,35.0
2636,60e70f80479445008f2725a4,Primary Deadhead,1.2,1.021
2637,60e70f80479445008f2725a5,Red Veil Armor Set,44.3,49.0
2638,60e70f80479445008f2725a6,Primary Dexterity,1.0,1.0
2639,60f3feb1b64404003f0bf5fa,Ambassador Barrel,1.2,2.0
2640,60f3feb1b64404003f0bf5fb,Ambassador Set,25.6,29.429
2641,60f3feb1b64404003f0bf5fc,Ambassador Receiver,1.2,1.0
2642,60f3feb1b64404003f0bf5fd,Ambassador Stock,1.1,1.0
2643,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,27.7,29.5
2644,6139101830dd5b004b7f9093,Nidus Prime Blueprint,6.9,4.535
2645,6139101830dd5b004b7f9094,Meso B5 Relic,,7.0
2646,6139101830dd5b004b7f9095,Neo N17 Relic,3.0,5.0
2647,6139101830dd5b004b7f9096,Strun Prime Set,27.3,27.265
2648,6139101830dd5b004b7f9097,Meso S10 Relic,4.8,2.0
2649,6139101930dd5b004b7f9098,Lith K7 Relic,4.8,4.0
2650,6139101930dd5b004b7f9099,Lith N8 Relic,3.4,3.0
2651,6139101930dd5b004b7f909a,Neo P3 Relic,1.8,2.0
2652,6139101930dd5b004b7f909b,Magnus Prime Set,18.7,19.579
2653,6139101930dd5b004b7f909c,Primed Magazine Warp,46.8,48.0
2654,6139101930dd5b004b7f909d,Axi M2 Relic,,10.0
2655,6139101930dd5b004b7f909e,Nidus Prime Set,56.6,59.696
2656,6139101930dd5b004b7f909f,Strun Prime Blueprint,10.7,11.88
2657,6139101930dd5b004b7f90a0,Axi I2 Relic,6.2,4.0
2658,6139101a30dd5b004b7f90a1,Butcher's Revelry,16.0,15.667
2659,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,2.6,3.5
2660,6139101a30dd5b004b7f90a3,Lith N7 Relic,3.5,5.0
2661,6139101a30dd5b004b7f90a4,Strun Prime Receiver,3.7,4.2
2662,6139101a30dd5b004b7f90a5,Meso B6 Relic,5.6,9.0
2663,6139101a30dd5b004b7f90a6,Neo T5 Relic,2.0,3.0
2664,6139101a30dd5b004b7f90a7,Strun Prime Barrel,4.8,4.4
2665,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,3.4,3.5
2666,6139101a30dd5b004b7f90a9,Strun Prime Stock,3.6,4.273
2667,6139101a30dd5b004b7f90aa,Lith T7 Relic,5.0,7.0
2668,6139101a30dd5b004b7f90ab,Axi A14 Relic,7.6,12.0
2669,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,26.9,27.787
2670,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,16.5,17.125
2671,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,3.6,3.667
2672,6139101b30dd5b004b7f90af,Magnus Prime Barrel,13.6,13.6
2673,6139101b30dd5b004b7f90b0,Neo N16 Relic,3.8,5.0
2674,61460dcce330e600455dcea0,Ghoulsaw Blade Blueprint,19.0,20.0
2675,61460dcce330e600455dcea1,Ghoulsaw Grip Blueprint,,15.0
2676,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,,5.0
2677,61460dcde330e600455dcea3,Ghoulsaw Set,12.9,9.167
2678,61460dcde330e600455dcea4,Ghoulsaw Chassis Blueprint,,20.0
2679,61460dcde330e600455dcea5,Ghoulsaw Blueprint,,10.0
2680,614f83a3e330e60063b618fa,Primed Ammo Stock,57.4,57.962
2681,6169ab3bc02a2f0045919275,Vastilok,77.0,79.455
2682,61a25ff968fd79003fe3fd53,Vampiric Grasp,13.2,11.0
2683,61a25ff968fd79003fe3fd54,Champion's Blessing,14.8,15.0
2684,61a25ff968fd79003fe3fd55,Lith L3 Relic,,4.0
2685,61a25ffa68fd79003fe3fd56,Swift Bite,14.4,15.0
2686,61a25ffa68fd79003fe3fd57,Meso B7 Relic,,
2687,61a25ffa68fd79003fe3fd58,Meso P6 Relic,,10.0
2688,61a25ffa68fd79003fe3fd59,Neo A6 Relic,,10.0
2689,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,,20.0
2690,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,,10.0
2691,61a25ffa68fd79003fe3fd5c,The Relentless Lost,11.5,11.667
2692,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,,
2693,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,,10.0
2694,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,,12.0
2695,61a25ffa68fd79003fe3fd60,Axi M3 Relic,,25.0
2696,61a25ffa68fd79003fe3fd61,Lith N9 Relic,,
2697,61bb64fb3132ff00482b5fb1,Axi P4 Relic,,
2698,61bb64fb3132ff00482b5fb2,Knell Prime Set,19.2,19.417
2699,61bb64fb3132ff00482b5fb3,Boreal's Contempt,14.0,14.8
2700,61bb64fb3132ff00482b5fb4,Nira's Anguish,5.6,5.4
2701,61bb64fb3132ff00482b5fb5,Meso A3 Relic,4.0,2.0
2702,61bb64fb3132ff00482b5fb6,Axi S9 Relic,,
2703,61bb64fb3132ff00482b5fb7,Amar's Contempt,8.3,8.333
2704,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,2.1,1.909
2705,61bb64fb3132ff00482b5fb9,Lith T8 Relic,4.0,5.0
2706,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,2.5,2.871
2707,61bb64fc3132ff00482b5fbb,Harrow Prime Set,31.0,29.576
2708,61bb64fc3132ff00482b5fbc,Meso G3 Relic,3.0,5.0
2709,61bb64fc3132ff00482b5fbd,Meso I2 Relic,2.6,3.0
2710,61bb64fc3132ff00482b5fbe,Amar's Anguish,6.2,4.667
2711,61bb64fd3132ff00482b5fbf,Nira's Hatred,8.4,8.308
2712,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,17.8,17.971
2713,61bb64fd3132ff00482b5fc1,Axi T8 Relic,2.6,1.0
2714,61bb64fd3132ff00482b5fc2,Lith H3 Relic,2.8,3.0
2715,61bb64fd3132ff00482b5fc3,Axi C7 Relic,12.6,15.0
2716,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,3.4,3.267
2717,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,12.4,11.538
2718,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,1.6,1.609
2719,61bb64fd3132ff00482b5fc7,Boreal's Hatred,6.9,6.778
2720,61bb64fd3132ff00482b5fc8,Lith S11 Relic,3.2,2.0
2721,61bb64fd3132ff00482b5fc9,Neo K4 Relic,2.0,1.0
2722,61bb64fd3132ff00482b5fca,Neo N18 Relic,2.6,1.0
2723,61bb64fd3132ff00482b5fcb,Amar's Hatred,9.9,9.75
2724,61bb64fd3132ff00482b5fcc,Lith T9 Relic,6.6,2.0
2725,61bb64fd3132ff00482b5fcd,Boreal's Anguish,5.4,5.0
2726,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,3.8,4.057
2727,61bb64fe3132ff00482b5fcf,Scourge Prime Set,27.8,27.833
2728,61bb64fe3132ff00482b5fd0,Nira's Contempt,5.8,6.0
2729,61bb64fe3132ff00482b5fd1,Axi K6 Relic,8.8,15.0
2730,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,20.0,19.902
2731,61bb64fe3132ff00482b5fd3,Lith C9 Relic,,1.0
2732,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,3.3,3.442
2733,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,3.0,2.907
2734,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,8.2,8.86
2735,61bb64fe3132ff00482b5fd7,Meso S11 Relic,,1.0
2736,6214e88fe3c4660048a8b97e,Thermal Transfer,12.0,11.667
2737,6214e88fe3c4660048a8b97f,Neo P4 Relic,,1.0
2738,6214e890e3c4660048a8b980,Gourmand,13.0,15.0
2739,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,,25.0
2740,6214e890e3c4660048a8b982,Surging Blades,13.0,11.8
2741,6214e890e3c4660048a8b983,Biting Frost,13.7,14.625
2742,6214e890e3c4660048a8b984,Lith N10 Relic,3.5,4.0
2743,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,59.7,29.489
2744,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,3.9,4.101
2745,6242037666a58f0108c3d47a,Corvas Prime Set,22.7,21.119
2746,6242037666a58f0108c3d47b,Lith N11 Relic,1.7,2.0
2747,6242037666a58f0108c3d47c,Nagantaka Prime Set,20.5,19.485
2748,6242037666a58f0108c3d47d,Axi K7 Relic,,9.0
2749,6242037666a58f0108c3d47e,Lith S12 Relic,2.8,1.0
2750,6242037666a58f0108c3d47f,Corvas Prime Barrel,15.5,15.177
2751,6242037666a58f0108c3d480,Corvas Prime Blueprint,3.2,3.169
