,itemId,itemName,avgPlat
2658,6139101a30dd5b004b7f90a1,Butcher's Revelry,16.0
2659,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,2.6
2660,6139101a30dd5b004b7f90a3,Lith N7 Relic,3.5
2661,6139101a30dd5b004b7f90a4,Strun Prime Receiver,3.7
2662,6139101a30dd5b004b7f90a5,Meso B6 Relic,5.6
2663,6139101a30dd5b004b7f90a6,Neo T5 Relic,2.0
2664,6139101a30dd5b004b7f90a7,Strun Prime Barrel,4.8
2665,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,3.4
2666,6139101a30dd5b004b7f90a9,Strun Prime Stock,3.6
2667,6139101a30dd5b004b7f90aa,Lith T7 Relic,5.0
2668,6139101a30dd5b004b7f90ab,Axi A14 Relic,7.6
2669,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,26.9
2670,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,16.5
2671,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,3.6
2672,6139101b30dd5b004b7f90af,Magnus Prime Barrel,13.6
2673,6139101b30dd5b004b7f90b0,Neo N16 Relic,3.8
2674,61460dcce330e600455dcea0,Ghoulsaw Blade Blueprint,19.0
2675,61460dcce330e600455dcea1,Ghoulsaw Grip Blueprint,
2676,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,
2677,61460dcde330e600455dcea3,Ghoulsaw Set,12.9
2678,61460dcde330e600455dcea4,Ghoulsaw Chassis Blueprint,
2679,61460dcde330e600455dcea5,Ghoulsaw Blueprint,
2680,614f83a3e330e60063b618fa,Primed Ammo Stock,57.4
2681,6169ab3bc02a2f0045919275,Vastilok,77.0
2682,61a25ff968fd79003fe3fd53,Vampiric Grasp,13.2
2683,61a25ff968fd79003fe3fd54,Champion's Blessing,14.8
2684,61a25ff968fd79003fe3fd55,Lith L3 Relic,
2685,61a25ffa68fd79003fe3fd56,Swift Bite,14.4
2686,61a25ffa68fd79003fe3fd57,Meso B7 Relic,
2687,61a25ffa68fd79003fe3fd58,Meso P6 Relic,
2688,61a25ffa68fd79003fe3fd59,Neo A6 Relic,
2689,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,
2690,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,
2691,61a25ffa68fd79003fe3fd5c,The Relentless Lost,11.5
2692,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,
2693,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,
2694,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,
2695,61a25ffa68fd79003fe3fd60,Axi M3 Relic,
2696,61a25ffa68fd79003fe3fd61,Lith N9 Relic,
2697,61bb64fb3132ff00482b5fb1,Axi P4 Relic,
2698,61bb64fb3132ff00482b5fb2,Knell Prime Set,19.2
2699,61bb64fb3132ff00482b5fb3,Boreal's Contempt,14.0
2700,61bb64fb3132ff00482b5fb4,Nira's Anguish,5.6
2701,61bb64fb3132ff00482b5fb5,Meso A3 Relic,4.0
2702,61bb64fb3132ff00482b5fb6,Axi S9 Relic,
2703,61bb64fb3132ff00482b5fb7,Amar's Contempt,8.3
2704,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,2.1
2705,61bb64fb3132ff00482b5fb9,Lith T8 Relic,4.0
2706,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,2.5
2707,61bb64fc3132ff00482b5fbb,Harrow Prime Set,31.0
2708,61bb64fc3132ff00482b5fbc,Meso G3 Relic,3.0
2709,61bb64fc3132ff00482b5fbd,Meso I2 Relic,2.6
2710,61bb64fc3132ff00482b5fbe,Amar's Anguish,6.2
2711,61bb64fd3132ff00482b5fbf,Nira's Hatred,8.4
2712,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,17.8
2713,61bb64fd3132ff00482b5fc1,Axi T8 Relic,2.6
2714,61bb64fd3132ff00482b5fc2,Lith H3 Relic,2.8
2715,61bb64fd3132ff00482b5fc3,Axi C7 Relic,12.6
2716,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,3.4
2717,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,12.4
2718,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,1.6
2719,61bb64fd3132ff00482b5fc7,Boreal's Hatred,6.9
2720,61bb64fd3132ff00482b5fc8,Lith S11 Relic,3.2
2721,61bb64fd3132ff00482b5fc9,Neo K4 Relic,2.0
2722,61bb64fd3132ff00482b5fca,Neo N18 Relic,2.6
2723,61bb64fd3132ff00482b5fcb,Amar's Hatred,9.9
2724,61bb64fd3132ff00482b5fcc,Lith T9 Relic,6.6
2725,61bb64fd3132ff00482b5fcd,Boreal's Anguish,5.4
2726,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,3.8
2727,61bb64fe3132ff00482b5fcf,Scourge Prime Set,27.8
2728,61bb64fe3132ff00482b5fd0,Nira's Contempt,5.8
2729,61bb64fe3132ff00482b5fd1,Axi K6 Relic,8.8
2730,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,20.0
2731,61bb64fe3132ff00482b5fd3,Lith C9 Relic,
2732,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,3.3
2733,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,3.0
2734,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,8.2
2735,61bb64fe3132ff00482b5fd7,Meso S11 Relic,
2736,6214e88fe3c4660048a8b97e,Thermal Transfer,12.0
2737,6214e88fe3c4660048a8b97f,Neo P4 Relic,
2738,6214e890e3c4660048a8b980,Gourmand,13.0
2739,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,
2740,6214e890e3c4660048a8b982,Surging Blades,13.0
2741,6214e890e3c4660048a8b983,Biting Frost,13.7
2742,6214e890e3c4660048a8b984,Lith N10 Relic,3.5
2743,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,59.7
2744,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,3.9
2745,6242037666a58f0108c3d47a,Corvas Prime Set,22.7
2746,6242037666a58f0108c3d47b,Lith N11 Relic,1.7
2747,6242037666a58f0108c3d47c,Nagantaka Prime Set,20.5
2748,6242037666a58f0108c3d47d,Axi K7 Relic,
2749,6242037666a58f0108c3d47e,Lith S12 Relic,2.8
2750,6242037666a58f0108c3d47f,Corvas Prime Barrel,15.5
2751,6242037666a58f0108c3d480,Corvas Prime Blueprint,3.2
2752,6242037666a58f0108c3d481,Nagantaka Prime Receiver,3.9
2753,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,9.1
2754,6242037666a58f0108c3d483,Lith H4 Relic,1.3
2755,6242037666a58f0108c3d484,Corvas Prime Stock,2.6
2756,6242037666a58f0108c3d485,Nagantaka Prime Stock,3.3
2757,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,24.9
2758,6242037766a58f0108c3d487,Meso G4 Relic,5.0
2759,6242037766a58f0108c3d488,Axi S11 Relic,
2760,6242037766a58f0108c3d489,Lith Z3 Relic,2.6
2761,6242037766a58f0108c3d48a,Corvas Prime Receiver,3.8
2762,6242037766a58f0108c3d48b,Axi S10 Relic,
2763,6242037766a58f0108c3d48c,Lith G5 Relic,5.5
2764,6242037766a58f0108c3d48d,Meso P7 Relic,
2765,6242037766a58f0108c3d48e,Lith N12 Relic,1.4
2766,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,3.9
2767,6242037766a58f0108c3d490,Garuda Prime Set,44.4
2768,6242037766a58f0108c3d491,Neo N20 Relic,2.0
2769,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,11.8
2770,6242037766a58f0108c3d493,Meso N12 Relic,
2771,6242037766a58f0108c3d494,Axi G7 Relic,7.3
2772,6242037866a58f0108c3d495,Neo C2 Relic,1.8
2773,6242037866a58f0108c3d496,Neo M4 Relic,2.9
2774,6242037866a58f0108c3d497,Garuda Prime Blueprint,2.2
2775,626a109cf40db6004517215c,Zariman Chrysalith Scene,
2776,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,
2777,626a109df40db6004517215e,Zariman Lunaro Court Scene,
2778,626a1978f40db600660a1d7a,Emergence Dissipate,44.7
2779,626a1978f40db600660a1d7b,Molt Vigor,4.3
2780,626a1979f40db600660a1d7c,Galeforce Dawn,6.5
2781,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,
2782,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,
2783,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,
2784,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,
2785,626a1979f40db600660a1d81,Emergence Renewed,2.7
2786,626a197af40db600660a1d82,Zariman Dormizone Scene,
2787,626a197af40db600660a1d83,Eternal Eradicate,4.6
2788,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,
2789,626a197af40db600660a1d85,Zariman Brig Scene,
2790,626a197af40db600660a1d86,Zariman Albrecht Park Scene,
2791,626a197af40db600660a1d87,Molt Efficiency,8.1
2792,626a197bf40db600660a1d88,Emergence Savior,2.5
2793,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,
2794,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,
2795,626a197bf40db600660a1d8b,Cascadia Overcharge,5.0
2796,626a197cf40db600660a1d8c,Range Advantage,173.9
2797,626a197df40db600660a1d8d,Combat Reload,33.0
2798,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,
2799,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,
2800,626ca573f40db600829c9d09,Laetum Blueprint,7.4
2801,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,46.6
2802,626ca573f40db600829c9d0b,Hespar Handle Blueprint,19.9
2803,626ca573f40db600829c9d0c,Praedos Blueprint,11.2
2804,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,23.7
2805,626ca573f40db600829c9d0e,Aeolak Set,178.5
2806,626ca573f40db600829c9d0f,Hespar Set,178.0
2807,626ca573f40db600829c9d10,Hespar Blade Blueprint,141.1
2808,626ca573f40db600829c9d11,Aeolak Stock Blueprint,46.5
2809,626ca573f40db600829c9d12,Phenmor Blueprint,8.9
2810,62a2b833a554aa00a86de35c,Eternal Onslaught,5.2
2811,62a2b833a554aa00a86de35d,Dog Days Night Scene,91.9
2812,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,9.3
2813,62a2baeafbd62c00450b71d7,Felarx Blueprint,11.3
2814,62a2baebfbd62c00450b71d8,Molt Reconstruct,8.3
2815,62a2baebfbd62c00450b71d9,Molt Augmented,8.7
2816,62a2baebfbd62c00450b71da,Parallax Set,12.1
2817,62a2baebfbd62c00450b71db,Eternal Logistics,82.8
2818,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,4.0
2819,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,4.4
2820,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,4.6
2821,62af145c5d2dab0054229038,Cascadia Empowered,4.5
2822,62af145c5d2dab0054229039,Prisma Shade Set,83.0
2823,62af145c5d2dab005422903a,Fractalized Reset,4.1
2824,62af145d5d2dab005422903c,Cascadia Flare,5.1
2825,62af145d5d2dab005422903f,Prisma Burst Laser,75.3
2826,62af145e5d2dab0054229040,Cascadia Accuracy,37.0
2827,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,27.9
2828,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,27.7
2829,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,27.6
2830,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,27.9
2831,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,34.5
2832,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,35.5
2833,62d3493f75156700ce450de7,Hystrix Prime Blueprint,5.8
2834,62d3493f75156700ce450de8,Axi K10 Relic,
2835,62d3493f75156700ce450de9,Axi N8 Relic,
2836,62d3493f75156700ce450dea,Meso O5 Relic,8.3
2837,62d3493f75156700ce450deb,Meso P8 Relic,
2838,62d3493f75156700ce450dec,Neo N21 Relic,6.0
2839,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,3.4
2840,62d3494075156700ce450dee,Dual Keres Prime Set,34.1
2841,62d3494075156700ce450def,Axi K9 Relic,2.6
2842,62d3494075156700ce450df0,Hystrix Prime Set,18.4
2843,62d3494075156700ce450df1,Axi G8 Relic,7.4
2844,62d3494075156700ce450df2,Meso H3 Relic,5.0
2845,62d3494075156700ce450df3,Dual Keres Prime Handle,4.7
2846,62d3494075156700ce450df4,Khora Prime Set,50.0
2847,62d3494075156700ce450df5,Khora Prime Blueprint,15.6
2848,62d3494075156700ce450df6,Neo G4 Relic,2.6
2849,62d3494075156700ce450df7,Hystrix Prime Receiver,8.3
2850,62d3494075156700ce450df8,Neo D5 Relic,4.0
2851,62d3494075156700ce450df9,Lith K9 Relic,5.8
2852,62d3494075156700ce450dfa,Axi K8 Relic,6.4
2853,62d3494175156700ce450dfb,Vile Discharge,55.0
2854,62d3494175156700ce450dfc,Meso H2 Relic,6.2
2855,62d3494175156700ce450dfd,Hystrix Prime Barrel,4.9
2856,62d3494175156700ce450dfe,Meso V7 Relic,2.2
2857,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,17.2
2858,62d3494175156700ce450e00,Dual Keres Prime Blueprint,8.8
2859,62d3494175156700ce450e01,Neo S15 Relic,
2860,62d3494175156700ce450e02,Axi S12 Relic,
2861,62d3494175156700ce450e03,Critical Precision,55.0
2862,62d3494175156700ce450e04,Khora Prime Systems Blueprint,5.0
2863,62d3494175156700ce450e05,Dual Keres Prime Blade,4.7
2864,62fd5d36b8a9cc00378321bc,Peculiar Audience,19.3
2865,6322918add457f0072aeb8b1,Archon Intensify,36.5
2866,63229385dd457f0096113c3d,Lith N13 Relic,
2867,63229385dd457f0096113c3e,Neo Z9 Relic,
2868,63229385dd457f0096113c3f,Archon Continuity,36.5
2869,63229385dd457f0096113c40,Meso W2 Relic,5.4
2870,63229385dd457f0096113c41,Neo E3 Relic,
2871,63229386dd457f0096113c42,Archon Flow,37.7
2872,63229386dd457f0096113c43,Archon Vitality,37.5
2873,63229386dd457f0096113c44,Axi T9 Relic,
2874,63229386dd457f0096113c45,Archon Stretch,39.1
2875,63229386dd457f0096113c46,Lith S13 Relic,
2876,633e2e69f570d10793afb811,Lith H6 Relic,3.0
2877,633e2e6af570d10793afb812,Tatsu Prime Blade,3.5
2878,633e2e6af570d10793afb813,Neo T6 Relic,1.6
2879,633e2e6af570d10793afb814,Meso P10 Relic,2.0
2880,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,5.0
2881,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,15.4
2882,633e2e6af570d10793afb817,Tatsu Prime Set,22.2
2883,633e2e6af570d10793afb818,Tatsu Prime Blueprint,3.1
2884,633e2e6af570d10793afb819,Meso N13 Relic,3.0
2885,633e2e6af570d10793afb81a,Revenant Prime Set,45.0
2886,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,14.5
2887,633e2e6bf570d10793afb81c,Lith P6 Relic,2.4
2888,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,3.9
2889,633e2e6bf570d10793afb81e,Tatsu Prime Handle,12.5
2890,633e2e6bf570d10793afb81f,Meso K4 Relic,4.5
2891,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,4.2
2892,633e2e6bf570d10793afb821,Phantasma Prime Set,40.4
2893,633e2e6cf570d10793afb822,Lith H5 Relic,4.6
2894,633e2e6cf570d10793afb823,Axi T10 Relic,3.2
2895,633e2e6cf570d10793afb824,Phantasma Prime Receiver,3.2
2896,633e2e6cf570d10793afb825,Axi N9 Relic,7.4
2897,633e2e6cf570d10793afb826,Lith R2 Relic,5.0
2898,633e2e6cf570d10793afb827,Revenant Prime Blueprint,12.1
2899,633e2e6cf570d10793afb828,Meso P9 Relic,4.6
2900,633e2e6cf570d10793afb829,Lith S14 Relic,1.3
2901,633e2e6cf570d10793afb82a,Phantasma Prime Stock,9.6
2902,6364d904f6d2030069a9f91d,Lith B9 Relic,
2903,6364d904f6d2030069a9f91e,Axi A15 Relic,
2904,6364d904f6d2030069a9f91f,Axi S13 Relic,
2905,6364d904f6d2030069a9f920,Neo S16 Relic,
2906,6364d904f6d2030069a9f921,Neo I3 Relic,
2907,6364d904f6d2030069a9f922,Meso O6 Relic,6.4
2908,636d085bd6e304004d0be569,Vericres,45.8
2909,63886516e7c988007b5bd509,Conjunction Voltage,4.6
2910,63886516e7c988007b5bd50a,Primary Frostbite,107.9
2911,63886516e7c988007b5bd50b,Arcane Rise,108.3
2912,63886516e7c988007b5bd50c,Perigale Set,11.5
2913,63886517e7c988007b5bd50d,Veilbreak Forest Scene,
2914,63886517e7c988007b5bd50e,Perigale Stock,5.1
2915,63886517e7c988007b5bd50f,Sarofang Blade,4.3
2916,63886517e7c988007b5bd510,Veilbreak Factory Scene,
2917,63886517e7c988007b5bd511,Lua Circulus Scene,152.0
2918,63886517e7c988007b5bd512,Arcane Blessing,6.4
2919,63886517e7c988007b5bd513,Sarofang Handle,5.0
2920,63886517e7c988007b5bd514,Sarofang Set,6.5
2921,63886518e7c988007b5bd515,Veilbreak Murex Scene,
2922,63886518e7c988007b5bd516,Perigale Barrel,5.6
2923,63886518e7c988007b5bd517,Perigale Receiver,6.2
2924,639a8d9274b02f003889eb6d,Lith G6 Relic,1.7
2925,639a8d9274b02f003889eb6e,Axi S14 Relic,
2926,639a8d9274b02f003889eb6f,Meso T6 Relic,16.0
2927,639a8d9274b02f003889eb70,Neo C3 Relic,1.4
2928,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,5.7
2929,639a8d9374b02f003889eb72,Meso A4 Relic,8.0
2930,639a8d9374b02f003889eb73,Axi N10 Relic,6.7
2931,639a8d9374b02f003889eb74,Axi B5 Relic,6.8
2932,639a8d9374b02f003889eb75,Neo A8 Relic,5.0
2933,639a8d9374b02f003889eb76,Meso V8 Relic,9.6
2934,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,8.7
2935,639a8d9374b02f003889eb78,Neo K5 Relic,1.6
2936,639a8d9374b02f003889eb79,Meso K5 Relic,6.0
2937,639a8d9374b02f003889eb7a,Lith V9 Relic,15.0
2938,639a8d9374b02f003889eb7b,Lith B10 Relic,5.6
2939,639a8d9374b02f003889eb7c,Neo A7 Relic,
2940,639a8d9374b02f003889eb7d,Axi G9 Relic,8.4
2941,639a8d9374b02f003889eb7e,Baruuk Prime Systems Blueprint,6.9
2942,639a8d9374b02f003889eb7f,Neo D6 Relic,
2943,639a8d9374b02f003889eb80,Axi F1 Relic,10.6
2944,639a8d9474b02f003889eb81,Baruuk Prime Neuroptics Blueprint,20.8
2945,639a8d9474b02f003889eb82,Meso R5 Relic,7.2
2946,639a8d9474b02f003889eb83,Lith A5 Relic,
2947,639a8d9474b02f003889eb84,Baruuk Prime Set,53.5
2948,639a8d9474b02f003889eb85,Lith H7 Relic,7.2
2949,639a941c74b02f008887784a,Cobra & Crane Prime Guard,10.5
2950,639a941c74b02f008887784b,Afuris Prime Barrel,4.7
2951,639a941c74b02f008887784c,Afuris Prime Set,59.9
2952,639a941d74b02f008887784d,Afuris Prime Link,3.8
2953,639a941d74b02f008887784e,Cobra & Crane Prime Blueprint,4.6
2954,639a941d74b02f008887784f,Afuris Prime Blueprint,2.1
2955,639a941d74b02f0088877850,Cobra & Crane Prime Blade,4.1
2956,639a941d74b02f0088877851,Cobra & Crane Prime Hilt,4.2
2957,639a941e74b02f0088877852,Cobra & Crane Prime Set,29.4
2958,639a941e74b02f0088877853,Afuris Prime Receiver,15.5
2959,63ee00fc10125411da49e6e6,Corufell Receiver,10.5
2960,63ee00fc10125411da49e6e7,Primary Plated Round,366.0
2961,63ee00fc10125411da49e6e8,Shattered Storm,14.0
2962,63ee00fd10125411da49e6e9,Cathode Current,14.2
2963,63ee00fd10125411da49e6ea,Arcane Steadfast,15.6
2964,63ee00fd10125411da49e6ec,Lith D5 Relic,15.6
2965,63ee00fd10125411da49e6ed,Steflos Barrel,8.2
2966,63ee00fd10125411da49e6ee,Steflos Stock,7.9
2967,63ee00fe10125411da49e6f0,Steflos Set,27.6
2968,63ee00fe10125411da49e6f1,Corufell Set,31.1
2969,63ee00fe10125411da49e6f2,Corufell Handle,9.3
2970,63ee00fe10125411da49e6f3,Lith P7 Relic,
2971,63ee00fe10125411da49e6f4,Arcane Double Back,11.8
2972,63ee00fe10125411da49e6f5,Secondary Kinship,11.0
2973,63ee00ff10125411da49e6f6,Steflos Receiver,7.9
2974,63ee00ff10125411da49e6f7,Merulina Guardian,14.6
2975,63ee00ff10125411da49e6f8,Mesmer Shield,12.6
2976,63ee00ff10125411da49e6f9,Neo R5 Relic,8.0
2977,63ee00ff10125411da49e6fa,Secondary Encumber,15.1
2978,63ee00ff10125411da49e6fb,Neo A9 Relic,
2979,63ee00ff10125411da49e6fc,Meso L2 Relic,
2980,63ee00ff10125411da49e6fd,Axi M4 Relic,11.4
2981,63ee010010125411da49e6fe,Citrine's Last Wish Factory Scene,111.8
2982,63ee010010125411da49e6ff,Corufell Barrel,10.1
2983,641263df7d179f02100c6d40,Hildryn Prime Blueprint,21.7
2984,641263e07d179f02100c6d41,Hildryn Prime Systems Blueprint,3.5
2985,641263e07d179f02100c6d42,Shade Prime Blueprint,5.0
2986,641263e07d179f02100c6d43,Hildryn Prime Set,49.3
2987,641263e07d179f02100c6d44,Shade Prime Systems,7.4
2988,641263e07d179f02100c6d45,Larkspur Prime Set,39.6
2989,641263e07d179f02100c6d46,Hildryn Prime Neuroptics Blueprint,5.9
2990,641263e07d179f02100c6d47,Larkspur Prime Barrel,12.5
2991,641263e07d179f02100c6d48,Shade Prime Cerebrum,5.0
2992,641263e07d179f02100c6d49,Shade Prime Set,34.2
2993,641263e07d179f02100c6d4a,Larkspur Prime Stock,4.0
2994,641263e07d179f02100c6d4b,Hildryn Prime Chassis Blueprint,6.7
2995,641263e07d179f02100c6d4c,Larkspur Prime Receiver,7.8
2996,641263e07d179f02100c6d4d,Shade Prime Carapace,8.6
2997,641263e07d179f02100c6d4e,Larkspur Prime Blueprint,4.1
2998,641264a47d179f02190e41e3,Lith S15 Relic,1.8
2999,641264a47d179f02190e41e4,Meso N14 Relic,2.2
3000,641264a47d179f02190e41e5,Lith R3 Relic,1.9
3001,641264a47d179f02190e41e6,Meso D7 Relic,1.6
3002,641264a47d179f02190e41e7,Axi H6 Relic,3.6
3003,641264a47d179f02190e41e8,Lith B11 Relic,1.6
3004,641264a57d179f02190e41e9,Meso S12 Relic,1.6
3005,641264a57d179f02190e41ea,Lith H8 Relic,2.3
3006,641264a57d179f02190e41eb,Meso H4 Relic,2.6
3007,641264a57d179f02190e41ec,Axi G10 Relic,4.2
3008,641264a57d179f02190e41ed,Axi A16 Relic,3.5
3009,641264a57d179f02190e41ee,Neo S17 Relic,2.2
3010,641264a57d179f02190e41ef,Neo N22 Relic,1.8
3011,641264a57d179f02190e41f0,Axi B6 Relic,3.9
3012,641264a57d179f02190e41f1,Axi K11 Relic,3.4
3013,641264a57d179f02190e41f2,Lith K10 Relic,2.8
3014,641264a57d179f02190e41f3,Neo L2 Relic,2.3
3015,641264a57d179f02190e41f4,Meso P11 Relic,1.9
3016,644b00217ec1900044b97722,Primary Obstruct,8.7
3017,644b00227ec1900044b97723,Arcane Intention,7.7
3018,644b00227ec1900044b97724,Secondary Shiver,10.5
3019,644b00227ec1900044b97725,Lith V10 Relic,6.2
3020,644b00227ec1900044b97726,Meso P12 Relic,7.1
3021,644b00227ec1900044b97727,Longbow Sharpshot,14.1
3022,644b00227ec1900044b97728,Netherbarrow Region Scene,22.0
3023,644b00227ec1900044b97729,Shotgun Vendetta,35.4
3024,644b00237ec1900044b9772a,Undercroft Opera Scene,11.0
3025,644b00237ec1900044b9772b,Neo A10 Relic,9.2
3026,644b00237ec1900044b9772c,Axi K12 Relic,8.6
3027,644b00237ec1900044b9772d,Axi I3 Relic,8.6
3028,644b00237ec1900044b9772e,Magus Aggress,9.2
3029,644b00237ec1900044b9772f,Meso C7 Relic,9.4
3030,644b00237ec1900044b97730,Undercroft Park Scene,20.0
3031,644b00237ec1900044b97731,Castle Town Scene,18.2
3032,644b00247ec1900044b97732,Mainland Hamlets Scene,14.2
3033,644b00247ec1900044b97733,Arcane Reaper,26.1
3034,644b00247ec1900044b97734,Upperhaven Scene,19.0
3035,644b00247ec1900044b97735,Mountain's Edge,9.7
3036,644b00247ec1900044b97736,Orowyrm Arena Scene,13.2
3037,644b00257ec1900044b97737,Primary Exhilarate,11.8
3038,645104637ec190030e510936,Cinta Upper Limb Blueprint,8.9
3039,645104637ec190030e510937,Cinta Grip Blueprint,8.9
3040,645104637ec190030e510938,Cinta String Blueprint,8.8
3041,645104637ec190030e510939,Cinta Set,38.2
3042,645104637ec190030e51093a,Cinta Lower Limb Blueprint,9.4
3043,645ba2a57ec1900802a58a42,Amphitheater Scene,15.8
3044,645ba2a57ec1900802a58a43,Namaes,
3045,645ba2a57ec1900802a58a44,Haav,611.7
3046,645ba2a57ec1900802a58a45,Xiran,
3047,645ba2a67ec1900802a58a46,Teshin's Cave Scene,23.2
3048,645ba2a67ec1900802a58a47,Seonn,
3049,645ba2a67ec1900802a58a48,Archarbor Scene,21.4
3050,645ba2a67ec1900802a58a49,Inaak,
3051,6467860a7ec1900db1ca9cc6,Prisma Lenz,66.3
3052,64743c757ec190141a5475b1,Sentient Surge,42.3
3053,64743c767ec190141a5475b2,Sentient Barrage,24.5
3054,649322af7ec190215a693091,Arcane Power Ramp,14.8
3055,649322af7ec190215a693092,Primary Blight,28.0
3056,649322b07ec190215a693093,Secondary Outburst,16.7
3057,649322b07ec190215a693094,Akimbo Slip Shot,9.8
3058,6493d52a7ec1902281122e72,Rauta Barrel,14.5
3059,6493d52b7ec1902281122e73,Rauta Set,38.3
3060,6493d52b7ec1902281122e74,Rauta Receiver,14.6
3061,6493d52b7ec1902281122e75,Rauta Stock,16.7
3062,64c2aa1466456704eba6ba2b,Neo L3 Relic,4.6
3063,64c2aa1466456704eba6ba2c,Meso C8 Relic,2.6
3064,64c2aa1466456704eba6ba2d,Wisp Prime Chassis Blueprint,14.4
3065,64c2aa1466456704eba6ba2e,Gunsen Prime Blueprint,5.4
3066,64c2aa1466456704eba6ba2f,Gunsen Prime Set,90.6
3067,64c2aa1466456704eba6ba30,Fulmin Prime Blueprint,5.8
3068,64c2aa1466456704eba6ba31,Gunsen Prime Handle,9.7
3069,64c2aa1466456704eba6ba32,Fulmin Prime Barrel,8.2
3070,64c2aa1466456704eba6ba33,Neo C4 Relic,1.5
3071,64c2aa1466456704eba6ba34,Neo D7 Relic,2.0
3072,64c2aa1466456704eba6ba35,Wisp Prime Set,94.2
3073,64c2aa1466456704eba6ba36,Fulmin Prime Set,72.6
3074,64c2aa1466456704eba6ba37,Fulmin Prime Stock,14.8
3075,64c2aa1566456704eba6ba38,Wisp Prime Neuroptics Blueprint,14.0
3076,64c2aa1566456704eba6ba39,Neo F2 Relic,2.6
3077,64c2aa1566456704eba6ba3a,Neo N23 Relic,2.0
3078,64c2aa1566456704eba6ba3b,Lith H9 Relic,4.3
3079,64c2aa1566456704eba6ba3c,Meso G5 Relic,3.0
3080,64c2aa1566456704eba6ba3d,Intrepid Stand,13.4
3081,64c2aa1566456704eba6ba3e,Axi W3 Relic,8.1
3082,64c2aa1566456704eba6ba3f,Gunsen Prime Blade,19.9
3083,64c2aa1566456704eba6ba40,Ulfrun's Endurance,12.8
3084,64c2aa1566456704eba6ba41,Lith W3 Relic,4.1
3085,64c2aa1566456704eba6ba42,Meso P13 Relic,1.9
