,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1864,5bc1ab93b919f200c18c10f0,Sharpshooter,Mod,111.8,149.0,,,,
1865,5bc1ab93b919f200c18c10f1,Power Donation,Mod,14.4,13.909,24.3,28.0,9.9,14.09
1866,5bc1ab94b919f200c18c10f2,Cautious Shot,Mod,14.7,14.75,100.1,100.0,85.4,85.25
1867,54e0c9eee7798903744178a7,Counter Pulse,Mod,15.8,8.0,23.3,24.0,7.5,16.0
1868,5df955131456970150510f27,Baza Prime Barrel,Item,4.2,4.5,,,,
1869,5df955141456970150510f2a,Aksomati Prime Barrel,Item,8.7,9.222,,,,
1870,5dfea13b1456970294aff358,Grendel Systems Locator,Item,18.8,19.75,,,,
1871,5dfea13b1456970294aff35a,Spectra Vandal Chassis,Item,14.3,14.25,,,,
1872,5dfea13c1456970294aff35d,Spectra Vandal Set,Item,70.6,71.2,,,,
1873,5dfea13f1456970294aff370,Primed Smite Grineer,Mod,55.1,58.25,152.9,152.143,97.8,93.89
1874,5dfea1411456970294aff377,Sentient Concourse Scene,Item,,40.0,,,,
1875,5dfea1491456970294aff3a6,Grendel Chassis Locator,Item,19.6,20.0,,,,
1876,5dff6e1014569703166749d9,Fire Suppression,Mod,4.2,4.0,,,,
1877,5dff6e1014569703166749ee,Ion Burn,Mod,4.2,3.0,15.6,29.0,11.4,26.0
1878,5dff6e1014569703166749f9,Battle Forge,Mod,6.4,8.0,,,,
1879,5b91784d0566c80216658ce7,Mending Splinters,Mod,13.0,15.0,,,,
1880,54e644ffe779897594fa68cd,Despoil,Mod,9.4,9.585,12.0,12.0,2.6,2.41
1881,5b91784d0566c80216658ce9,Enveloping Cloud,Mod,13.8,18.0,,,,
1882,54e644ffe779897594fa68d1,Jet Stream,Mod,13.8,12.5,,,,
1883,578d33bf34003bbbb9e20921,Corvas Barrel,Item,10.7,9.667,,,,
1884,5be5f59f3ffcc7038857f100,No Current Leap,,,,,,,
1885,55c153e7e779895d9dec229d,Patagium,Mod,2.8,3.0,,,,
1886,55e76cf1e779890d4a67ee18,Prisma Skana,Item,47.5,51.014,,,,
1887,56783f24cbfa8f0432dd8994,Bronco Prime Set,Item,11.4,11.929,,,,
1888,57889e1f4fff472f131a12ea,Astral Slash,Mod,4.1,5.0,,,,
1889,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Item,25.3,27.492,,,,
1890,56b656e0ef0390c7e4006383,Duality,Mod,12.7,14.0,12.8,13.0,0.1,-1.0
1891,56dac5765cc639de0a45c51d,Push & Pull,,,,,,,
1892,54a74454e779892d5e515681,Efficient Transferral,Mod,6.0,6.0,12.2,14.0,6.2,8.0
1893,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Item,,10.0,,,,
1894,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Item,38.9,39.7,,,,
1895,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,,,,,,,
1896,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,,,,,,,
1897,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,19.9,20.0,,,,
1898,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,96.4,93.333,,,,
1899,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Item,64.0,59.477,,,,
1900,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,,,,,,,
1901,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,19.4,34.5,,,,
1902,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Item,7.7,8.0,,,,
1903,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Item,39.7,39.5,,,,
1904,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,,,,,,,
1905,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,,,,,,,
1906,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Item,23.8,25.0,,,,
1907,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Item,23.9,25.2,,,,
1908,5d8765df7ea27b08950c13ca,Arcane Tanker,Mod,6.4,8.167,80.2,85.222,73.8,77.05
1909,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Mod,7.7,7.042,173.0,172.188,165.3,165.15
1910,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Item,4.1,3.8,,,,
1911,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Item,10.1,10.0,,,,
1912,5d8f65b27ea27b0968b6e579,Pathocyst Set,Item,40.2,35.0,,,,
1913,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,14.7,15.0,,,,
1914,56783f24cbfa8f0432dd898f,Ash Prime Set,Item,98.9,99.486,,,,
1915,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Item,21.8,22.385,,,,
1916,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,15.3,15.667,26.9,17.0,11.6,1.33
1917,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Item,28.6,29.318,,,,
1918,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Item,6.8,6.051,,,,
1919,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Mod,27.4,25.0,25.4,20.0,-2.0,-5.0
1920,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Item,9.1,8.714,,,,
1921,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Item,12.2,11.692,,,,
1922,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,11.5,12.125,11.9,12.725,0.4,0.6
1923,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,11.9,11.182,12.0,13.128,0.1,1.95
1924,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Item,13.7,14.25,,,,
1925,5be5f5a13ffcc7038857f10d,Marquise Thyst,Item,2.3,2.111,,,,
1926,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Item,20.9,18.692,,,,
1927,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Item,18.0,19.526,,,,
1928,5be5f5a43ffcc7038857f12d,Goblite Tears,Item,1.6,1.0,,,,
1929,5be701113ffcc703e462c704,Nitro Boost,Mod,27.3,30.0,,,,
1930,5be701133ffcc703e462c708,Extreme Velocity,Mod,17.1,19.0,21.8,29.0,4.7,10.0
1931,5bf54b473ffcc7066e7eb853,Pax Charge,Mod,5.7,5.667,36.1,36.3,30.4,30.63
1932,5c182b739603780081b09a53,Mesa Prime Set,Item,98.6,99.18,,,,
1933,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Item,39.3,39.645,,,,
1934,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Item,6.4,6.674,,,,
1935,5c1bd9fe14a8e4006b1dad53,Magus Revert,Mod,5.8,3.0,,,,
1936,5dff6e111456970316674a0d,Intruder Stasis,Mod,20.6,20.0,,,,
1937,5dff6e111456970316674a12,Hyperstrike,Mod,2.9,4.0,,,,
1938,5dff6e111456970316674a15,Predator,Mod,2.9,2.0,,,,
1939,5dff6e111456970316674a16,Conic Nozzle,Mod,3.8,3.75,,,,
1940,5dff6e111456970316674a1b,Ripload,Mod,,29.0,,,,
1941,5dff6e111456970316674a1c,Pennant Blueprint,Item,19.8,20.526,,,,
1942,5dff6e111456970316674a1d,Form Up,Mod,8.9,9.0,,,,
1943,5dff6e111456970316674a20,Quellor Blueprint,Item,15.1,17.35,,,,
1944,5dff7487145697033dc61a04,Seeker Volley,Mod,3.6,2.5,,,,
1945,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,11.8,12.474,15.5,17.5,3.7,5.03
1946,55e797dde77989248e0e6d54,Synoid Simulor,Item,32.6,28.5,,,,
1947,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Item,19.2,19.814,,,,
1948,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Item,10.2,10.44,,,,
1949,57c05949d0d9ef638234e4ab,Growing Power,Mod,29.0,29.352,37.4,40.0,8.4,10.65
1950,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Item,4.6,5.0,,,,
1951,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,11.8,11.0,11.7,11.37,-0.1,0.37
1952,5dbe9b127ea27b0ffe3ca282,Ris,Mod,12.4,11.0,11.7,13.163,-0.7,2.16
1953,5dbe9b127ea27b0ffe3ca283,Netra,Mod,12.3,13.0,12.4,13.317,0.1,0.32
1954,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Item,7.5,7.96,,,,
1955,5df955141456970150510f28,Aksomati Prime Blueprint,Item,3.6,3.75,,,,
1956,5dfea030145697027e409302,Shedu Handle,Item,13.5,14.311,,,,
1957,5dfea13f1456970294aff371,Spectra Vandal Barrel,Item,16.3,15.857,,,,
1958,5dfea1441456970294aff38b,Vasca Kavat Imprint,Item,17.4,17.273,,,,
1959,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,56.3,55.833,163.6,160.0,107.3,104.17
1960,5dfea1461456970294aff396,Grendel Neuroptics Locator,Item,18.2,20.0,,,,
1961,5dff6e0f14569703166749cc,Forward Artillery,Mod,3.9,3.5,,,,
1962,5dff6e1014569703166749ef,Munitions Vortex,Mod,5.2,10.0,23.8,29.0,18.6,19.0
1963,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Item,37.0,30.0,,,,
1964,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,8.7,9.2,,,,
1965,54e644ffe779897594fa68d3,Shocking Speed,Mod,10.3,10.0,15.1,20.0,4.8,10.0
1966,5510859ce779897292ba1efc,Arcane Avenger,Mod,16.8,18.354,394.2,399.122,377.4,380.77
1967,57bc9a40e506eb45ea251451,Nekros Prime Set,Item,107.2,105.783,,,,
1968,551085d6e7798972bcb28132,Arcane Phantasm,Mod,9.1,11.0,8.9,9.0,-0.2,-2.0
1969,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Item,35.5,35.387,,,,
1970,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Item,8.4,8.553,,,,
1971,5be5f5a23ffcc7038857f121,Last Herald,,,,,,,
1972,551085dde7798972c228aed9,Arcane Rage,Mod,4.0,4.179,54.3,55.259,50.3,51.08
1973,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Item,6.5,6.667,,,,
1974,57bc9c99e506eb45ea25145a,Galatine Prime Set,Item,59.7,58.429,,,,
1975,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Item,17.4,17.388,,,,
1976,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Item,3.8,6.0,,,,
1977,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,16.7,13.0,,,,
1978,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,18.8,20.0,,,,
1979,5dff6e111456970316674a0e,Void Hole,Mod,2.6,4.0,97.0,100.0,94.4,96.0
1980,5e02154d14569703bf43e54b,Death Blossom,Mod,11.3,10.0,,,,
1981,5e4145927b0275011bc5b7d3,Sentient Altar Scene,Item,33.0,40.0,,,,
1982,5e4e4a3526753901984c2f24,Zylok,Item,66.3,70.0,,,,
1983,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Item,5.7,5.333,,,,
1984,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,18.0,20.0,,,,
1985,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,16.4,10.0,,,,
1986,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Mod,5.9,6.818,120.1,215.0,114.2,208.18
1987,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Item,13.8,15.278,,,,
1988,55e797f3e77989249d164946,Rakta Cernos,Item,31.0,33.0,,,,
1989,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,19.6,20.0,,,,
1990,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Item,41.3,45.077,,,,
1991,5e7caa01267539063de48c3b,Controlled Slide,Mod,12.8,13.5,,,,
1992,5e7caa01267539063de48c3c,Mending Shot,Mod,21.4,22.5,,,,
1993,5e7caa01267539063de48c3d,Ironclad Flight,Mod,13.2,12.0,,,,
1994,5e839493267539077b0dd6a4,Pangolin Prime Handle,Item,5.2,5.8,,,,
1995,5e839493267539077b0dd6a5,Corinth Prime Set,Item,72.8,74.222,,,,
1996,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Item,10.7,9.5,,,,
1997,5e839494267539077b0dd6b1,Overloader,Mod,,20.0,,,,
1998,5e839494267539077b0dd6b4,Corinth Prime Barrel,Item,43.0,45.231,,,,
1999,5e839494267539077b0dd6b5,Corinth Prime Receiver,Item,5.7,5.364,,,,
2000,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Item,1.1,1.0,,,,
2001,5f498a269426ed00443bd0d5,Stellated Necrathene,Item,2.1,1.778,,,,
2002,5f498a269426ed00443bd0d7,Purged Dagonic,Item,1.6,1.0,,,,
2003,5f498a279426ed00443bd0da,Transfusion,Mod,16.3,17.5,,,,
2004,5f498a279426ed00443bd0db,Carnis Carapace,Mod,2.3,2.5,9.6,10.0,7.3,7.5
2005,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,18.3,17.333,,,,
2006,5f498a279426ed00443bd0dd,Sly Devolution,Mod,,25.0,,,,
2007,5f498a279426ed00443bd0de,Blast Shield,,,,,,,
2008,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,50.0,,,,
2009,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Item,,60.0,,,,
2010,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,Item,,20.0,,,,
2011,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,Item,,69.0,,,,
2012,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,11.3,10.579,18.3,14.0,7.0,3.42
2013,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,,,,,,,
2014,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Item,70.0,25.0,,,,
2015,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,,,,,,,
2016,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Item,,60.0,,,,
2017,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,Item,,69.0,,,,
2018,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,16.8,15.0,,,,
2019,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,19.1,19.6,26.0,30.0,6.9,10.4
2020,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,17.2,17.0,,,,
2021,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Item,6.0,2.0,,,,
2022,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,9.2,9.5,,,,
2023,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,3.6,4.0,,,,
2024,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Item,15.0,25.0,,,,
2025,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,3.7,3.0,,,,
2026,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Item,,69.0,,,,
2027,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Item,8.5,8.333,,,,
2028,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Item,11.3,10.667,,,,
2029,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Item,16.9,19.429,,,,
2030,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Item,3.6,3.75,,,,
2031,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Item,3.6,4.0,,,,
2032,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Item,17.8,18.962,,,,
2033,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Item,5.5,5.5,,,,
2034,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Item,20.8,21.194,,,,
2035,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Item,59.3,59.194,,,,
2036,5fb84767c34da3004797d53d,Necramech Drift,Mod,7.8,6.0,,,,
2037,5fb84768c34da3004797d547,Sporothrix Stock,Item,30.6,34.083,,,,
2038,5fb84768c34da3004797d549,Arum Spinosa Rivet,Item,48.3,47.889,,,,
2039,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,15.7,16.333,20.9,19.0,5.2,2.67
2040,5fb84769c34da3004797d555,Necramech Friction,Mod,4.7,3.5,,,,
2041,5fde10c36db57b0185b39074,Necramech Repair,Mod,53.2,49.727,64.9,75.0,11.7,25.27
2042,5fde10c36db57b0185b39077,Voidrig Casing,Item,24.6,25.75,,,,
2043,5fde10c36db57b0185b39078,Morgha Set,Item,131.0,132.5,,,,
2044,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Item,13.1,14.5,,,,
2045,5fde10c46db57b0185b3907a,Necramech Rage,Mod,25.3,25.75,,,,
2046,5fde10c46db57b0185b3907b,Morgha Barrel,Item,66.8,60.0,,,,
2047,5fde10c46db57b0185b3907c,Voidrig Capsule,Item,20.1,20.0,,,,
2048,5fde10c56db57b0185b3907f,Basmu Blueprint,Item,11.0,9.4,,,,
2049,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Item,24.2,26.0,,,,
2050,5fe0ea836db57b0225115014,Cedo Blueprint,Item,8.0,8.0,,,,
2051,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Item,40.9,43.109,,,,
2052,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Item,3.5,3.667,,,,
2053,6036214f0a372600fd5614d1,Tenora Prime Receiver,Item,20.9,20.357,,,,
2054,6036214f0a372600fd5614d2,Pandero Prime Set,Item,25.5,24.818,,,,
2055,6036214f0a372600fd5614d3,Tenora Prime Stock,Item,6.6,6.0,,,,
2056,6036214f0a372600fd5614d4,Tenora Prime Set,Item,45.8,45.0,,,,
2057,6036214f0a372600fd5614d5,Pandero Prime Barrel,Item,4.1,3.5,,,,
2058,603621500a372600fd5614d6,Tenora Prime Barrel,Item,10.8,9.273,,,,
2059,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Item,10.9,9.96,,,,
2060,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Item,3.6,3.967,,,,
2061,603621500a372600fd5614d9,Pandero Prime Receiver,Item,14.9,12.0,,,,
2062,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Item,6.0,5.75,,,,
2063,603621500a372600fd5614db,Pandero Prime Blueprint,Item,4.0,5.0,,,,
2064,603621500a372600fd5614dc,Octavia Prime Set,Item,69.7,71.506,,,,
2065,604b78670a372603583c1643,Primed Chilling Grasp,Mod,43.6,44.333,136.5,138.906,92.9,94.57
2066,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,1889.8,750.0,,,,
2067,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,18.8,19.5,,,,
2068,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Item,35.5,40.0,,,,
2069,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Item,30.0,15.0,,,,
2070,6054dd075221e30057500f15,Requiem IV Relic,Item,2.6,3.0,,,,
2071,6054dd095221e30057500f16,Requiem III Relic,Item,2.8,3.0,,,,
2072,6054dd0b5221e30057500f17,Requiem II Relic,Item,2.4,2.931,,,,
2073,6054dd0c5221e30057500f18,Requiem I Relic,Item,2.6,2.783,,,,
2074,6054dd0e5221e30057500f19,Axi H3 Relic,Item,16.7,15.0,,,,
2075,6054dd0f5221e30057500f1a,Axi O2 Relic,Item,14.8,20.0,,,,
2076,6054dd115221e30057500f1b,Axi K2 Relic,Item,,15.0,,,,
2077,6054dd125221e30057500f1c,Axi R1 Relic,Item,10.3,5.111,,,,
2078,6054dd145221e30057500f1d,Axi B2 Relic,Item,10.2,7.0,,,,
2079,6054dd155221e30057500f1e,Axi L5 Relic,Item,15.0,15.0,,,,
2080,6054dd165221e30057500f1f,Axi P1 Relic,Item,,10.0,,,,
2081,6054dd185221e30057500f20,Axi M1 Relic,Item,22.3,13.5,,,,
2082,6054dd195221e30057500f21,Axi D1 Relic,Item,10.0,10.0,,,,
2083,6054dd1a5221e30057500f22,Axi G2 Relic,Item,7.0,10.0,,,,
2084,6054dd1b5221e30057500f23,Axi O1 Relic,Item,13.6,16.0,,,,
2085,6054dd1c5221e30057500f24,Axi V8 Relic,Item,14.4,14.0,,,,
2086,6054dd1d5221e30057500f25,Axi H2 Relic,Item,13.4,15.0,,,,
2087,6054dd1e5221e30057500f26,Axi C2 Relic,Item,10.6,4.0,,,,
2088,6054dd1f5221e30057500f27,Axi A10 Relic,Item,5.6,10.0,,,,
2089,6054dd205221e30057500f28,Axi T5 Relic,,,,,,,
2090,6054dd225221e30057500f29,Axi T4 Relic,Item,11.0,14.0,,,,
2091,6054dd225221e30057500f2a,Axi G4 Relic,Item,11.4,10.0,,,,
2092,6054dd235221e30057500f2b,Axi H1 Relic,Item,,17.0,,,,
2093,6054dd245221e30057500f2c,Axi S5 Relic,Item,13.8,15.0,,,,
2094,6054dd255221e30057500f2d,Axi V9 Relic,Item,14.6,15.0,,,,
2095,6054dd265221e30057500f2e,Axi E2 Relic,Item,9.0,9.0,,,,
2096,6054dd285221e30057500f2f,Axi S3 Relic,Item,6.2,3.0,,,,
2097,6054dd2b5221e30057500f30,Axi B1 Relic,Item,34.0,110.0,,,,
2098,6054dd2c5221e30057500f31,Axi E1 Relic,Item,26.3,25.023,,,,
2099,6054dd2e5221e30057500f32,Axi A2 Relic,Item,11.5,10.0,,,,
2100,6054dd315221e30057500f33,Axi T6 Relic,Item,,2.0,,,,
2101,6054dd315221e30057500f34,Axi C6 Relic,Item,6.2,9.0,,,,
2102,6054dd325221e30057500f35,Axi W2 Relic,Item,,8.0,,,,
2103,6054dd325221e30057500f36,Axi A13 Relic,Item,7.8,5.0,,,,
2104,6054dd335221e30057500f37,Axi O5 Relic,Item,9.0,10.0,,,,
2105,6054dd345221e30057500f38,Axi S6 Relic,Item,8.1,5.0,,,,
2106,6054dd355221e30057500f39,Axi C1 Relic,Item,,20.0,,,,
2107,6054dd365221e30057500f3a,Axi S8 Relic,Item,,2.0,,,,
2108,6054dd375221e30057500f3b,Axi V10 Relic,Item,9.0,9.0,,,,
2109,6054dd375221e30057500f3c,Axi S7 Relic,Item,5.0,5.0,,,,
2110,6054dd385221e30057500f3d,Axi Z1 Relic,Item,,2.0,,,,
2111,6054dd395221e30057500f3e,Axi V5 Relic,Item,11.6,14.0,,,,
2112,6054dd3a5221e30057500f3f,Axi A3 Relic,Item,13.0,10.0,,,,
2113,6054dd3b5221e30057500f40,Axi V7 Relic,Item,11.4,8.0,,,,
2114,6054dd3c5221e30057500f41,Axi C4 Relic,Item,15.4,20.0,,,,
2115,6054dd3d5221e30057500f42,Axi L3 Relic,Item,10.6,10.0,,,,
2116,6054dd3e5221e30057500f43,Axi H4 Relic,Item,15.0,15.0,,,,
2117,6054dd405221e30057500f44,Axi R2 Relic,Item,10.0,7.0,,,,
2118,6054dd425221e30057500f45,Axi A5 Relic,Item,10.5,10.0,,,,
2119,6054dd445221e30057500f46,Axi S4 Relic,Item,,10.0,,,,
2120,6054dd465221e30057500f47,Axi V4 Relic,Item,13.6,3.0,,,,
2121,6054dd475221e30057500f48,Axi L4 Relic,Item,13.4,15.0,,,,
2122,6054dd4a5221e30057500f49,Axi A4 Relic,Item,9.8,10.0,,,,
2123,6054dd4b5221e30057500f4a,Axi L2 Relic,Item,,9.0,,,,
2124,6054dd4d5221e30057500f4b,Axi O3 Relic,Item,,4.0,,,,
2125,6054dd4e5221e30057500f4c,Axi K3 Relic,Item,,10.0,,,,
2126,6054dd4f5221e30057500f4d,Axi G1 Relic,Item,12.4,14.0,,,,
2127,6054dd505221e30057500f4e,Axi T1 Relic,Item,18.4,13.0,,,,
2128,6054dd515221e30057500f4f,Axi A9 Relic,Item,10.2,6.0,,,,
2129,6054dd535221e30057500f50,Axi P3 Relic,Item,6.8,2.0,,,,
2130,6054dd545221e30057500f51,Axi D2 Relic,Item,,9.0,,,,
2131,6054dd545221e30057500f52,Axi B3 Relic,Item,12.0,13.0,,,,
2132,6054dd565221e30057500f53,Axi A8 Relic,Item,,7.0,,,,
2133,6054dd565221e30057500f54,Axi W1 Relic,Item,9.2,14.0,,,,
2134,6054dd575221e30057500f55,Axi B4 Relic,Item,11.6,10.0,,,,
2135,6054dd585221e30057500f56,Axi C5 Relic,Item,11.4,10.0,,,,
2136,6054dd595221e30057500f57,Axi A11 Relic,Item,7.9,5.5,,,,
2137,6054dd595221e30057500f58,Axi N3 Relic,Item,16.8,9.0,,,,
2138,6054dd5b5221e30057500f59,Axi V6 Relic,Item,,4.0,,,,
2139,6054dd5c5221e30057500f5a,Axi N5 Relic,Item,11.6,15.0,,,,
2140,6054dd5d5221e30057500f5b,Axi N4 Relic,Item,22.9,25.0,,,,
2141,6054dd5e5221e30057500f5c,Axi V3 Relic,Item,17.8,16.0,,,,
2142,6054dd5f5221e30057500f5d,Axi N2 Relic,Item,13.7,11.579,,,,
2143,6054dd605221e30057500f5e,Axi V2 Relic,Item,13.2,10.0,,,,
2144,6054dd615221e30057500f5f,Axi K5 Relic,Item,13.1,21.0,,,,
2145,6054dd635221e30057500f60,Axi T2 Relic,Item,,5.0,,,,
2146,6054dd635221e30057500f61,Axi S2 Relic,Item,13.6,10.0,,,,
2147,6054dd655221e30057500f62,Axi L1 Relic,Item,32.3,30.0,,,,
2148,6054dd685221e30057500f63,Axi A1 Relic,Item,13.2,12.0,,,,
2149,6054dd6a5221e30057500f64,Axi N1 Relic,Item,12.8,10.0,,,,
2150,6054dd6b5221e30057500f65,Axi O4 Relic,,,,,,,
2151,6054dd6d5221e30057500f66,Axi K4 Relic,Item,13.4,12.0,,,,
2152,6054dd6d5221e30057500f67,Axi C3 Relic,Item,14.0,10.0,,,,
2153,6054dd6f5221e30057500f68,Axi K1 Relic,Item,10.9,6.5,,,,
2154,6054dd705221e30057500f69,Axi A12 Relic,Item,5.5,6.0,,,,
2155,6054dd715221e30057500f6a,Axi H5 Relic,Item,6.1,7.0,,,,
2156,6054dd715221e30057500f6b,Axi V1 Relic,Item,21.0,15.0,,,,
2157,6054dd735221e30057500f6c,Axi T3 Relic,,,,,,,
2158,6054dd745221e30057500f6d,Axi G3 Relic,Item,12.0,10.0,,,,
2159,6054dd745221e30057500f6e,Axi R3 Relic,Item,12.0,18.0,,,,
2160,6054dd755221e30057500f6f,Axi A6 Relic,Item,6.5,5.0,,,,
2161,6054dd775221e30057500f70,Axi P2 Relic,Item,,15.0,,,,
2162,6054dd785221e30057500f71,Axi A7 Relic,Item,14.8,14.0,,,,
2163,6054dd795221e30057500f72,Axi N6 Relic,Item,27.8,20.0,,,,
2164,6054dd7a5221e30057500f73,Axi S1 Relic,Item,9.4,10.0,,,,
2165,6054dd7a5221e30057500f74,Neo Z1 Relic,Item,7.0,7.0,,,,
2166,6054dd7b5221e30057500f75,Neo B4 Relic,Item,6.8,4.6,,,,
2167,6054dd7c5221e30057500f76,Neo K1 Relic,Item,3.2,4.0,,,,
2168,6054dd7d5221e30057500f77,Neo N7 Relic,Item,7.2,7.0,,,,
2169,6054dd7e5221e30057500f78,Neo B3 Relic,Item,8.6,5.0,,,,
2170,6054dd7f5221e30057500f79,Neo N6 Relic,Item,16.7,14.0,,,,
2171,6054dd805221e30057500f7a,Neo R2 Relic,Item,4.4,5.0,,,,
2172,6054dd825221e30057500f7b,Neo Z3 Relic,Item,3.4,5.0,,,,
2173,6054dd825221e30057500f7c,Neo S12 Relic,Item,7.0,10.0,,,,
