,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
1885,55e76cf1e779890d4a67ee18,Prisma Skana,Item,73.9,74.471,N.A.,N.A.
1886,56783f24cbfa8f0432dd8994,Bronco Prime Set,Item,11.4,11.125,N.A.,N.A.
1887,57889e1f4fff472f131a12ea,Astral Slash,Mod,5.4,4.0,,
1888,5ab1570db2b6a8044d5137c4,Zephyr Prime Systems Blueprint,Item,40.4,44.333,N.A.,N.A.
1889,56b656e0ef0390c7e4006383,Duality,Mod,12.0,10.0,18.9,19.5
1890,56dac5765cc639de0a45c51d,Push & Pull,,,,,
1891,54a74454e779892d5e515681,Efficient Transferral,Mod,5.8,6.667,12.3,6.0
1892,5d322d1274bdad027da4d0a3,Gas City Upper Logistics Scene,Item,,10.0,N.A.,N.A.
1893,5d6ea6737ea27b05d929cbf7,Lua Zenurik Lens,Item,40.1,40.214,N.A.,N.A.
1894,5d6ea6757ea27b05d929cbf8,Lapis Antitoxin,,,,,
1895,5d6ea6757ea27b05d929cbf9,Vermillion Antitoxin,,,,,
1896,5d6ea6767ea27b05d929cbfa,Exposing Harpoon,Mod,12.3,10.5,33.0,60.0
1897,5d6ea6777ea27b05d929cbfb,Efficient Beams,Mod,129.9,126.6,130.5,126.667
1898,5d6ea6777ea27b05d929cbfc,Companion Weapon Riven Mod (Veiled),Item,19.2,25.0,N.A.,N.A.
1899,5d6ea67a7ea27b05d929cbfd,Beryl Antitoxin,,,,,
1900,5d6ea67b7ea27b05d929cbfe,Meticulous Aim,Mod,16.1,12.0,,
1901,5d6ea67d7ea27b05d929cbff,Lua Lens Blueprint,Item,6.5,7.455,N.A.,N.A.
1902,5d6ea67d7ea27b05d929cc00,Lua Madurai Lens,Item,41.1,44.267,N.A.,N.A.
1903,5d6ea67d7ea27b05d929cc01,Topaz Antitoxin,,,,,
1904,5d6ea67d7ea27b05d929cc02,Amethyst Antitoxin,,,,,
1905,5d6ea67e7ea27b05d929cc03,Lua Vazarin Lens,Item,25.2,22.909,N.A.,N.A.
1906,5d6ea6817ea27b05d929cc06,Lua Naramon Lens,Item,26.4,27.619,N.A.,N.A.
1907,5d8765df7ea27b08950c13ca,Arcane Tanker,Mod,7.2,10.0,91.8,92.8
1908,5d8765df7ea27b08950c13cc,Arcane Pistoleer,Mod,8.7,9.076,188.1,199.833
1909,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,Item,4.4,4.333,N.A.,N.A.
1910,5d8f65b17ea27b0968b6e578,Pathocyst Blade,Item,11.4,10.75,N.A.,N.A.
1911,5d8f65b27ea27b0968b6e579,Pathocyst Set,Item,43.3,35.0,N.A.,N.A.
1912,5ada1ab4b2b6a80bb33793f5,Concentrated Arrow,Mod,13.5,16.5,,
1913,56783f24cbfa8f0432dd898f,Ash Prime Set,Item,88.0,89.636,N.A.,N.A.
1914,5b2987abeb069f0536234277,Limbo Prime Neuroptics Blueprint,Item,18.5,18.829,N.A.,N.A.
1915,5ada1ab4b2b6a80bb33793f6,Energy Transfer,Mod,15.9,14.75,,
1916,5ba9f2034567de01415f638c,Smeeta Kavat Imprint,Item,26.3,27.145,N.A.,N.A.
1917,5ba9f2054567de01415f6390,Chroma Prime Blueprint,Item,6.1,6.136,N.A.,N.A.
1918,5dbe9b087ea27b0ffe3ca269,Ayatan Zambuka Sculpture,Mod,13.5,12.0,23.0,30.0
1919,5dbe9b0d7ea27b0ffe3ca275,Auto Breach,Item,9.1,8.8,N.A.,N.A.
1920,5dbe9b0e7ea27b0ffe3ca276,Untraceable,Item,10.8,10.25,N.A.,N.A.
1921,5dbe9b0e7ea27b0ffe3ca277,Vome,Mod,12.2,10.333,12.2,12.162
1922,5dbe9b0e7ea27b0ffe3ca278,Fass,Mod,10.9,11.0,12.7,13.082
1923,57bc948ae506eb45ea25144d,Twin Vipers Wraith Barrels,Item,10.4,10.333,N.A.,N.A.
1924,5be5f5a13ffcc7038857f10d,Marquise Thyst,Item,2.5,2.0,N.A.,N.A.
1925,5ba9f2034567de01415f638a,Sahasa Kubrow Imprint,Item,14.3,14.625,N.A.,N.A.
1926,5ba9f2044567de01415f638e,Huras Kubrow Imprint,Item,15.6,14.25,N.A.,N.A.
1927,5be5f5a43ffcc7038857f12d,Goblite Tears,Item,1.0,1.0,N.A.,N.A.
1928,5be701113ffcc703e462c704,Nitro Boost,Mod,19.0,20.0,,
1929,5be701133ffcc703e462c708,Extreme Velocity,Mod,19.2,20.0,,
1930,5bf54b473ffcc7066e7eb853,Pax Charge,Mod,5.1,4.0,31.3,30.0
1931,5c182b739603780081b09a53,Mesa Prime Set,Item,94.9,94.889,N.A.,N.A.
1932,5c182b749603780081b09a56,Mesa Prime Systems Blueprint,Item,38.2,38.417,N.A.,N.A.
1933,5c182b749603780081b09a57,Mesa Prime Chassis Blueprint,Item,6.3,5.917,N.A.,N.A.
1934,5c1bd9fe14a8e4006b1dad53,Magus Revert,Mod,135.8,150.0,124.8,190.0
1935,5dff6e111456970316674a0d,Intruder Stasis,Mod,9.0,9.0,,
1936,5dff6e111456970316674a12,Hyperstrike,Mod,2.9,3.0,,
1937,5dff6e111456970316674a15,Predator,Mod,3.4,3.5,,
1938,5dff6e111456970316674a16,Conic Nozzle,Mod,3.6,3.5,,
1939,5dff6e111456970316674a1b,Ripload,Mod,4.6,4.0,8.0,8.0
1940,5dff6e111456970316674a1c,Pennant Blueprint,Item,19.7,19.714,N.A.,N.A.
1941,5dff6e111456970316674a1d,Form Up,Mod,9.1,10.0,,
1942,5dff6e111456970316674a20,Quellor Blueprint,Item,19.1,18.889,N.A.,N.A.
1943,5dff7487145697033dc61a04,Seeker Volley,Mod,3.9,4.167,,
1944,5e4145917b0275011bc5b7d2,Reactive Storm,Mod,12.3,12.158,14.4,12.0
1945,55e797dde77989248e0e6d54,Synoid Simulor,Item,29.8,32.75,N.A.,N.A.
1946,5baa8bbf4567de01ac283499,Rubico Prime Blueprint,Item,34.1,36.303,N.A.,N.A.
1947,5615369ab66f836f805c5a8b,Trinity Prime Chassis Blueprint,Item,9.5,8.667,N.A.,N.A.
1948,57c05949d0d9ef638234e4ab,Growing Power,Mod,29.7,30.635,37.3,36.231
1949,5dbe9b107ea27b0ffe3ca27b,Blood For Life,Item,5.3,5.0,N.A.,N.A.
1950,5dbe9b107ea27b0ffe3ca27c,Jahu,Mod,12.5,11.933,12.7,13.61
1951,5dbe9b127ea27b0ffe3ca282,Ris,Mod,11.1,12.625,13.1,13.014
1952,5dbe9b127ea27b0ffe3ca283,Netra,Mod,12.7,14.0,13.2,13.707
1953,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Item,6.8,8.143,N.A.,N.A.
1954,5df955141456970150510f28,Aksomati Prime Blueprint,Item,4.0,4.5,N.A.,N.A.
1955,5dfea030145697027e409302,Shedu Handle,Item,16.1,16.491,N.A.,N.A.
1956,5dfea13f1456970294aff371,Spectra Vandal Barrel,Item,15.9,19.2,N.A.,N.A.
1957,5dfea1441456970294aff38b,Vasca Kavat Imprint,Item,17.2,19.8,N.A.,N.A.
1958,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,47.9,41.25,141.1,144.667
1959,5dfea1461456970294aff396,Grendel Neuroptics Locator,Item,23.0,20.0,N.A.,N.A.
1960,5dff6e0f14569703166749cc,Forward Artillery,Mod,4.1,4.636,97.6,100.0
1961,5dff6e1014569703166749ef,Munitions Vortex,Mod,4.6,4.0,,
1962,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Item,59.6,20.0,N.A.,N.A.
1963,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,9.9,10.0,,
1964,54e644ffe779897594fa68d3,Shocking Speed,Mod,11.2,10.0,13.0,20.0
1965,5510859ce779897292ba1efc,Arcane Avenger,Mod,13.2,13.895,301.4,299.696
1966,57bc9a40e506eb45ea251451,Nekros Prime Set,Item,99.4,99.8,N.A.,N.A.
1967,551085d6e7798972bcb28132,Arcane Phantasm,Mod,11.4,17.5,11.4,10.0
1968,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Item,33.6,32.926,N.A.,N.A.
1969,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Item,13.4,13.462,N.A.,N.A.
1970,5be5f5a23ffcc7038857f121,Last Herald,,,,,
1971,551085dde7798972c228aed9,Arcane Rage,Mod,4.1,4.262,49.7,48.579
1972,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Item,7.8,7.129,N.A.,N.A.
1973,57bc9c99e506eb45ea25145a,Galatine Prime Set,Item,60.3,60.333,N.A.,N.A.
1974,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Item,22.6,22.451,N.A.,N.A.
1975,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Item,4.0,3.571,N.A.,N.A.
1976,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,34.3,30.0,,
1977,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,,22.0,20.6,20.0
1978,5dff6e111456970316674a0e,Void Hole,Mod,81.2,75.0,,
1979,5e02154d14569703bf43e54b,Death Blossom,Mod,9.6,10.0,,
1980,5e4145927b0275011bc5b7d3,Sentient Altar Scene,,,,,
1981,5e4e4a3526753901984c2f24,Zylok,Item,53.6,53.0,N.A.,N.A.
1982,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Item,6.0,5.857,N.A.,N.A.
1983,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,,10.0,,
1984,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,21.0,15.0,21.0,20.0
1985,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Mod,6.8,5.96,106.4,107.438
1986,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Item,14.9,14.182,N.A.,N.A.
1987,55e797f3e77989249d164946,Rakta Cernos,Item,27.5,29.176,N.A.,N.A.
1988,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,24.0,24.0,,
1989,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Item,42.5,39.5,N.A.,N.A.
1990,5e7caa01267539063de48c3b,Controlled Slide,Mod,12.7,13.5,,
1991,5e7caa01267539063de48c3c,Mending Shot,Mod,29.2,28.5,,
1992,5e7caa01267539063de48c3d,Ironclad Flight,Mod,11.0,11.0,,
1993,5e839493267539077b0dd6a4,Pangolin Prime Handle,Item,6.6,6.2,N.A.,N.A.
1994,5e839493267539077b0dd6a5,Corinth Prime Set,Item,71.3,74.917,N.A.,N.A.
1995,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Item,11.4,11.857,N.A.,N.A.
1996,5e839494267539077b0dd6b1,Overloader,Mod,,50.0,,
1997,5e839494267539077b0dd6b4,Corinth Prime Barrel,Item,41.7,41.0,N.A.,N.A.
1998,5e839494267539077b0dd6b5,Corinth Prime Receiver,Item,5.6,5.25,N.A.,N.A.
1999,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Item,1.5,1.5,N.A.,N.A.
2000,5f498a269426ed00443bd0d5,Stellated Necrathene,Item,2.4,2.093,N.A.,N.A.
2001,5f498a269426ed00443bd0d7,Purged Dagonic,Item,1.0,1.0,N.A.,N.A.
2002,5f498a279426ed00443bd0da,Transfusion,Mod,15.0,15.0,,48.0
2003,5f498a279426ed00443bd0db,Carnis Carapace,Mod,3.5,3.833,9.7,8.0
2004,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,30.8,25.8,41.5,37.5
2005,5f498a279426ed00443bd0dd,Sly Devolution,Mod,,10.0,,
2006,5f498a279426ed00443bd0de,Blast Shield,,,,,
2007,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,20.0,,
2008,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Item,,190.0,N.A.,N.A.
2009,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,,,,,
2010,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,Item,,35.0,N.A.,N.A.
2011,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,11.5,10.0,18.8,20.0
2012,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,,,,,
2013,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Item,97.9,169.75,N.A.,N.A.
2014,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,,,,,
2015,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Item,56.0,35.0,N.A.,N.A.
2016,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,,,,,
2017,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,16.9,22.5,37.1,26.0
2018,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,19.3,18.125,,
2019,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,,30.0,,
2020,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Item,7.4,5.0,N.A.,N.A.
2021,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,9.0,9.333,,
2022,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,,50.0,,
2023,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Item,12.0,30.0,N.A.,N.A.
2024,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,3.0,2.0,,
2025,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Item,,35.0,N.A.,N.A.
2026,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Item,9.3,8.279,N.A.,N.A.
2027,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Item,13.0,13.25,N.A.,N.A.
2028,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Item,17.3,18.067,N.A.,N.A.
2029,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Item,4.3,4.571,N.A.,N.A.
2030,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Item,3.6,3.636,N.A.,N.A.
2031,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Item,21.6,25.171,N.A.,N.A.
2032,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Item,5.2,5.0,N.A.,N.A.
2033,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Item,23.5,24.371,N.A.,N.A.
2034,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Item,64.4,64.2,N.A.,N.A.
2035,5fb84767c34da3004797d53d,Necramech Drift,Mod,7.8,10.0,,
2036,5fb84768c34da3004797d547,Sporothrix Stock,Item,33.6,32.5,N.A.,N.A.
2037,5fb84768c34da3004797d549,Arum Spinosa Rivet,Item,52.4,48.091,N.A.,N.A.
2038,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,15.7,13.2,22.8,26.167
2039,5fb84769c34da3004797d555,Necramech Friction,Mod,4.4,4.0,,
2040,5fde10c36db57b0185b39074,Necramech Repair,Mod,54.8,55.3,57.7,60.0
2041,5fde10c36db57b0185b39077,Voidrig Casing,Item,19.7,19.0,N.A.,N.A.
2042,5fde10c36db57b0185b39078,Morgha Set,Item,190.5,220.0,N.A.,N.A.
2043,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Item,20.3,19.333,N.A.,N.A.
2044,5fde10c46db57b0185b3907a,Necramech Rage,Mod,33.2,33.857,40.2,39.667
2045,5fde10c46db57b0185b3907b,Morgha Barrel,Item,58.8,139.0,N.A.,N.A.
2046,5fde10c46db57b0185b3907c,Voidrig Capsule,Item,24.5,24.5,N.A.,N.A.
2047,5fde10c56db57b0185b3907f,Basmu Blueprint,Item,27.3,27.615,N.A.,N.A.
2048,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Item,20.9,18.0,N.A.,N.A.
2049,5fe0ea836db57b0225115014,Cedo Blueprint,Item,8.4,8.0,N.A.,N.A.
2050,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Item,46.1,46.744,N.A.,N.A.
2051,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Item,3.8,4.0,N.A.,N.A.
2052,6036214f0a372600fd5614d1,Tenora Prime Receiver,Item,20.7,19.64,N.A.,N.A.
2053,6036214f0a372600fd5614d2,Pandero Prime Set,Item,26.7,29.786,N.A.,N.A.
2054,6036214f0a372600fd5614d3,Tenora Prime Stock,Item,6.4,5.0,N.A.,N.A.
2055,6036214f0a372600fd5614d4,Tenora Prime Set,Item,48.1,46.824,N.A.,N.A.
2056,6036214f0a372600fd5614d5,Pandero Prime Barrel,Item,4.0,4.75,N.A.,N.A.
2057,603621500a372600fd5614d6,Tenora Prime Barrel,Item,10.8,11.3,N.A.,N.A.
2058,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Item,10.8,11.018,N.A.,N.A.
2059,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Item,3.8,3.935,N.A.,N.A.
2060,603621500a372600fd5614d9,Pandero Prime Receiver,Item,16.1,14.619,N.A.,N.A.
2061,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Item,6.6,6.939,N.A.,N.A.
2062,603621500a372600fd5614db,Pandero Prime Blueprint,Item,3.5,3.6,N.A.,N.A.
2063,603621500a372600fd5614dc,Octavia Prime Set,Item,75.7,77.646,N.A.,N.A.
2064,604b78670a372603583c1643,Primed Chilling Grasp,Mod,57.8,58.357,156.7,158.889
2065,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,1630.0,999.0,1830.2,5000.0
2066,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,51.0,30.0,,
2067,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Item,37.5,35.0,N.A.,N.A.
2068,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Item,29.0,45.0,N.A.,N.A.
2069,6054dd075221e30057500f15,Requiem IV Relic,Item,4.9,2.593,N.A.,N.A.
2070,6054dd095221e30057500f16,Requiem III Relic,Item,2.7,3.0,N.A.,N.A.
2071,6054dd0b5221e30057500f17,Requiem II Relic,Item,2.7,2.0,N.A.,N.A.
2072,6054dd0c5221e30057500f18,Requiem I Relic,Item,4.0,2.0,N.A.,N.A.
2073,6054dd0e5221e30057500f19,Axi H3 Relic,Item,13.6,15.0,N.A.,N.A.
2074,6054dd0f5221e30057500f1a,Axi O2 Relic,Item,,10.0,N.A.,N.A.
2075,6054dd115221e30057500f1b,Axi K2 Relic,Item,,15.0,N.A.,N.A.
2076,6054dd125221e30057500f1c,Axi R1 Relic,Item,11.4,12.0,N.A.,N.A.
2077,6054dd145221e30057500f1d,Axi B2 Relic,Item,9.2,12.0,N.A.,N.A.
2078,6054dd155221e30057500f1e,Axi L5 Relic,Item,23.4,20.0,N.A.,N.A.
2079,6054dd165221e30057500f1f,Axi P1 Relic,Item,,10.0,N.A.,N.A.
2080,6054dd185221e30057500f20,Axi M1 Relic,Item,13.0,15.0,N.A.,N.A.
2081,6054dd195221e30057500f21,Axi D1 Relic,Item,11.2,5.0,N.A.,N.A.
2082,6054dd1a5221e30057500f22,Axi G2 Relic,,,,,
2083,6054dd1b5221e30057500f23,Axi O1 Relic,Item,,14.0,N.A.,N.A.
2084,6054dd1c5221e30057500f24,Axi V8 Relic,Item,17.4,17.0,N.A.,N.A.
2085,6054dd1d5221e30057500f25,Axi H2 Relic,Item,,14.0,N.A.,N.A.
2086,6054dd1e5221e30057500f26,Axi C2 Relic,Item,13.6,25.0,N.A.,N.A.
2087,6054dd1f5221e30057500f27,Axi A10 Relic,Item,10.0,7.0,N.A.,N.A.
2088,6054dd205221e30057500f28,Axi T5 Relic,,,,,
2089,6054dd225221e30057500f29,Axi T4 Relic,Item,,15.0,N.A.,N.A.
2090,6054dd225221e30057500f2a,Axi G4 Relic,Item,,14.0,N.A.,N.A.
2091,6054dd235221e30057500f2b,Axi H1 Relic,Item,15.0,20.0,N.A.,N.A.
2092,6054dd245221e30057500f2c,Axi S5 Relic,Item,11.6,10.0,N.A.,N.A.
2093,6054dd255221e30057500f2d,Axi V9 Relic,Item,10.0,5.0,N.A.,N.A.
2094,6054dd265221e30057500f2e,Axi E2 Relic,Item,10.6,8.0,N.A.,N.A.
2095,6054dd285221e30057500f2f,Axi S3 Relic,Item,4.9,3.0,N.A.,N.A.
2096,6054dd2b5221e30057500f30,Axi B1 Relic,Item,,30.0,N.A.,N.A.
2097,6054dd2c5221e30057500f31,Axi E1 Relic,Item,23.0,24.125,N.A.,N.A.
2098,6054dd2e5221e30057500f32,Axi A2 Relic,Item,9.2,6.0,N.A.,N.A.
2099,6054dd315221e30057500f33,Axi T6 Relic,Item,,3.0,N.A.,N.A.
2100,6054dd315221e30057500f34,Axi C6 Relic,Item,8.5,9.0,N.A.,N.A.
2101,6054dd325221e30057500f35,Axi W2 Relic,Item,8.0,9.0,N.A.,N.A.
2102,6054dd325221e30057500f36,Axi A13 Relic,Item,4.2,3.0,N.A.,N.A.
2103,6054dd335221e30057500f37,Axi O5 Relic,Item,7.2,7.6,N.A.,N.A.
2104,6054dd345221e30057500f38,Axi S6 Relic,Item,7.0,8.0,N.A.,N.A.
2105,6054dd355221e30057500f39,Axi C1 Relic,Item,14.2,20.0,N.A.,N.A.
2106,6054dd365221e30057500f3a,Axi S8 Relic,Item,,4.0,N.A.,N.A.
2107,6054dd375221e30057500f3b,Axi V10 Relic,Item,9.8,15.0,N.A.,N.A.
2108,6054dd375221e30057500f3c,Axi S7 Relic,Item,8.5,5.0,N.A.,N.A.
2109,6054dd385221e30057500f3d,Axi Z1 Relic,Item,7.8,14.0,N.A.,N.A.
2110,6054dd395221e30057500f3e,Axi V5 Relic,Item,11.8,20.0,N.A.,N.A.
2111,6054dd3a5221e30057500f3f,Axi A3 Relic,Item,14.2,15.0,N.A.,N.A.
2112,6054dd3b5221e30057500f40,Axi V7 Relic,Item,8.8,7.0,N.A.,N.A.
2113,6054dd3c5221e30057500f41,Axi C4 Relic,Item,,15.0,N.A.,N.A.
2114,6054dd3d5221e30057500f42,Axi L3 Relic,Item,13.8,9.0,N.A.,N.A.
2115,6054dd3e5221e30057500f43,Axi H4 Relic,Item,12.2,15.0,N.A.,N.A.
2116,6054dd405221e30057500f44,Axi R2 Relic,Item,13.5,25.0,N.A.,N.A.
2117,6054dd425221e30057500f45,Axi A5 Relic,Item,10.2,10.0,N.A.,N.A.
2118,6054dd445221e30057500f46,Axi S4 Relic,Item,11.0,9.0,N.A.,N.A.
2119,6054dd465221e30057500f47,Axi V4 Relic,Item,20.8,10.0,N.A.,N.A.
2120,6054dd475221e30057500f48,Axi L4 Relic,Item,15.9,29.0,N.A.,N.A.
2121,6054dd4a5221e30057500f49,Axi A4 Relic,Item,,10.0,N.A.,N.A.
2122,6054dd4b5221e30057500f4a,Axi L2 Relic,Item,8.8,14.0,N.A.,N.A.
2123,6054dd4d5221e30057500f4b,Axi O3 Relic,Item,,10.0,N.A.,N.A.
2124,6054dd4e5221e30057500f4c,Axi K3 Relic,Item,11.2,15.0,N.A.,N.A.
2125,6054dd4f5221e30057500f4d,Axi G1 Relic,Item,20.4,9.0,N.A.,N.A.
2126,6054dd505221e30057500f4e,Axi T1 Relic,Item,,25.0,N.A.,N.A.
2127,6054dd515221e30057500f4f,Axi A9 Relic,Item,,20.0,N.A.,N.A.
2128,6054dd535221e30057500f50,Axi P3 Relic,,,,,
2129,6054dd545221e30057500f51,Axi D2 Relic,,,,,
2130,6054dd545221e30057500f52,Axi B3 Relic,Item,10.8,15.0,N.A.,N.A.
2131,6054dd565221e30057500f53,Axi A8 Relic,Item,,10.0,N.A.,N.A.
2132,6054dd565221e30057500f54,Axi W1 Relic,Item,14.4,20.0,N.A.,N.A.
2133,6054dd575221e30057500f55,Axi B4 Relic,Item,,20.0,N.A.,N.A.
2134,6054dd585221e30057500f56,Axi C5 Relic,Item,8.6,10.0,N.A.,N.A.
2135,6054dd595221e30057500f57,Axi A11 Relic,Item,13.2,11.0,N.A.,N.A.
2136,6054dd595221e30057500f58,Axi N3 Relic,Item,22.0,25.0,N.A.,N.A.
2137,6054dd5b5221e30057500f59,Axi V6 Relic,,,,,
2138,6054dd5c5221e30057500f5a,Axi N5 Relic,Item,14.0,15.0,N.A.,N.A.
2139,6054dd5d5221e30057500f5b,Axi N4 Relic,Item,18.2,25.0,N.A.,N.A.
2140,6054dd5e5221e30057500f5c,Axi V3 Relic,Item,,25.0,N.A.,N.A.
2141,6054dd5f5221e30057500f5d,Axi N2 Relic,Item,16.4,15.0,N.A.,N.A.
2142,6054dd605221e30057500f5e,Axi V2 Relic,Item,10.4,20.0,N.A.,N.A.
2143,6054dd615221e30057500f5f,Axi K5 Relic,Item,10.9,14.286,N.A.,N.A.
2144,6054dd635221e30057500f60,Axi T2 Relic,Item,10.0,5.0,N.A.,N.A.
2145,6054dd635221e30057500f61,Axi S2 Relic,Item,15.5,3.0,N.A.,N.A.
2146,6054dd655221e30057500f62,Axi L1 Relic,Item,35.7,30.0,N.A.,N.A.
2147,6054dd685221e30057500f63,Axi A1 Relic,Item,9.0,10.0,N.A.,N.A.
2148,6054dd6a5221e30057500f64,Axi N1 Relic,Item,13.2,8.0,N.A.,N.A.
2149,6054dd6b5221e30057500f65,Axi O4 Relic,,,,,
2150,6054dd6d5221e30057500f66,Axi K4 Relic,Item,,15.0,N.A.,N.A.
2151,6054dd6d5221e30057500f67,Axi C3 Relic,Item,,19.0,N.A.,N.A.
2152,6054dd6f5221e30057500f68,Axi K1 Relic,Item,8.7,3.0,N.A.,N.A.
2153,6054dd705221e30057500f69,Axi A12 Relic,Item,14.4,15.0,N.A.,N.A.
2154,6054dd715221e30057500f6a,Axi H5 Relic,Item,6.2,6.0,N.A.,N.A.
2155,6054dd715221e30057500f6b,Axi V1 Relic,Item,19.6,15.0,N.A.,N.A.
2156,6054dd735221e30057500f6c,Axi T3 Relic,,,,,
2157,6054dd745221e30057500f6d,Axi G3 Relic,Item,,5.0,N.A.,N.A.
2158,6054dd745221e30057500f6e,Axi R3 Relic,Item,,20.0,N.A.,N.A.
2159,6054dd755221e30057500f6f,Axi A6 Relic,Item,8.5,15.0,N.A.,N.A.
2160,6054dd775221e30057500f70,Axi P2 Relic,,,,,
2161,6054dd785221e30057500f71,Axi A7 Relic,Item,16.4,24.0,N.A.,N.A.
2162,6054dd795221e30057500f72,Axi N6 Relic,Item,35.0,35.0,N.A.,N.A.
2163,6054dd7a5221e30057500f73,Axi S1 Relic,Item,8.2,5.0,N.A.,N.A.
2164,6054dd7a5221e30057500f74,Neo Z1 Relic,Item,6.0,3.0,N.A.,N.A.
2165,6054dd7b5221e30057500f75,Neo B4 Relic,Item,7.0,9.0,N.A.,N.A.
2166,6054dd7c5221e30057500f76,Neo K1 Relic,Item,3.6,5.0,N.A.,N.A.
2167,6054dd7d5221e30057500f77,Neo N7 Relic,Item,11.2,10.0,N.A.,N.A.
2168,6054dd7e5221e30057500f78,Neo B3 Relic,Item,9.4,12.0,N.A.,N.A.
2169,6054dd7f5221e30057500f79,Neo N6 Relic,Item,16.2,20.0,N.A.,N.A.
2170,6054dd805221e30057500f7a,Neo R2 Relic,Item,4.6,5.0,N.A.,N.A.
2171,6054dd825221e30057500f7b,Neo Z3 Relic,Item,3.8,2.0,N.A.,N.A.
2172,6054dd825221e30057500f7c,Neo S12 Relic,Item,2.8,4.0,N.A.,N.A.
2173,6054dd835221e30057500f7d,Neo B2 Relic,Item,2.8,3.0,N.A.,N.A.
2174,6054dd845221e30057500f7e,Neo O1 Relic,Item,16.6,19.0,N.A.,N.A.
2175,6054dd855221e30057500f7f,Neo S6 Relic,Item,,4.0,N.A.,N.A.
2176,6054dd865221e30057500f80,Neo V5 Relic,Item,6.7,6.0,N.A.,N.A.
2177,6054dd875221e30057500f81,Neo R4 Relic,Item,5.4,7.039,N.A.,N.A.
