,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
1948,5dbe9b127ea27b0ffe3ca282,Ris,Mod,13.7,14.474,13.3,13.745,-0.4,-0.73
1949,5dbe9b127ea27b0ffe3ca283,Netra,Mod,13.3,13.733,13.3,13.704,0.0,-0.03
1950,5df8b0aa1456970087cd9aff,Ivara Prime Blueprint,Warframe,7.0,6.774,,,,
1951,5df955141456970150510f28,Aksomati Prime Blueprint,Weapon,3.7,4.5,,,,
1952,5dfea030145697027e409302,Shedu Handle,Weapon,9.3,9.552,,,,
1953,5dfea13f1456970294aff371,Spectra Vandal Barrel,Weapon,18.8,18.667,,,,
1954,5dfea1441456970294aff38b,Vasca Kavat Imprint,Imprint,14.6,15.0,,,,
1955,5dfea1441456970294aff38f,Primed Smite Corrupted,Mod,62.9,60.0,167.1,161.417,104.2,101.42
1956,5dfea1461456970294aff396,Grendel Neuroptics Locator,Mod,19.1,17.0,,,,
1957,5dff6e0f14569703166749cc,Forward Artillery,Mod,4.1,3.333,,,,
1958,5dff6e1014569703166749ef,Munitions Vortex,Mod,3.3,4.0,,,,
1959,5bd05acf3ffcc700eb7cfcfb,Chamber Of The Lotus Scene,Misc.,45.7,35.0,,,,
1960,54e0c9eee7798903744178aa,Seeking Shuriken,Mod,10.3,9.2,,,,
1961,54e644ffe779897594fa68d3,Shocking Speed,Mod,10.1,10.0,,,,
1962,5510859ce779897292ba1efc,Arcane Avenger,Arcane,17.0,16.628,,,,
1963,57bc9a40e506eb45ea251451,Nekros Prime Set,Warframe,133.0,134.8,,,,
1964,551085d6e7798972bcb28132,Arcane Phantasm,Arcane,37.7,36.0,,,,
1965,57bc9a40e506eb45ea251454,Nekros Prime Systems Blueprint,Warframe,43.5,41.917,,,,
1966,5ba9f2014567de01415f6387,Chroma Prime Systems Blueprint,Warframe,18.0,14.727,,,,
1967,5be5f5a23ffcc7038857f121,Last Herald,Mod,,,,,,
1968,551085dde7798972c228aed9,Arcane Rage,Arcane,4.3,4.235,,,,
1969,5ba9f2024567de01415f6388,Chroma Prime Chassis Blueprint,Warframe,7.6,6.594,,,,
1970,57bc9c99e506eb45ea25145a,Galatine Prime Set,Weapon,57.5,60.0,,,,
1971,5ba9f2024567de01415f6389,Chroma Prime Neuroptics Blueprint,Warframe,21.0,19.97,,,,
1972,5c196fad96037800ddadac13,Akjagara Prime Blueprint,Weapon,3.3,3.5,,,,
1973,5c1bda0114a8e4006b1dad58,Strain Infection,Mod,19.7,20.0,,,,
1974,5c1bda0314a8e4006b1dad5d,Quick Escape,Mod,18.0,19.0,,,,
1975,5dff6e111456970316674a0e,Void Hole,Mod,56.2,50.0,,,,
1976,5e02154d14569703bf43e54b,Death Blossom,Mod,9.9,9.692,,,,
1977,5e4145927b0275011bc5b7d3,Sentient Altar Scene,Scene,33.0,40.0,,,,
1978,5e4e4a3526753901984c2f24,Zylok,Weapon,78.9,77.667,,,,
1979,57bc9c99e506eb45ea25145b,Galatine Prime Handle,Weapon,6.9,5.714,,,,
1980,5c1bda0d14a8e4006b1dad6c,Cold Arrival,Mod,23.2,30.0,,,,
1981,554d3b75e77989423ccdf0da,Vexing Retaliation,Mod,12.6,14.0,,,,
1982,5c1bda0f14a8e4006b1dad72,Magus Lockdown,Arcane,6.4,7.0,,,,
1983,5ba9f2054567de01415f6392,Chesa Kubrow Imprint,Imprint,10.8,10.8,,,,
1984,55e797f3e77989249d164946,Rakta Cernos,Weapon,26.4,28.0,,,,
1985,5c1bda1214a8e4006b1dad7b,Pop Top,Mod,26.8,28.0,,,,
1986,561536deb66f836f8bbaca47,Dual Kamas Prime Blade,Weapon,49.2,49.63,,,,
1987,5e7caa01267539063de48c3b,Controlled Slide,Mod,13.1,12.0,,,,
1988,5e7caa01267539063de48c3c,Mending Shot,Mod,24.3,23.333,,,,
1989,5e7caa01267539063de48c3d,Ironclad Flight,Mod,12.0,13.25,,,,
1990,5e839493267539077b0dd6a4,Pangolin Prime Handle,Weapon,6.4,5.6,,,,
1991,5e839493267539077b0dd6a5,Corinth Prime Set,Weapon,72.4,73.444,,,,
1992,5e839494267539077b0dd6a9,Pangolin Prime Blueprint,Weapon,9.8,9.867,,,,
1993,5e839494267539077b0dd6b1,Overloader,Mod,8.4,4.0,,,,
1994,5e839494267539077b0dd6b4,Corinth Prime Barrel,Weapon,38.2,39.25,,,,
1995,5e839494267539077b0dd6b5,Corinth Prime Receiver,Weapon,6.3,6.769,,,,
1996,5f498a269426ed00443bd0d3,Damaged Necramech Casing,Component,1.0,1.0,,,,
1997,5f498a269426ed00443bd0d5,Stellated Necrathene,Gem,1.5,1.708,,,,
1998,5f498a269426ed00443bd0d7,Purged Dagonic,Gem,1.0,1.0,,,,
1999,5f498a279426ed00443bd0da,Transfusion,Mod,15.8,10.0,24.0,20.0,8.2,10.0
2000,5f498a279426ed00443bd0db,Carnis Carapace,Mod,2.5,3.0,8.5,10.0,6.0,7.0
2001,5f498a279426ed00443bd0dc,Jugulus Carapace,Mod,25.2,20.0,,,,
2002,5f498a279426ed00443bd0dd,Sly Devolution,Mod,,,,,,
2003,5f498a279426ed00443bd0de,Blast Shield,Mod,,30.0,,,,
2004,5f498a279426ed00443bd0e1,Iatric Mycelium,Mod,,5.0,,,,
2005,5f4ed3ecd5c36d0086f55af6,Deimos Vault Scene,Misc.,134.1,110.0,,,,
2006,5f4ed3eed5c36d0086f55af7,Deimos Chamber Scene,Misc.,,,,,,
2007,5f4ed3efd5c36d0086f55af8,Deimos Breakthrough Scene,Misc.,93.4,110.0,,,,
2008,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,Mod,8.1,7.545,,,,
2009,5f4ed3f0d5c36d0086f55afa,Grineer Galleon Cargo Scene,Misc.,,,,,,
2010,5f4ed3f1d5c36d0086f55afb,Orbiter Scene,Misc.,48.5,41.852,,,,
2011,5f4ed3f2d5c36d0086f55afd,Artillery Battery Scene,Misc.,,,,,,
2012,5f4ed3f3d5c36d0086f55b00,Deimos Catacombs Scene,Misc.,98.5,30.0,,,,
2013,5f4ed3f3d5c36d0086f55b01,Deimos Tunnels Scene,Misc.,133.0,200.0,,,,
2014,5f4ed3f5d5c36d0086f55b02,Damzav-Vati,Mod,17.4,15.0,27.2,30.0,9.8,15.0
2015,5f4ed3f5d5c36d0086f55b03,Hata-Satya,Mod,21.2,19.0,34.2,28.333,13.0,9.33
2016,5f4ed3f6d5c36d0086f55b05,Zazvat-Kar,Mod,24.2,27.0,,,,
2017,5f4ed3f7d5c36d0086f55b06,Corpus Depository Scene,Misc.,26.6,5.0,,,,
2018,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,Mod,4.8,5.0,,,,
2019,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,Mod,4.3,6.0,,,,
2020,5f4ed3f8d5c36d0086f55b09,Gas City Element Distribution Scene,Misc.,21.7,10.0,,,,
2021,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,Mod,5.8,3.5,,,,
2022,5f4ed3fad5c36d0086f55b0d,Deimos Downfall Scene,Misc.,113.0,200.0,,,,
2023,5f986cf99dbdce024971b0b8,Guandao Prime Blade,Weapon,8.9,9.021,,,,
2024,5f986cf99dbdce024971b0b9,Zakti Prime Blueprint,Weapon,11.7,12.333,,,,
2025,5f986cf99dbdce024971b0bc,Guandao Prime Handle,Weapon,17.8,16.407,,,,
2026,5f986cf99dbdce024971b0bd,Zakti Prime Barrel,Weapon,4.1,3.333,,,,
2027,5f986cfa9dbdce024971b0be,Nezha Prime Systems Blueprint,Warframe,3.8,4.24,,,,
2028,5f986cfa9dbdce024971b0bf,Nezha Prime Chassis Blueprint,Warframe,26.3,26.057,,,,
2029,5f986cfb9dbdce024971b0c0,Zakti Prime Receiver,Weapon,5.3,5.071,,,,
2030,5f986cfb9dbdce024971b0c1,Nezha Prime Neuroptics Blueprint,Warframe,24.4,24.073,,,,
2031,5f986cfc9dbdce024971b0c2,Nezha Prime Set,Warframe,71.9,72.982,,,,
2032,5fb84767c34da3004797d53d,Necramech Drift,Mod,8.9,10.0,,,,
2033,5fb84768c34da3004797d547,Sporothrix Stock,Weapon,36.8,41.292,,,,
2034,5fb84768c34da3004797d549,Arum Spinosa Rivet,Weapon,54.9,55.792,,,,
2035,5fb84768c34da3004797d54a,Martyr Symbiosis,Mod,13.1,13.708,19.2,29.0,6.1,15.29
2036,5fb84769c34da3004797d555,Necramech Friction,Mod,4.7,4.0,,,,
2037,5fde10c36db57b0185b39074,Necramech Repair,Mod,22.1,21.333,27.9,22.5,5.8,1.17
2038,5fde10c36db57b0185b39077,Voidrig Casing,Component,36.4,34.333,,,,
2039,5fde10c36db57b0185b39078,Morgha Set,Component,91.0,86.667,,,,
2040,5fde10c36db57b0185b39079,Ceti Lacera Blueprint,Weapon,19.6,19.182,,,,
2041,5fde10c46db57b0185b3907a,Necramech Rage,Mod,16.1,14.333,,,,
2042,5fde10c46db57b0185b3907b,Morgha Barrel,Component,40.6,60.0,,,,
2043,5fde10c46db57b0185b3907c,Voidrig Capsule,Component,20.2,20.0,,,,
2044,5fde10c56db57b0185b3907f,Basmu Blueprint,Weapon,20.1,18.083,,,,
2045,5fde10c56db57b0185b39082,Voidrig Weapon Pod,Component,23.1,23.2,,,,
2046,5fe0ea836db57b0225115014,Cedo Blueprint,Weapon,9.6,9.0,,,,
2047,6036214f0a372600fd5614cf,Octavia Prime Blueprint,Warframe,59.6,60.721,,,,
2048,6036214f0a372600fd5614d0,Tenora Prime Blueprint,Weapon,4.2,4.8,,,,
2049,6036214f0a372600fd5614d1,Tenora Prime Receiver,Weapon,24.0,20.875,,,,
2050,6036214f0a372600fd5614d2,Pandero Prime Set,Weapon,29.2,29.571,,,,
2051,6036214f0a372600fd5614d3,Tenora Prime Stock,Weapon,6.7,6.647,,,,
2052,6036214f0a372600fd5614d4,Tenora Prime Set,Weapon,59.1,58.87,,,,
2053,6036214f0a372600fd5614d5,Pandero Prime Barrel,Weapon,4.3,4.2,,,,
2054,603621500a372600fd5614d6,Tenora Prime Barrel,Weapon,11.9,11.9,,,,
2055,603621500a372600fd5614d7,Octavia Prime Chassis Blueprint,Warframe,12.3,12.514,,,,
2056,603621500a372600fd5614d8,Octavia Prime Neuroptics Blueprint,Warframe,4.7,4.424,,,,
2057,603621500a372600fd5614d9,Pandero Prime Receiver,Weapon,21.0,20.156,,,,
2058,603621500a372600fd5614da,Octavia Prime Systems Blueprint,Warframe,7.4,6.941,,,,
2059,603621500a372600fd5614db,Pandero Prime Blueprint,Weapon,3.7,4.333,,,,
2060,603621500a372600fd5614dc,Octavia Prime Set,Warframe,95.5,95.721,,,,
2061,604b78670a372603583c1643,Primed Chilling Grasp,Mod,52.4,50.875,142.8,137.0,90.4,86.12
2062,60537c312201ea0053ec2e57,Equilibrium (Steam Pinnacle Pack),Mod,800.0,500.0,1100.0,1250.0,300.0,750.0
2063,60537c312201ea0053ec2e58,Mark Of The Beast,Mod,28.6,25.0,,,,
2064,60537c312201ea0053ec2e59,Nihil's Oubliette (Key),Key,41.4,41.4,,,,
2065,60537c322201ea0053ec2e5a,Baro Void-Signal (Key),Key,32.8,49.0,,,,
2066,6054dd075221e30057500f15,Requiem IV Relic,Relic,3.7,2.071,,,,
2067,6054dd095221e30057500f16,Requiem III Relic,Relic,2.3,2.353,,,,
2068,6054dd0b5221e30057500f17,Requiem II Relic,Relic,2.5,2.417,,,,
2069,6054dd0c5221e30057500f18,Requiem I Relic,Relic,2.8,2.263,,,,
2070,6054dd0e5221e30057500f19,Axi H3 Relic,Relic,14.2,15.0,,,,
2071,6054dd0f5221e30057500f1a,Axi O2 Relic,Relic,12.8,16.0,,,,
2072,6054dd115221e30057500f1b,Axi K2 Relic,Relic,16.8,20.0,,,,
2073,6054dd125221e30057500f1c,Axi R1 Relic,Relic,15.2,6.0,,,,
2074,6054dd145221e30057500f1d,Axi B2 Relic,Relic,13.2,15.0,,,,
2075,6054dd155221e30057500f1e,Axi L5 Relic,Relic,10.4,6.0,,,,
2076,6054dd165221e30057500f1f,Axi P1 Relic,Relic,10.2,10.0,,,,
2077,6054dd185221e30057500f20,Axi M1 Relic,Relic,16.3,20.0,,,,
2078,6054dd195221e30057500f21,Axi D1 Relic,Relic,12.8,12.0,,,,
2079,6054dd1a5221e30057500f22,Axi G2 Relic,Relic,11.0,10.0,,,,
2080,6054dd1b5221e30057500f23,Axi O1 Relic,Relic,9.4,10.0,,,,
2081,6054dd1c5221e30057500f24,Axi V8 Relic,Relic,15.4,19.0,,,,
2082,6054dd1d5221e30057500f25,Axi H2 Relic,Relic,,10.0,,,,
2083,6054dd1e5221e30057500f26,Axi C2 Relic,Relic,18.2,16.0,,,,
2084,6054dd1f5221e30057500f27,Axi A10 Relic,Relic,5.8,6.0,,,,
2085,6054dd205221e30057500f28,Axi T5 Relic,Relic,13.0,30.0,,,,
2086,6054dd225221e30057500f29,Axi T4 Relic,Relic,10.7,24.0,,,,
2087,6054dd225221e30057500f2a,Axi G4 Relic,Relic,8.0,15.0,,,,
2088,6054dd235221e30057500f2b,Axi H1 Relic,Relic,15.2,16.0,,,,
2089,6054dd245221e30057500f2c,Axi S5 Relic,Relic,8.8,10.0,,,,
2090,6054dd255221e30057500f2d,Axi V9 Relic,Relic,10.8,7.0,,,,
2091,6054dd265221e30057500f2e,Axi E2 Relic,Relic,9.8,15.0,,,,
2092,6054dd285221e30057500f2f,Axi S3 Relic,Relic,5.1,4.364,,,,
2093,6054dd2b5221e30057500f30,Axi B1 Relic,Relic,22.5,25.0,,,,
2094,6054dd2c5221e30057500f31,Axi E1 Relic,Relic,27.5,25.722,,,,
2095,6054dd2e5221e30057500f32,Axi A2 Relic,Relic,10.2,12.0,,,,
2096,6054dd315221e30057500f33,Axi T6 Relic,Relic,9.6,15.0,,,,
2097,6054dd315221e30057500f34,Axi C6 Relic,Relic,10.8,5.0,,,,
2098,6054dd325221e30057500f35,Axi W2 Relic,Relic,7.4,7.0,,,,
2099,6054dd325221e30057500f36,Axi A13 Relic,Relic,8.4,13.0,,,,
2100,6054dd335221e30057500f37,Axi O5 Relic,Relic,11.1,10.6,,,,
2101,6054dd345221e30057500f38,Axi S6 Relic,Relic,6.6,9.0,,,,
2102,6054dd355221e30057500f39,Axi C1 Relic,Relic,14.0,20.0,,,,
2103,6054dd365221e30057500f3a,Axi S8 Relic,Relic,5.4,5.0,,,,
2104,6054dd375221e30057500f3b,Axi V10 Relic,Relic,6.6,8.0,,,,
2105,6054dd375221e30057500f3c,Axi S7 Relic,Relic,5.6,5.0,,,,
2106,6054dd385221e30057500f3d,Axi Z1 Relic,Relic,10.4,2.0,,,,
2107,6054dd395221e30057500f3e,Axi V5 Relic,Relic,11.1,5.0,,,,
2108,6054dd3a5221e30057500f3f,Axi A3 Relic,Relic,11.5,16.0,,,,
2109,6054dd3b5221e30057500f40,Axi V7 Relic,Relic,10.8,10.0,,,,
2110,6054dd3c5221e30057500f41,Axi C4 Relic,Relic,22.0,18.0,,,,
2111,6054dd3d5221e30057500f42,Axi L3 Relic,Relic,11.3,12.667,,,,
2112,6054dd3e5221e30057500f43,Axi H4 Relic,Relic,11.3,15.0,,,,
2113,6054dd405221e30057500f44,Axi R2 Relic,Relic,9.6,5.0,,,,
2114,6054dd425221e30057500f45,Axi A5 Relic,Relic,12.6,18.0,,,,
2115,6054dd445221e30057500f46,Axi S4 Relic,Relic,11.0,8.0,,,,
2116,6054dd465221e30057500f47,Axi V4 Relic,Relic,,25.0,,,,
2117,6054dd475221e30057500f48,Axi L4 Relic,Relic,12.4,10.0,,,,
2118,6054dd4a5221e30057500f49,Axi A4 Relic,Relic,10.0,15.0,,,,
2119,6054dd4b5221e30057500f4a,Axi L2 Relic,Relic,8.4,10.0,,,,
2120,6054dd4d5221e30057500f4b,Axi O3 Relic,Relic,14.1,10.0,,,,
2121,6054dd4e5221e30057500f4c,Axi K3 Relic,Relic,15.7,15.0,,,,
2122,6054dd4f5221e30057500f4d,Axi G1 Relic,Relic,10.2,9.0,,,,
2123,6054dd505221e30057500f4e,Axi T1 Relic,Relic,13.2,15.0,,,,
2124,6054dd515221e30057500f4f,Axi A9 Relic,Relic,11.6,15.0,,,,
2125,6054dd535221e30057500f50,Axi P3 Relic,Relic,16.9,20.0,,,,
2126,6054dd545221e30057500f51,Axi D2 Relic,Relic,16.6,17.0,,,,
2127,6054dd545221e30057500f52,Axi B3 Relic,Relic,9.4,20.0,,,,
2128,6054dd565221e30057500f53,Axi A8 Relic,Relic,7.6,1.0,,,,
2129,6054dd565221e30057500f54,Axi W1 Relic,Relic,10.6,12.0,,,,
2130,6054dd575221e30057500f55,Axi B4 Relic,Relic,,15.0,,,,
2131,6054dd585221e30057500f56,Axi C5 Relic,Relic,8.6,20.0,,,,
2132,6054dd595221e30057500f57,Axi A11 Relic,Relic,8.0,7.0,,,,
2133,6054dd595221e30057500f58,Axi N3 Relic,Relic,21.0,30.0,,,,
2134,6054dd5b5221e30057500f59,Axi V6 Relic,Relic,10.0,10.0,,,,
2135,6054dd5c5221e30057500f5a,Axi N5 Relic,Relic,14.0,14.0,,,,
2136,6054dd5d5221e30057500f5b,Axi N4 Relic,Relic,16.8,25.0,,,,
2137,6054dd5e5221e30057500f5c,Axi V3 Relic,Relic,23.6,50.0,,,,
2138,6054dd5f5221e30057500f5d,Axi N2 Relic,Relic,10.9,15.0,,,,
2139,6054dd605221e30057500f5e,Axi V2 Relic,Relic,9.0,11.0,,,,
2140,6054dd615221e30057500f5f,Axi K5 Relic,Relic,13.4,15.0,,,,
2141,6054dd635221e30057500f60,Axi T2 Relic,Relic,5.7,4.0,,,,
2142,6054dd635221e30057500f61,Axi S2 Relic,Relic,13.1,12.0,,,,
2143,6054dd655221e30057500f62,Axi L1 Relic,Relic,35.4,35.0,,,,
2144,6054dd685221e30057500f63,Axi A1 Relic,Relic,7.8,8.0,,,,
2145,6054dd6a5221e30057500f64,Axi N1 Relic,Relic,11.6,10.0,,,,
2146,6054dd6b5221e30057500f65,Axi O4 Relic,Relic,9.6,10.0,,,,
2147,6054dd6d5221e30057500f66,Axi K4 Relic,Relic,10.4,12.0,,,,
2148,6054dd6d5221e30057500f67,Axi C3 Relic,Relic,18.0,25.0,,,,
2149,6054dd6f5221e30057500f68,Axi K1 Relic,Relic,10.6,5.0,,,,
2150,6054dd705221e30057500f69,Axi A12 Relic,Relic,5.0,4.0,,,,
2151,6054dd715221e30057500f6a,Axi H5 Relic,Relic,5.8,1.0,,,,
2152,6054dd715221e30057500f6b,Axi V1 Relic,Relic,19.8,19.0,,,,
2153,6054dd735221e30057500f6c,Axi T3 Relic,Relic,6.6,3.0,,,,
2154,6054dd745221e30057500f6d,Axi G3 Relic,Relic,13.2,13.0,,,,
2155,6054dd745221e30057500f6e,Axi R3 Relic,Relic,18.6,12.0,,,,
2156,6054dd755221e30057500f6f,Axi A6 Relic,Relic,10.5,15.0,,,,
2157,6054dd775221e30057500f70,Axi P2 Relic,Relic,14.4,15.0,,,,
2158,6054dd785221e30057500f71,Axi A7 Relic,Relic,23.6,28.0,,,,
2159,6054dd795221e30057500f72,Axi N6 Relic,Relic,19.9,17.0,,,,
2160,6054dd7a5221e30057500f73,Axi S1 Relic,Relic,10.6,8.0,,,,
2161,6054dd7a5221e30057500f74,Neo Z1 Relic,Relic,5.4,9.0,,,,
2162,6054dd7b5221e30057500f75,Neo B4 Relic,Relic,4.0,3.0,,,,
2163,6054dd7c5221e30057500f76,Neo K1 Relic,Relic,2.3,2.0,,,,
2164,6054dd7d5221e30057500f77,Neo N7 Relic,Relic,9.6,10.833,,,,
2165,6054dd7e5221e30057500f78,Neo B3 Relic,Relic,10.2,5.0,,,,
2166,6054dd7f5221e30057500f79,Neo N6 Relic,Relic,8.1,9.833,,,,
2167,6054dd805221e30057500f7a,Neo R2 Relic,Relic,3.1,2.312,,,,
2168,6054dd825221e30057500f7b,Neo Z3 Relic,Relic,2.4,2.0,,,,
2169,6054dd825221e30057500f7c,Neo S12 Relic,Relic,3.8,2.0,,,,
2170,6054dd835221e30057500f7d,Neo B2 Relic,Relic,3.0,2.0,,,,
2171,6054dd845221e30057500f7e,Neo O1 Relic,Relic,11.6,10.0,,,,
2172,6054dd855221e30057500f7f,Neo S6 Relic,Relic,11.8,15.0,,,,
2173,6054dd865221e30057500f80,Neo V5 Relic,Relic,4.4,7.091,,,,
2174,6054dd875221e30057500f81,Neo R4 Relic,Relic,5.0,12.0,,,,
2175,6054dd885221e30057500f82,Neo M3 Relic,Relic,3.2,2.0,,,,
2176,6054dd895221e30057500f83,Neo P1 Relic,Relic,1.4,1.0,,,,
2177,6054dd8a5221e30057500f84,Neo I2 Relic,Relic,3.8,3.0,,,,
2178,6054dd8b5221e30057500f85,Neo B1 Relic,Relic,10.5,7.0,,,,
2179,6054dd8c5221e30057500f86,Neo S13 Relic,Relic,11.6,9.0,,,,
2180,6054dd8d5221e30057500f87,Neo N5 Relic,Relic,18.1,15.0,,,,
2181,6054dd8e5221e30057500f88,Neo R1 Relic,Relic,6.1,8.0,,,,
2182,6054dd925221e30057500f89,Neo T1 Relic,Relic,6.3,5.0,,,,
2183,6054dd925221e30057500f8a,Neo S5 Relic,Relic,16.0,15.0,,,,
2184,6054dd945221e30057500f8b,Neo N15 Relic,Relic,5.0,6.0,,,,
2185,6054dd945221e30057500f8c,Neo B7 Relic,Relic,1.9,3.0,,,,
2186,6054dd955221e30057500f8d,Neo P2 Relic,Relic,1.9,2.167,,,,
2187,6054dd965221e30057500f8e,Neo Z7 Relic,Relic,3.0,2.0,,,,
2188,6054dd965221e30057500f8f,Neo N14 Relic,Relic,2.2,1.0,,,,
2189,6054dd975221e30057500f90,Neo G3 Relic,Relic,7.3,1.0,,,,
2190,6054dd985221e30057500f91,Neo N11 Relic,Relic,6.8,10.0,,,,
2191,6054dd995221e30057500f92,Neo N4 Relic,Relic,8.4,6.0,,,,
2192,6054dd9a5221e30057500f93,Neo V9 Relic,Relic,5.4,10.0,,,,
2193,6054dd9a5221e30057500f94,Neo N12 Relic,Relic,8.4,8.85,,,,
2194,6054dd9b5221e30057500f95,Neo E2 Relic,Relic,5.3,7.0,,,,
2195,6054dd9c5221e30057500f96,Neo Z6 Relic,Relic,4.2,6.0,,,,
2196,6054dd9d5221e30057500f97,Neo S14 Relic,Relic,3.3,3.0,,,,
2197,6054dd9d5221e30057500f98,Neo N13 Relic,Relic,3.1,2.818,,,,
2198,6054dd9e5221e30057500f99,Neo D2 Relic,Relic,5.0,4.0,,,,
2199,6054dd9f5221e30057500f9a,Neo V4 Relic,Relic,8.4,8.0,,,,
2200,6054dda05221e30057500f9b,Neo V6 Relic,Relic,5.4,5.0,,,,
2201,6054dda15221e30057500f9c,Neo M1 Relic,Relic,4.5,3.218,,,,
2202,6054dda25221e30057500f9d,Neo S9 Relic,Relic,4.6,7.0,,,,
2203,6054dda25221e30057500f9e,Neo M2 Relic,Relic,2.8,3.244,,,,
2204,6054dda45221e30057500f9f,Neo Z2 Relic,Relic,2.6,5.0,,,,
2205,6054dda45221e30057500fa0,Neo N9 Relic,Relic,11.4,17.0,,,,
2206,6054dda65221e30057500fa1,Neo A1 Relic,Relic,7.8,5.0,,,,
2207,6054dda75221e30057500fa2,Neo V8 Relic,Relic,11.0,9.0,,,,
2208,6054dda95221e30057500fa3,Neo B5 Relic,Relic,4.3,2.188,,,,
2209,6054ddaa5221e30057500fa4,Neo V7 Relic,Relic,4.5,2.0,,,,
2210,6054ddab5221e30057500fa5,Neo N8 Relic,Relic,3.5,3.0,,,,
2211,6054ddac5221e30057500fa6,Neo L1 Relic,Relic,9.6,10.5,,,,
2212,6054ddad5221e30057500fa7,Neo V3 Relic,Relic,4.6,1.0,,,,
2213,6054ddae5221e30057500fa8,Neo V2 Relic,Relic,4.0,5.0,,,,
2214,6054ddaf5221e30057500fa9,Neo G2 Relic,Relic,3.9,4.5,,,,
2215,6054ddb05221e30057500faa,Neo R3 Relic,Relic,4.6,5.0,,,,
2216,6054ddb15221e30057500fab,Neo Z5 Relic,Relic,2.6,4.0,,,,
2217,6054ddb15221e30057500fac,Neo I1 Relic,Relic,5.4,8.0,,,,
2218,6054ddb25221e30057500fad,Neo T3 Relic,Relic,5.3,5.0,,,,
2219,6054ddb35221e30057500fae,Neo N3 Relic,Relic,7.4,10.0,,,,
2220,6054ddb35221e30057500faf,Neo H1 Relic,Relic,5.6,5.371,,,,
2221,6054ddb55221e30057500fb0,Neo S8 Relic,Relic,4.9,5.0,,,,
2222,6054ddb65221e30057500fb1,Neo S7 Relic,Relic,2.8,3.0,,,,
2223,6054ddb75221e30057500fb2,Neo S3 Relic,Relic,11.0,7.0,,,,
2224,6054ddb85221e30057500fb3,Neo D1 Relic,Relic,12.0,10.0,,,,
2225,6054ddb95221e30057500fb4,Neo C1 Relic,Relic,2.3,2.0,,,,
2226,6054ddba5221e30057500fb5,Neo N10 Relic,Relic,4.8,4.0,,,,
2227,6054ddbb5221e30057500fb6,Neo S11 Relic,Relic,4.2,4.0,,,,
2228,6054ddbb5221e30057500fb7,Neo E1 Relic,Relic,10.2,10.0,,,,
2229,6054ddbd5221e30057500fb8,Neo F1 Relic,Relic,19.1,10.0,,,,
2230,6054ddbe5221e30057500fb9,Neo V1 Relic,Relic,13.2,13.0,,,,
2231,6054ddc05221e30057500fba,Neo N2 Relic,Relic,9.0,11.0,,,,
2232,6054ddc15221e30057500fbb,Neo H2 Relic,Relic,6.2,2.0,,,,
2233,6054ddc25221e30057500fbc,Neo A2 Relic,Relic,3.0,3.0,,,,
2234,6054ddc35221e30057500fbd,Neo G1 Relic,Relic,2.5,2.4,,,,
2235,6054ddc45221e30057500fbe,Neo K2 Relic,Relic,7.0,5.0,,,,
2236,6054ddc55221e30057500fbf,Neo N1 Relic,Relic,8.4,3.0,,,,
2237,6054ddc65221e30057500fc0,Neo B6 Relic,Relic,4.5,5.0,,,,
2238,6054ddc75221e30057500fc1,Neo S2 Relic,Relic,11.4,4.0,,,,
2239,6054ddc85221e30057500fc2,Neo A3 Relic,Relic,3.1,4.0,,,,
2240,6054ddc95221e30057500fc3,Neo Z4 Relic,Relic,2.8,4.0,,,,
2241,6054ddca5221e30057500fc4,Neo T2 Relic,Relic,2.0,1.0,,,,
2242,6054ddcb5221e30057500fc5,Neo A4 Relic,Relic,13.7,12.0,,,,
2243,6054ddcc5221e30057500fc6,Neo S10 Relic,Relic,19.5,12.818,,,,
2244,6054ddcd5221e30057500fc7,Neo S1 Relic,Relic,11.0,5.0,,,,
2245,6054ddce5221e30057500fc8,Meso T2 Relic,Relic,6.2,2.0,,,,
2246,6054ddcf5221e30057500fc9,Meso T1 Relic,Relic,3.2,4.0,,,,
2247,6054ddd05221e30057500fca,Meso O2 Relic,Relic,4.6,5.0,,,,
2248,6054ddd15221e30057500fcb,Meso S6 Relic,Relic,8.6,10.0,,,,
2249,6054ddd15221e30057500fcc,Meso M1 Relic,Relic,17.1,15.0,,,,
2250,6054ddd25221e30057500fcd,Meso V5 Relic,Relic,7.2,6.0,,,,
2251,6054ddd45221e30057500fce,Meso N7 Relic,Relic,4.2,5.0,,,,
2252,6054ddd55221e30057500fcf,Meso K2 Relic,Relic,7.7,3.0,,,,
2253,6054ddd65221e30057500fd0,Meso A2 Relic,Relic,9.2,10.0,,,,
2254,6054ddd65221e30057500fd1,Meso N4 Relic,Relic,10.4,10.0,,,,
2255,6054ddd75221e30057500fd2,Meso S5 Relic,Relic,10.0,5.0,,,,
2256,6054ddd85221e30057500fd3,Meso O1 Relic,Relic,8.0,5.0,,,,
2257,6054ddd95221e30057500fd4,Meso C5 Relic,Relic,7.0,5.0,,,,
