,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2119,6054dd4b5221e30057500f4a,Axi L2 Relic,Relic,10.4,15.0,,,,
2120,6054dd4d5221e30057500f4b,Axi O3 Relic,Relic,8.2,10.0,,,,
2121,6054dd4e5221e30057500f4c,Axi K3 Relic,Relic,11.0,10.0,,,,
2122,6054dd4f5221e30057500f4d,Axi G1 Relic,Relic,10.8,3.0,,,,
2123,6054dd505221e30057500f4e,Axi T1 Relic,Relic,27.0,20.0,,,,
2124,6054dd515221e30057500f4f,Axi A9 Relic,Relic,7.8,5.0,,,,
2125,6054dd535221e30057500f50,Axi P3 Relic,Relic,8.8,3.0,,,,
2126,6054dd545221e30057500f51,Axi D2 Relic,Relic,10.4,5.0,,,,
2127,6054dd545221e30057500f52,Axi B3 Relic,Relic,5.6,4.0,,,,
2128,6054dd565221e30057500f53,Axi A8 Relic,Relic,,10.0,,,,
2129,6054dd565221e30057500f54,Axi W1 Relic,Relic,6.8,9.0,,,,
2130,6054dd575221e30057500f55,Axi B4 Relic,Relic,,5.0,,,,
2131,6054dd585221e30057500f56,Axi C5 Relic,Relic,6.4,7.0,,,,
2132,6054dd595221e30057500f57,Axi A11 Relic,Relic,12.1,14.0,,,,
2133,6054dd595221e30057500f58,Axi N3 Relic,Relic,20.2,30.0,,,,
2134,6054dd5b5221e30057500f59,Axi V6 Relic,Relic,7.7,15.0,,,,
2135,6054dd5c5221e30057500f5a,Axi N5 Relic,Relic,11.9,11.071,,,,
2136,6054dd5d5221e30057500f5b,Axi N4 Relic,Relic,14.4,20.0,,,,
2137,6054dd5e5221e30057500f5c,Axi V3 Relic,Relic,,20.0,,,,
2138,6054dd5f5221e30057500f5d,Axi N2 Relic,Relic,10.8,10.0,,,,
2139,6054dd605221e30057500f5e,Axi V2 Relic,Relic,13.4,12.0,,,,
2140,6054dd615221e30057500f5f,Axi K5 Relic,Relic,9.6,12.0,,,,
2141,6054dd635221e30057500f60,Axi T2 Relic,Relic,7.2,5.0,,,,
2142,6054dd635221e30057500f61,Axi S2 Relic,Relic,11.2,5.0,,,,
2143,6054dd655221e30057500f62,Axi L1 Relic,Relic,58.8,9.0,,,,
2144,6054dd685221e30057500f63,Axi A1 Relic,Relic,9.8,10.0,,,,
2145,6054dd6a5221e30057500f64,Axi N1 Relic,Relic,9.4,9.0,,,,
2146,6054dd6b5221e30057500f65,Axi O4 Relic,Relic,8.4,6.0,,,,
2147,6054dd6d5221e30057500f66,Axi K4 Relic,Relic,7.4,10.0,,,,
2148,6054dd6d5221e30057500f67,Axi C3 Relic,Relic,11.2,10.0,,,,
2149,6054dd6f5221e30057500f68,Axi K1 Relic,Relic,13.0,10.0,,,,
2150,6054dd705221e30057500f69,Axi A12 Relic,Relic,3.8,5.0,,,,
2151,6054dd715221e30057500f6a,Axi H5 Relic,Relic,9.4,5.0,,,,
2152,6054dd715221e30057500f6b,Axi V1 Relic,Relic,13.6,19.0,,,,
2153,6054dd735221e30057500f6c,Axi T3 Relic,Relic,12.2,6.0,,,,
2154,6054dd745221e30057500f6d,Axi G3 Relic,Relic,,15.0,,,,
2155,6054dd745221e30057500f6e,Axi R3 Relic,Relic,,10.0,,,,
2156,6054dd755221e30057500f6f,Axi A6 Relic,Relic,12.8,16.167,,,,
2157,6054dd775221e30057500f70,Axi P2 Relic,Relic,12.6,10.0,,,,
2158,6054dd785221e30057500f71,Axi A7 Relic,Relic,12.0,7.0,,,,
2159,6054dd795221e30057500f72,Axi N6 Relic,Relic,12.2,20.333,,,,
2160,6054dd7a5221e30057500f73,Axi S1 Relic,Relic,,8.0,,,,
2161,6054dd7a5221e30057500f74,Neo Z1 Relic,Relic,4.6,5.0,,,,
2162,6054dd7b5221e30057500f75,Neo B4 Relic,Relic,4.8,4.0,,,,
2163,6054dd7c5221e30057500f76,Neo K1 Relic,Relic,3.4,3.0,,,,
2164,6054dd7d5221e30057500f77,Neo N7 Relic,Relic,7.8,7.0,,,,
2165,6054dd7e5221e30057500f78,Neo B3 Relic,Relic,6.9,5.0,,,,
2166,6054dd7f5221e30057500f79,Neo N6 Relic,Relic,8.8,6.0,,,,
2167,6054dd805221e30057500f7a,Neo R2 Relic,Relic,3.8,3.0,,,,
2168,6054dd825221e30057500f7b,Neo Z3 Relic,Relic,4.6,5.0,,,,
2169,6054dd825221e30057500f7c,Neo S12 Relic,Relic,5.0,5.0,,,,
2170,6054dd835221e30057500f7d,Neo B2 Relic,Relic,4.0,3.0,,,,
2171,6054dd845221e30057500f7e,Neo O1 Relic,Relic,7.8,6.0,,,,
2172,6054dd855221e30057500f7f,Neo S6 Relic,Relic,9.6,20.0,,,,
2173,6054dd865221e30057500f80,Neo V5 Relic,Relic,5.6,6.0,,,,
2174,6054dd875221e30057500f81,Neo R4 Relic,Relic,4.2,4.0,,,,
2175,6054dd885221e30057500f82,Neo M3 Relic,Relic,4.4,2.0,,,,
2176,6054dd895221e30057500f83,Neo P1 Relic,Relic,4.6,5.0,,,,
2177,6054dd8a5221e30057500f84,Neo I2 Relic,Relic,3.9,4.0,,,,
2178,6054dd8b5221e30057500f85,Neo B1 Relic,Relic,7.6,10.0,,,,
2179,6054dd8c5221e30057500f86,Neo S13 Relic,Relic,9.0,10.0,,,,
2180,6054dd8d5221e30057500f87,Neo N5 Relic,Relic,14.0,20.0,,,,
2181,6054dd8e5221e30057500f88,Neo R1 Relic,Relic,10.0,5.0,,,,
2182,6054dd925221e30057500f89,Neo T1 Relic,Relic,4.4,5.0,,,,
2183,6054dd925221e30057500f8a,Neo S5 Relic,Relic,10.8,16.0,,,,
2184,6054dd945221e30057500f8b,Neo N15 Relic,Relic,3.3,3.947,,,,
2185,6054dd945221e30057500f8c,Neo B7 Relic,Relic,3.6,4.0,,,,
2186,6054dd955221e30057500f8d,Neo P2 Relic,Relic,3.1,3.5,,,,
2187,6054dd965221e30057500f8e,Neo Z7 Relic,Relic,5.2,3.0,,,,
2188,6054dd965221e30057500f8f,Neo N14 Relic,Relic,,,,,,
2189,6054dd975221e30057500f90,Neo G3 Relic,Relic,4.4,4.0,,,,
2190,6054dd985221e30057500f91,Neo N11 Relic,Relic,7.5,5.0,,,,
2191,6054dd995221e30057500f92,Neo N4 Relic,Relic,7.2,7.0,,,,
2192,6054dd9a5221e30057500f93,Neo V9 Relic,Relic,10.2,18.0,,,,
2193,6054dd9a5221e30057500f94,Neo N12 Relic,Relic,13.5,16.0,,,,
2194,6054dd9b5221e30057500f95,Neo E2 Relic,Relic,3.8,5.0,,,,
2195,6054dd9c5221e30057500f96,Neo Z6 Relic,Relic,3.8,3.0,,,,
2196,6054dd9d5221e30057500f97,Neo S14 Relic,Relic,3.2,8.0,,,,
2197,6054dd9d5221e30057500f98,Neo N13 Relic,Relic,5.0,7.0,,,,
2198,6054dd9e5221e30057500f99,Neo D2 Relic,Relic,6.6,5.0,,,,
2199,6054dd9f5221e30057500f9a,Neo V4 Relic,Relic,4.7,6.0,,,,
2200,6054dda05221e30057500f9b,Neo V6 Relic,Relic,4.8,5.0,,,,
2201,6054dda15221e30057500f9c,Neo M1 Relic,Relic,5.2,5.909,,,,
2202,6054dda25221e30057500f9d,Neo S9 Relic,Relic,3.6,3.0,,,,
2203,6054dda25221e30057500f9e,Neo M2 Relic,Relic,3.1,4.545,,,,
2204,6054dda45221e30057500f9f,Neo Z2 Relic,Relic,4.6,5.0,,,,
2205,6054dda45221e30057500fa0,Neo N9 Relic,Relic,16.0,10.0,,,,
2206,6054dda65221e30057500fa1,Neo A1 Relic,Relic,6.8,7.0,,,,
2207,6054dda75221e30057500fa2,Neo V8 Relic,Relic,8.8,11.0,,,,
2208,6054dda95221e30057500fa3,Neo B5 Relic,Relic,3.9,4.667,,,,
2209,6054ddaa5221e30057500fa4,Neo V7 Relic,Relic,8.3,9.0,,,,
2210,6054ddab5221e30057500fa5,Neo N8 Relic,Relic,4.3,4.0,,,,
2211,6054ddac5221e30057500fa6,Neo L1 Relic,Relic,7.1,8.0,,,,
2212,6054ddad5221e30057500fa7,Neo V3 Relic,Relic,8.0,10.0,,,,
2213,6054ddae5221e30057500fa8,Neo V2 Relic,Relic,3.8,5.0,,,,
2214,6054ddaf5221e30057500fa9,Neo G2 Relic,Relic,3.8,5.0,,,,
2215,6054ddb05221e30057500faa,Neo R3 Relic,Relic,3.6,5.0,,,,
2216,6054ddb15221e30057500fab,Neo Z5 Relic,Relic,4.0,4.0,,,,
2217,6054ddb15221e30057500fac,Neo I1 Relic,Relic,5.0,6.0,,,,
2218,6054ddb25221e30057500fad,Neo T3 Relic,Relic,6.4,5.0,,,,
2219,6054ddb35221e30057500fae,Neo N3 Relic,Relic,11.8,10.0,,,,
2220,6054ddb35221e30057500faf,Neo H1 Relic,Relic,6.1,6.0,,,,
2221,6054ddb55221e30057500fb0,Neo S8 Relic,Relic,7.0,5.0,,,,
2222,6054ddb65221e30057500fb1,Neo S7 Relic,Relic,2.4,3.0,,,,
2223,6054ddb75221e30057500fb2,Neo S3 Relic,Relic,9.4,7.0,,,,
2224,6054ddb85221e30057500fb3,Neo D1 Relic,Relic,11.6,15.0,,,,
2225,6054ddb95221e30057500fb4,Neo C1 Relic,Relic,4.4,5.0,,,,
2226,6054ddba5221e30057500fb5,Neo N10 Relic,Relic,5.4,7.0,,,,
2227,6054ddbb5221e30057500fb6,Neo S11 Relic,Relic,3.8,4.0,,,,
2228,6054ddbb5221e30057500fb7,Neo E1 Relic,Relic,8.4,6.0,,,,
2229,6054ddbd5221e30057500fb8,Neo F1 Relic,Relic,34.0,30.0,,,,
2230,6054ddbe5221e30057500fb9,Neo V1 Relic,Relic,18.8,29.0,,,,
2231,6054ddc05221e30057500fba,Neo N2 Relic,Relic,13.4,15.0,,,,
2232,6054ddc15221e30057500fbb,Neo H2 Relic,Relic,7.2,10.0,,,,
2233,6054ddc25221e30057500fbc,Neo A2 Relic,Relic,2.8,4.0,,,,
2234,6054ddc35221e30057500fbd,Neo G1 Relic,Relic,3.4,3.0,,,,
2235,6054ddc45221e30057500fbe,Neo K2 Relic,Relic,10.5,3.0,,,,
2236,6054ddc55221e30057500fbf,Neo N1 Relic,Relic,,15.0,,,,
2237,6054ddc65221e30057500fc0,Neo B6 Relic,Relic,4.8,4.0,,,,
2238,6054ddc75221e30057500fc1,Neo S2 Relic,Relic,13.0,15.0,,,,
2239,6054ddc85221e30057500fc2,Neo A3 Relic,Relic,3.9,5.0,,,,
2240,6054ddc95221e30057500fc3,Neo Z4 Relic,Relic,6.8,10.0,,,,
2241,6054ddca5221e30057500fc4,Neo T2 Relic,Relic,3.0,2.0,,,,
2242,6054ddcb5221e30057500fc5,Neo A4 Relic,Relic,12.0,8.0,,,,
2243,6054ddcc5221e30057500fc6,Neo S10 Relic,Relic,10.6,10.0,,,,
2244,6054ddcd5221e30057500fc7,Neo S1 Relic,Relic,,15.0,,,,
2245,6054ddce5221e30057500fc8,Meso T2 Relic,Relic,,5.0,,,,
2246,6054ddcf5221e30057500fc9,Meso T1 Relic,Relic,3.0,2.0,,,,
2247,6054ddd05221e30057500fca,Meso O2 Relic,Relic,3.8,5.0,,,,
2248,6054ddd15221e30057500fcb,Meso S6 Relic,Relic,5.6,8.0,,,,
2249,6054ddd15221e30057500fcc,Meso M1 Relic,Relic,,6.0,,,,
2250,6054ddd25221e30057500fcd,Meso V5 Relic,Relic,7.1,6.0,,,,
2251,6054ddd45221e30057500fce,Meso N7 Relic,Relic,3.2,3.0,,,,
2252,6054ddd55221e30057500fcf,Meso K2 Relic,Relic,8.6,10.0,,,,
2253,6054ddd65221e30057500fd0,Meso A2 Relic,Relic,7.5,10.0,,,,
2254,6054ddd65221e30057500fd1,Meso N4 Relic,Relic,8.7,8.0,,,,
2255,6054ddd75221e30057500fd2,Meso S5 Relic,Relic,3.8,5.0,,,,
2256,6054ddd85221e30057500fd3,Meso O1 Relic,Relic,4.8,4.0,,,,
2257,6054ddd95221e30057500fd4,Meso C5 Relic,Relic,5.8,10.0,,,,
2258,6054ddda5221e30057500fd5,Meso R3 Relic,Relic,,5.0,,,,
2259,6054ddda5221e30057500fd6,Meso E4 Relic,Relic,5.0,9.787,,,,
2260,6054dddb5221e30057500fd7,Meso V4 Relic,Relic,11.7,20.0,,,,
2261,6054dddc5221e30057500fd8,Meso N8 Relic,Relic,5.4,5.0,,,,
2262,6054dddd5221e30057500fd9,Meso S4 Relic,Relic,9.2,15.0,,,,
2263,6054ddde5221e30057500fda,Meso N6 Relic,Relic,11.0,10.0,,,,
2264,6054dddf5221e30057500fdb,Meso N3 Relic,Relic,14.2,18.0,,,,
2265,6054dde05221e30057500fdc,Meso F2 Relic,Relic,14.0,18.0,,,,
2266,6054dde15221e30057500fdd,Meso T4 Relic,Relic,6.2,2.0,,,,
2267,6054dde25221e30057500fde,Meso D6 Relic,Relic,4.6,5.0,,,,
2268,6054dde25221e30057500fdf,Meso P4 Relic,Relic,4.4,4.471,,,,
2269,6054dde35221e30057500fe0,Meso O4 Relic,Relic,7.3,9.0,,,,
2270,6054dde45221e30057500fe1,Meso S3 Relic,Relic,7.2,3.0,,,,
2271,6054dde55221e30057500fe2,Meso N11 Relic,Relic,9.1,7.5,,,,
2272,6054dde65221e30057500fe3,Meso D5 Relic,Relic,5.9,7.0,,,,
2273,6054dde75221e30057500fe4,Meso G2 Relic,Relic,,,,,,
2274,6054dde75221e30057500fe5,Meso C6 Relic,Relic,4.4,2.0,,,,
2275,6054dde85221e30057500fe6,Meso V3 Relic,Relic,14.6,15.0,,,,
2276,6054dde85221e30057500fe7,Meso K1 Relic,Relic,7.2,5.0,,,,
2277,6054ddea5221e30057500fe8,Meso H1 Relic,Relic,,5.0,,,,
2278,6054ddea5221e30057500fe9,Meso M2 Relic,Relic,5.4,3.0,,,,
2279,6054ddeb5221e30057500fea,Meso A1 Relic,Relic,9.5,10.0,,,,
2280,6054ddec5221e30057500feb,Meso Z2 Relic,Relic,9.6,9.0,,,,
2281,6054dded5221e30057500fec,Meso P1 Relic,Relic,5.8,6.0,,,,
2282,6054dded5221e30057500fed,Meso B3 Relic,Relic,8.2,4.0,,,,
2283,6054ddee5221e30057500fee,Meso C2 Relic,Relic,14.6,28.0,,,,
2284,6054ddef5221e30057500fef,Meso O3 Relic,Relic,6.4,15.0,,,,
2285,6054ddf05221e30057500ff0,Meso S7 Relic,Relic,4.4,5.0,,,,
2286,6054ddf15221e30057500ff1,Meso B2 Relic,Relic,6.6,8.0,,,,
2287,6054ddf25221e30057500ff2,Meso Z1 Relic,Relic,4.8,4.333,,,,
2288,6054ddf35221e30057500ff3,Meso D2 Relic,Relic,5.7,5.0,,,,
2289,6054ddf35221e30057500ff4,Meso F1 Relic,Relic,12.6,15.0,,,,
2290,6054ddf45221e30057500ff5,Meso S2 Relic,Relic,8.5,10.0,,,,
2291,6054ddf75221e30057500ff6,Meso L1 Relic,Relic,7.6,10.0,,,,
2292,6054ddf85221e30057500ff7,Meso C4 Relic,Relic,4.4,5.0,,,,
2293,6054ddf95221e30057500ff8,Meso R2 Relic,Relic,,10.0,,,,
2294,6054ddf95221e30057500ff9,Meso N9 Relic,Relic,4.0,2.706,,,,
2295,6054ddfa5221e30057500ffa,Meso B4 Relic,Relic,3.4,5.0,,,,
2296,6054ddfb5221e30057500ffb,Meso I1 Relic,Relic,5.0,5.0,,,,
2297,6054ddfc5221e30057500ffc,Meso K3 Relic,Relic,4.8,5.0,,,,
2298,6054ddfc5221e30057500ffd,Meso N10 Relic,Relic,4.4,5.0,,,,
2299,6054ddfd5221e30057500ffe,Meso P3 Relic,Relic,,,,,,
2300,6054ddfe5221e30057500fff,Meso P2 Relic,Relic,3.8,3.571,,,,
2301,6054ddfe5221e30057501000,Meso S1 Relic,Relic,11.2,15.0,,,,
2302,6054ddff5221e30057501001,Meso G1 Relic,Relic,4.4,4.0,,,,
2303,6054de005221e30057501002,Meso C3 Relic,Relic,,,,,,
2304,6054de015221e30057501003,Meso N5 Relic,Relic,7.6,6.0,,,,
2305,6054de025221e30057501004,Meso V1 Relic,Relic,11.4,8.0,,,,
2306,6054de045221e30057501005,Meso B1 Relic,Relic,9.4,6.0,,,,
2307,6054de055221e30057501006,Meso E2 Relic,Relic,8.2,2.0,,,,
2308,6054de065221e30057501007,Meso Z3 Relic,Relic,4.8,4.0,,,,
2309,6054de065221e30057501008,Meso M3 Relic,Relic,8.6,10.0,,,,
2310,6054de075221e30057501009,Meso F3 Relic,Relic,,30.0,,,,
2311,6054de085221e3005750100a,Meso E1 Relic,Relic,22.2,15.0,,,,
2312,6054de095221e3005750100b,Meso N2 Relic,Relic,9.0,5.0,,,,
2313,6054de0a5221e3005750100c,Meso V2 Relic,Relic,12.2,8.0,,,,
2314,6054de0c5221e3005750100d,Meso R1 Relic,Relic,5.2,6.0,,,,
2315,6054de0d5221e3005750100e,Meso D3 Relic,Relic,5.6,5.0,,,,
2316,6054de0e5221e3005750100f,Meso T3 Relic,Relic,3.4,3.0,,,,
2317,6054de0e5221e30057501010,Meso S8 Relic,Relic,4.0,5.0,,,,
2318,6054de0f5221e30057501011,Meso C1 Relic,Relic,12.4,15.0,,,,
2319,6054de105221e30057501012,Meso E5 Relic,Relic,5.6,7.0,,,,
2320,6054de115221e30057501013,Meso N1 Relic,Relic,7.4,8.0,,,,
2321,6054de125221e30057501014,Meso E3 Relic,Relic,5.2,4.0,,,,
2322,6054de135221e30057501015,Meso D4 Relic,Relic,4.2,5.0,,,,
2323,6054de145221e30057501016,Meso W1 Relic,Relic,9.0,4.0,,,,
2324,6054de145221e30057501017,Meso V6 Relic,Relic,19.1,25.0,,,,
2325,6054de155221e30057501018,Meso S9 Relic,Relic,8.0,10.0,,,,
2326,6054de165221e30057501019,Meso D1 Relic,Relic,7.8,10.0,,,,
2327,6054de175221e3005750101a,Lith H2 Relic,Relic,4.9,4.208,,,,
2328,6054de185221e3005750101b,Lith Z1 Relic,Relic,6.4,4.231,,,,
2329,6054de195221e3005750101c,Lith B1 Relic,Relic,14.4,8.0,,,,
2330,6054de1a5221e3005750101d,Lith A2 Relic,Relic,5.2,6.0,,,,
2331,6054de1b5221e3005750101e,Lith L1 Relic,Relic,6.8,7.0,,,,
2332,6054de1b5221e3005750101f,Lith W1 Relic,Relic,5.9,5.0,,,,
2333,6054de1c5221e30057501020,Lith V4 Relic,Relic,5.0,6.0,,,,
2334,6054de1d5221e30057501021,Lith S6 Relic,Relic,7.2,6.0,,,,
2335,6054de1e5221e30057501022,Lith N3 Relic,Relic,5.6,3.0,,,,
2336,6054de1f5221e30057501023,Lith N4 Relic,Relic,5.6,5.0,,,,
2337,6054de205221e30057501024,Lith M5 Relic,Relic,4.5,4.0,,,,
2338,6054de215221e30057501025,Lith C6 Relic,Relic,2.0,2.0,,,,
2339,6054de225221e30057501026,Lith C5 Relic,Relic,,10.0,,,,
2340,6054de235221e30057501027,Lith V6 Relic,Relic,11.6,15.0,,,,
2341,6054de245221e30057501028,Lith V3 Relic,Relic,7.2,5.0,,,,
2342,6054de255221e30057501029,Lith B4 Relic,Relic,9.2,5.0,,,,
2343,6054de275221e3005750102a,Lith N2 Relic,Relic,7.0,6.0,,,,
2344,6054de275221e3005750102b,Lith G1 Relic,Relic,28.4,10.0,,,,
2345,6054de295221e3005750102c,Lith I1 Relic,Relic,3.3,3.0,,,,
2346,6054de295221e3005750102d,Lith T5 Relic,Relic,4.8,3.0,,,,
2347,6054de2a5221e3005750102e,Lith G3 Relic,Relic,,3.0,,,,
2348,6054de2a5221e3005750102f,Lith B8 Relic,Relic,3.6,2.0,,,,
2349,6054de2b5221e30057501030,Lith D4 Relic,Relic,5.4,3.0,,,,
2350,6054de2c5221e30057501031,Lith T3 Relic,Relic,5.9,6.0,,,,
2351,6054de2c5221e30057501032,Lith S9 Relic,Relic,5.9,10.0,,,,
2352,6054de2d5221e30057501033,Lith S5 Relic,Relic,9.2,7.0,,,,
2353,6054de2e5221e30057501034,Lith C7 Relic,Relic,5.5,2.0,,,,
2354,6054de2e5221e30057501035,Lith K4 Relic,Relic,9.9,10.0,,,,
2355,6054de2f5221e30057501036,Lith T4 Relic,Relic,4.7,3.0,,,,
2356,6054de305221e30057501037,Lith N6 Relic,Relic,5.4,5.0,,,,
2357,6054de305221e30057501038,Lith B7 Relic,Relic,4.4,3.0,,,,
2358,6054de315221e30057501039,Lith P5 Relic,Relic,2.8,2.0,,,,
2359,6054de325221e3005750103a,Lith D3 Relic,Relic,3.2,5.0,,,,
2360,6054de335221e3005750103b,Lith N5 Relic,Relic,,5.0,,,,
2361,6054de335221e3005750103c,Lith P4 Relic,Relic,4.6,5.0,,,,
2362,6054de345221e3005750103d,Lith S4 Relic,Relic,7.0,9.0,,,,
2363,6054de355221e3005750103e,Lith S7 Relic,Relic,4.4,5.0,,,,
2364,6054de365221e3005750103f,Lith C2 Relic,Relic,4.4,5.0,,,,
2365,6054de385221e30057501040,Lith K2 Relic,Relic,4.4,7.0,,,,
2366,6054de395221e30057501041,Lith B6 Relic,Relic,3.2,5.0,,,,
2367,6054de3a5221e30057501042,Lith M3 Relic,Relic,8.6,10.0,,,,
2368,6054de3b5221e30057501043,Lith C4 Relic,Relic,3.6,3.0,,,,
2369,6054de3c5221e30057501044,Lith M2 Relic,Relic,13.8,15.0,,,,
2370,6054de3d5221e30057501045,Lith V2 Relic,Relic,8.0,5.0,,,,
2371,6054de3f5221e30057501046,Lith O2 Relic,Relic,12.4,15.0,,,,
2372,6054de405221e30057501047,Lith P1 Relic,Relic,5.4,4.0,,,,
2373,6054de415221e30057501048,Lith T2 Relic,Relic,5.0,5.0,,,,
2374,6054de415221e30057501049,Lith V5 Relic,Relic,5.2,6.0,,,,
2375,6054de425221e3005750104a,Lith B3 Relic,Relic,4.9,4.235,,,,
2376,6054de435221e3005750104b,Lith N1 Relic,Relic,11.3,12.0,,,,
2377,6054de455221e3005750104c,Lith K1 Relic,Relic,8.0,10.0,,,,
2378,6054de455221e3005750104d,Lith C1 Relic,Relic,14.6,35.0,,,,
2379,6054de465221e3005750104e,Lith W2 Relic,Relic,5.2,4.0,,,,
2380,6054de475221e3005750104f,Lith S10 Relic,Relic,6.0,5.0,,,,
2381,6054de485221e30057501050,Lith P3 Relic,Relic,6.4,5.0,,,,
2382,6054de495221e30057501051,Lith D2 Relic,Relic,5.6,7.0,,,,
2383,6054de495221e30057501052,Lith M6 Relic,Relic,4.1,4.2,,,,
2384,6054de4a5221e30057501053,Lith S3 Relic,Relic,19.4,4.0,,,,
2385,6054de4b5221e30057501054,Lith H1 Relic,Relic,8.2,10.0,,,,
2386,6054de4c5221e30057501055,Lith B2 Relic,Relic,5.6,10.0,,,,
2387,6054de4d5221e30057501056,Lith T1 Relic,Relic,7.0,5.0,,,,
2388,6054de4e5221e30057501057,Lith A1 Relic,Relic,5.2,8.0,,,,
2389,6054de4f5221e30057501058,Lith M1 Relic,Relic,7.0,7.0,,,,
2390,6054de505221e30057501059,Lith P2 Relic,Relic,5.6,10.0,,,,
2391,6054de515221e3005750105a,Lith A3 Relic,Relic,4.6,5.0,,,,
2392,6054de525221e3005750105b,Lith M4 Relic,Relic,4.2,5.0,,,,
2393,6054de535221e3005750105c,Lith G2 Relic,Relic,26.9,75.0,,,,
2394,6054de545221e3005750105d,Lith F2 Relic,Relic,9.4,10.0,,,,
2395,6054de555221e3005750105e,Lith V1 Relic,Relic,4.4,2.0,,,,
2396,6054de565221e3005750105f,Lith B5 Relic,Relic,4.3,5.0,,,,
2397,6054de575221e30057501060,Lith C3 Relic,Relic,5.0,5.0,,,,
2398,6054de585221e30057501061,Lith Z2 Relic,Relic,8.0,10.0,,,,
2399,6054de595221e30057501062,Lith O1 Relic,Relic,4.6,5.0,,,,
2400,6054de5a5221e30057501063,Lith F1 Relic,Relic,4.4,5.0,,,,
2401,6054de5b5221e30057501064,Lith M7 Relic,Relic,6.6,5.0,,,,
2402,6054de5c5221e30057501065,Lith K5 Relic,Relic,5.0,10.0,,,,
2403,6054de5d5221e30057501066,Lith S2 Relic,Relic,8.6,9.0,,,,
2404,6054de5e5221e30057501067,Lith K3 Relic,Relic,8.2,5.0,,,,
2405,6054de5f5221e30057501068,Lith D1 Relic,Relic,3.6,4.0,,,,
2406,6054de605221e30057501069,Lith L2 Relic,Relic,4.4,3.0,,,,
2407,6054de605221e3005750106a,Lith S8 Relic,Relic,3.6,4.0,,,,
2408,6054de615221e3005750106b,Lith V8 Relic,Relic,11.0,10.0,,,,
2409,6054de625221e3005750106c,Lith V7 Relic,Relic,19.4,19.0,,,,
2410,6054de635221e3005750106d,Lith S1 Relic,Relic,5.0,5.0,,,,
2411,6054de645221e3005750106e,Aquapulmo,Fish,5.7,3.0,,,,
2412,6054de655221e3005750106f,Ostimyr,Fish,3.8,2.0,,,,
2413,6054de665221e30057501070,Vitreospina,Fish,3.2,2.0,,,,
2414,6054de665221e30057501071,Cryptosuctus,Fish,2.1,1.0,,,,
2415,6054de675221e30057501072,Barbisteo,Fish,1.8,2.0,,,,
2416,6054de675221e30057501073,Kymaeros,Fish,1.4,1.0,,,,
2417,6054de685221e30057501074,Amniophysi,Fish,1.6,2.0,,,,
2418,6054de695221e30057501075,Lobotriscid,Fish,2.5,4.0,,,,
2419,6054de695221e30057501076,Flagellocanth,Fish,3.8,5.0,,,,
2420,6054de6a5221e30057501077,Glutinox,Fish,3.8,3.0,,,,
2421,6054de6b5221e30057501078,Myxostomata,Fish,4.2,3.439,,,,
2422,6054de6b5221e30057501079,Duroid,Fish,3.8,4.0,,,,
2423,6054de6c5221e3005750107a,Chondricord,Fish,2.4,2.0,,,,
2424,6054de6c5221e3005750107b,Charc Eel,Fish,2.1,1.094,,,,
2425,6054de6e5221e3005750107c,Goopolla,Fish,3.6,1.0,,,,
2426,6054de6f5221e3005750107d,Murkray,Fish,2.6,2.176,,,,
2427,6054de775221e3005750107e,Sharrac,Fish,2.4,2.0,,,,
2428,6054de785221e3005750107f,Karkina,Fish,2.4,1.0,,,,
2429,6054de795221e30057501080,Mawfish,Fish,2.2,3.0,,,,
2430,6054de7a5221e30057501081,Khut-Khut,Fish,,,,,,
2431,6054de7b5221e30057501082,Yogwun,Fish,,2.0,,,,
2432,6054de7c5221e30057501083,Tralok,Fish,2.5,2.0,,,,
2433,6054de7d5221e30057501084,Mortus Lungfish,Fish,1.9,2.0,,,,
2434,6054de7e5221e30057501085,Glappid,Fish,2.8,2.526,,,,
2435,6054de845221e30057501086,Norg,Fish,2.9,3.0,,,,
2436,6054de8d5221e30057501087,Cuthol,Fish,3.1,2.0,,,,
2437,6054de935221e30057501088,Mirewinder,Fish,2.4,1.0,,,,
2438,6054de945221e30057501089,Sapcaddy,Fish,1.8,2.0,,,,
2439,6054de955221e3005750108a,Eye-Eye,Fish,3.2,2.0,,,,
2440,6054de965221e3005750108b,Echowinder,Fish,2.0,2.0,,,,
2441,6054de985221e3005750108c,Brickie,Fish,2.2,2.0,,,,
2442,6054de995221e3005750108d,Kriller,Fish,2.6,2.0,,,,
2443,6054de9a5221e3005750108e,Synathid,Fish,3.2,2.0,,,,
2444,6054de9d5221e3005750108f,Charamote,Fish,2.8,2.0,,,,
2445,6054de9f5221e30057501090,Tromyzon,Fish,2.8,2.182,,,,
2446,6054dea25221e30057501091,Scrubber,Fish,1.9,2.0,,,,
2447,6054dea25221e30057501092,Tink,Fish,1.1,1.0,,,,
2448,6054dea35221e30057501093,Recaster,Fish,1.9,2.0,,,,
2449,6054dea55221e30057501094,Longwinder,Fish,2.8,5.0,,,,
2450,6055de865221e30083f6f108,Hemorrhage,Mod,8.4,8.833,16.0,13.0,7.6,4.17
2451,6055de865221e30083f6f109,Auto Omni,Mod,,9999.0,,,,
